id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,4.99,719,64.33,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
34,3.6,3197,58.36,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,72.49,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
51,2.9,2049,74.57,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
71,37,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
75,6.666,1120,44.36,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
81,2.9,1008,82.91,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
86,14,4309,0,https://magiceden.io/item-details/HTaByuRBzh5hE2BPCVhmQewW6YKWUQqfVykEAr2DeaBk,TBD,Blue,Blue Clinch Rifles,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
97,4,2890,56.82,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
105,10,4085,0,https://magiceden.io/item-details/Ewc23ZCJG77YW8z5PZhqYxjTKXnBkFJk4mcwb1T3faPg,TBD,Purple,Dotted White,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dino Thunder
109,3.9789,3818,49.59,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
132,21,2619,0,https://magiceden.io/item-details/9pUwfPzqHeeK4yLHKPy6vtTCKzfcnA2r2bpBDDTP9GoV,TBD,Purple,Red Riot,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Saber
153,6.2,4751,19.89,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
170,3.2,3068,63.39,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,63.26,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
199,4.5,2038,58.65,https://magiceden.io/item-details/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
210,2.8,4187,58.42,https://solanart.io/search/?token=GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
239,6,682,54.53,https://magiceden.io/item-details/FGVU852NoUK4Ae5QfXNZkVwBXfGyurx8s7m1Z3C7eUvD,TBD,Blue,Blue Stripe,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Unheard Agony
264,6.42,2088,39.05,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
267,25,2001,0,https://magiceden.io/item-details/Dy9XBeQVpJUtodVDQ3NBYWDf99fH9Nh6C49NnpZiv1CF,TBD,Red,Silver Terminator,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Iron Spike
270,3.68,3529,54.89,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
279,1200,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
291,55,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
301,8.2,3255,11.89,https://magiceden.io/item-details/CYWu1nuzg5H3Z7n84diZsgJPhU83AvABYcS1wiooomc5,TBD,Red,Squid Game,Yellow,TBD,Rasta,TBD,Normal,TBD,Green,TBD,D16 Alien
