id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,4.99,719,64.23,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
34,3.6,3197,58.26,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,72.39,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
51,2.9,2049,74.47,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
65,2.75,4224,58.52,https://magiceden.io/item-details/AVrnsY6iq6Z2khTpdjGkjUyqSSr6Jwy4sue6BRM6ynu1,TBD,Green,Yellow Tamba,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
81,2.9,1008,82.81,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
97,4,2890,56.72,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
109,3.9789,3818,49.49,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
127,4,1603,67.04,https://magiceden.io/item-details/3YzXPYr65TgXLjVbyjsRebCA2UHYTvTdRyLDjwJ4PJpt,TBD,Brown,Shelby Violet,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Saber
153,6.2,4751,19.79,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
158,2.5,3014,70.73,https://magiceden.io/item-details/Co5LXCfYtgAGvURcy9Z2LFyj8A4odbyBN9UCU28gRizp,TBD,Cyan,Green Sheriff,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
170,3.2,3068,63.29,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
181,4.9,965,63.16,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
199,4.5,2038,58.55,https://magiceden.io/item-details/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
210,2.8,4187,58.32,https://solanart.io/search/?token=GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
230,3.5,43,84.56,https://magiceden.io/item-details/5vgNrpUAdKDaLSsFZveWWuDGHYN2XPxK5Nzv5kW3A86p,TBD,Blue,Z18 Wrrior,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
239,6,682,54.43,https://magiceden.io/item-details/FGVU852NoUK4Ae5QfXNZkVwBXfGyurx8s7m1Z3C7eUvD,TBD,Blue,Blue Stripe,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Unheard Agony
264,6.42,2088,38.95,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
270,3.68,3529,54.79,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
284,2.34,4966,56.67,https://magiceden.io/item-details/DyaEz9mjw5pmAFACcgpZXjDRSSsSJ8sPKsCip4QFrCQZ,TBD,Purple,Black Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Igniting Glare
303,3.5,368,81.95,https://magiceden.io/item-details/EVWv8zRjF51s2Tdg3BbN6LERxPn6QyttxmJyjFP2jpio,TBD,Dark Cyan,Blue Stripe,Yellow,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
310,5.3,1969,51.11,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,36.45,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
319,7,3174,24.44,https://solanart.io/search/?token=6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
344,2.5,1628,81.84,https://magiceden.io/item-details/6vKsvYeVsxhEvSBck5TDVLaMQd9Dcf2mG4TKhqEXJZdz,TBD,Green,Red Clinch Rifles,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
363,3.8,3330,55.19,https://magiceden.io/item-details/mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
400,2.6,2394,74.7,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
447,4.5,385,71.81,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
477,3.199,3022,63.67,https://magiceden.io/item-details/5kofYPytraMxvLMtYL5nEL8UbnaXfEKmUu58UZgXcZ6p,TBD,Dark Cyan,Dotted Black,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Boulder Spike
491,5.6,3969,32.07,https://magiceden.io/item-details/GasPeMHzcrcoRiv9LHyR2qmtz3n5iVk3DJ6mrMjrnAb5,TBD,Red,Crimson Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Tentacles
511,6,3584,31.15,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
525,3.1,2523,68.66,https://magiceden.io/item-details/8qdmiNzQYxWkqD7h9RebDtbnYedU3ASXHbYVJPvQYzxj,TBD,Violet,Shelby,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Purple,TBD,D16 Alien
554,4.86942,2303,52.73,https://magiceden.io/item-details/5jmYdpA5A3z6cnJEyvixBkaaMVVF6b1RHRon2X9P1nWX,TBD,Dark Cyan,Broly Gold,Rounded Spec,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
560,35,4430,0,https://solanart.io/search/?token=GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
575,4.9,1453,59.25,https://magiceden.io/item-details/H4KHzyytuL1EiEWbgZNj5tTXdcjfqxmJfUfzViE8SgQS,TBD,Dark Cyan,Black-Tee,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
601,3,3288,63.53,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
610,2.85,3626,62.32,https://magiceden.io/item-details/6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
611,4.89,627,65.97,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
614,88,2156,0,https://solanart.io/search/?token=8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
650,10.9,4423,0,https://solanart.io/search/?token=ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
662,6,50,59.5,https://magiceden.io/item-details/jUzT92MYDtBmqDyKaVDnfDezXM7LJZsTbNiEqVShCDH,TBD,Blue,Silver Terminator,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
674,5,4971,30.03,https://magiceden.io/item-details/A95WBkKx2bz6NEDyfXp3ySEpBGKCJh64krEuAc8t5Be7,TBD,Dark Cyan,Red Riot,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Unheard Agony
678,5,2131,52.81,https://magiceden.io/item-details/53mx7Ghq5PXcajoeWiHe8Jdg6eyG2HETe2eBLY36pwiq,TBD,Violet,Z26 Warrior,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
