id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,4.99,719,62.23,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
34,3.6,3197,56.24,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,70.39,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
71,37,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
75,5.5555,1120,53.35,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
86,14,4309,0,https://magiceden.io/item-details/HTaByuRBzh5hE2BPCVhmQewW6YKWUQqfVykEAr2DeaBk,TBD,Blue,Blue Clinch Rifles,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
97,4,2890,54.7,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
105,10,4085,0,https://magiceden.io/item-details/Ewc23ZCJG77YW8z5PZhqYxjTKXnBkFJk4mcwb1T3faPg,TBD,Purple,Dotted White,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dino Thunder
109,3.9789,3818,47.46,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
132,21,2619,0,https://magiceden.io/item-details/9pUwfPzqHeeK4yLHKPy6vtTCKzfcnA2r2bpBDDTP9GoV,TBD,Purple,Red Riot,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Saber
153,6.2,4751,17.76,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
170,3.2,3068,61.27,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
