id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,3.5,719,76,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
25,2.88,4788,49.36,https://magiceden.io/item-details/HpqVZdvjWWL1PKpAXf59gMt31ie9yxDs7nc7AAY2hfX9,TBD,Green,Green Mage,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Tentacles
34,3.6,3197,55,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
49,3,375,83.77,https://magiceden.io/item-details/BJkUgfJdEGoAcHZN5kVGc4TDAW21LkrF6w5B38S6AxAZ,TBD,Green,Black Krish,Blue,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
207,13,2565,0,https://solanart.io/nft/4Ye181BW1oVgAkMhpEhJ24q55CqEZ7xjjVjWyKwJNUsm,TBD,Green,Red Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Blue Knife
210,2.8,4187,55.01,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,72.87,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
319,7,3174,21.18,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
389,6,2705,34.97,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
400,2.6,2394,71.48,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
402,2.99,826,80.23,https://magiceden.io/item-details/3rRjvV8pu6XuMFPRcUXDKBe3XDGVU57hV4W2kc7vumrF,TBD,Brown,Silver Terminator,Yellow,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
436,2.29,2327,75.12,https://solanart.io/nft/Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
475,2.2,1161,85.43,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
509,8,2107,19.79,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
