id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
9,60.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
15,2.9,3801,59.39,https://magiceden.io/item-details/4MqBm2QqdRFhUjugFiYfEXtypb7NRaFvM5wRaQEjhZ8y,TBD,Cyan,Red Stripe,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,D16 Alien
45,4,562,74.3,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
54,49.99,1082,0,https://magiceden.io/item-details/Atm8HUN2sbM25LfiYWuKBKn5HfAYEztvR5GSct8n6q9u,TBD,Cyan,Red Jacket,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
64,3.5,2159,66.53,https://magiceden.io/item-details/2SGPBUMBP3VuFUTxxj1PV9Bt7YdPLywt7V4VivuvyDs1,TBD,Blue,Red Luffy,Cyborg Green,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Claws
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
73,15,1472,0,https://solanart.io/search/?token=2vu3F7oXK6BGYKdjc9y6Zueb6eqD9HVYpCZuqc5A9pnj,TBD,Green,X18 Hunter,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
75,51,1120,0,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
81,99,1008,0,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
91,55,1044,0,https://magiceden.io/item-details/Cm6aQd5ubPWXe3by3Mgf1BMKBwPoC3oqEyUeyjXxEnH8,TBD,Green,Red Stripe,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Angel Feather
123,20,725,0,https://magiceden.io/item-details/732Z7Kq4hWZkza62VVFMMtpEbKBsNkXeEKZHvVaqRVAe,TBD,Blue,Dotted Black,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Claws
141,2.99,1315,78.38,https://magiceden.io/item-details/9gKcFWYdBTfoPhS1AmoYoJE6eft6b3kTpdoBGsEL2m7p,TBD,Green,Black Willow,Blue,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
153,3.3,4751,47.79,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
160,3.5,3168,58.46,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
173,12,1513,0,https://magiceden.io/item-details/Bq8GGc9dBQrghJH4nfqDWuu3avroCG8SS14oEZ7romwG,TBD,Brown,Dotted Black,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,62.08,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
183,3.5,4588,47.1,https://magiceden.io/item-details/8KgY4xmHb2hirYMp3G7Z3zDqdwVkVHwPobRikMV25VP2,TBD,Brown,Z18 Warrior,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Demon Head
187,11.3,1434,0,https://solanart.io/search/?token=6PcmHg1QaLoZUpNLGcfCw3ULKLCJ4Z3N3ifTDSZQiHrR,TBD,Violet,Red Gladiator,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
