id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,56.86,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
81,2.9,1008,81.41,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
170,3.2,3068,61.89,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
210,2.8,4187,56.92,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
249,2.15,4685,59.42,https://magiceden.io/item-details/A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
270,3.68,3529,53.39,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
319,7,3174,23.04,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
344,2.5,1628,80.44,https://magiceden.io/item-details/6vKsvYeVsxhEvSBck5TDVLaMQd9Dcf2mG4TKhqEXJZdz,TBD,Green,Red Clinch Rifles,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
363,3.8,3330,53.79,https://magiceden.io/item-details/mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
400,2.6,2394,73.3,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
438,2.5,1598,80.68,https://magiceden.io/item-details/3bkne7qy4PgiHsH9AqMzLmyKZgE2Dzy8pGhns8rhtxGi,TBD,Brown,Red Riot,Thug Life,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
475,2.1,1161,88.19,https://magiceden.io/item-details/3kMbogEt3w4wcxLvusUB5w8LvMYxNYicm5W858v7PtKR,TBD,Red,Dotted Black,Green,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
477,3.199,3022,62.27,https://magiceden.io/item-details/5kofYPytraMxvLMtYL5nEL8UbnaXfEKmUu58UZgXcZ6p,TBD,Dark Cyan,Dotted Black,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Boulder Spike
