id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,59.14,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
55,2.5,2453,76.14,https://magiceden.io/item-details/HwnvfWGh3AV8WcWfDLNYeEtFUtboQyLpSX1WXYXpFGk5,TBD,Green,Red Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Green,TBD,Dino Thunder
67,2.09,1757,85.84,https://solanart.io/search/?token=EbLfJuePiBNrBTTNLpowcvMj6fScDVbQAmUfF29eJ86x,TBD,Cyan,Blue Flak Jacket,Yellow,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
185,2.8,4038,60.37,https://solanart.io/search/?token=66DmcwQmeF6t6bACdoc6ccjSvbrJ4jRpEwAPJQWFeeDD,TBD,Violet,Crimson Mage,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Saber
319,7,3174,25.33,https://solanart.io/search/?token=6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
353,10,1263,10.72,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
516,10,4271,0,https://magiceden.io/item-details/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
556,2.28,4287,63.56,https://solanart.io/search/?token=6dEvsjcfakEg86h9qLLdjLcRpucexiEWWYEZDxoLc4qf,TBD,Violet,F27 Jacket,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
557,10,3318,0,https://magiceden.io/item-details/21eXHLjxXN8ndfhPMbssmPGGN5oJNU4yUojuivPdGzkn,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
560,35,4430,0,https://solanart.io/search/?token=GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
711,5.5,2827,43.12,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
800,5,3889,39.57,https://solanart.io/search/?token=B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
803,10,2433,1.3,https://magiceden.io/item-details/4FFWQXP1p4BrUHHw1htMhiNC3NP4oMMujB95BtuWmVJM,TBD,Green,Blue Luffy,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
813,2.49,3602,66.98,https://magiceden.io/item-details/3YD9M83XXFFZukmJ9hNKKiM193ZgjaBogzuqFAt5LJSL,TBD,Cyan,Blue Flak Jacket,Blue,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1028,2.2,1551,86.4,https://magiceden.io/item-details/4Dwtu1a6bdVghVYNQ9RXYBLXYGd9B58DYAh3UArf64Cz,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon head
1030,9.98,886,13.96,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1051,10.1,671,14.49,https://magiceden.io/item-details/4C86jpXeZr2TCRRGEaPRY1EVs8k9Jobn7YENehLbsE5v,TBD,Red,Blue Gladiator,Cyan,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Tentacles
1114,6,210,59.21,https://solanart.io/search/?token=5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1158,10,2236,2.89,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1202,10,962,13.15,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1245,2.3,2465,78.04,https://magiceden.io/item-details/23ohjCPF7yFfHE6nMJq8JRKUrqACcXD6CN82Yqf4ArKJ,TBD,Red,Blue Kimono,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1402,2.25,4398,62.97,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1508,11,2976,0,https://magiceden.io/item-details/37e4J2skA2Zwiip57Z5HiE9cEFZoVCf6rkKQ9iAj1S93,TBD,Green,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/search/?token=yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1640,3.52,3538,57.2,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1695,2.33,4876,58.32,https://magiceden.io/item-details/Bm6bhQ7FcPGPPffCc217sN1QockMHQY4hNTGGQnLsuLm,TBD,Blue,Shelby Violet,Crimson,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dino Thunder
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1752,2.45,4307,61.7,https://magiceden.io/item-details/Abt6bWBS22nXVd6uF67D8Jrt1YNr418x9dNeHyYNEpta,TBD,Green,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
1760,10,1353,10,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1861,10,2106,3.93,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1926,2.49,4784,57.46,https://magiceden.io/item-details/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1929,4,3533,52.44,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,11,942,3.31,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,2.79,2384,73.79,https://solanart.io/search/?token=2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
2016,3.3,2627,66.74,https://solanart.io/search/?token=5vTDMXGNmqWvYNmNkDJtSqvg1sEDLaf9oheRjaBPoJft,TBD,Brown,Black Terminator,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2033,15,742,0,https://solanart.io/search/?token=5ddp2B3CKPz6eUAnVuMLeTMnysph2BpG2KnYyEdr886C,TBD,Purple,Silver Terminator,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Demon Head
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2123,5,2188,53.27,https://solanart.io/search/?token=EBTq6fi3974CrugbvzbcPVL1X36qd1XzULL7g9AowYaG,TBD,Green,Yellow Tamba,VR,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
2189,3.68,1080,75.4,https://solanart.io/search/?token=6fSGfMGmUMh2tyx4N6FFmMgKuGAmcazmLhTLkm1FYHtZ,TBD,Cyan,Medieval Purple,Crimson,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Transformer
2427,4,4477,44.83,https://solanart.io/search/?token=J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2520,11,160,9.61,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2605,10,1880,5.75,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2746,2.25,2722,76.47,https://magiceden.io/item-details/3thVmQtgVs6UPrXYYNwjErVdndT2hHCrePpbWLSzGMLw,TBD,Violet,Brown Riot,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Demon Head
2756,8,2379,21.73,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2802,2.18,4965,59.1,https://magiceden.io/item-details/5PwdutdSHLSQJVQofhbQedun1g6mu2u9BHMNzyjtBAzj,TBD,Dark Cyan,Dotted Black,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
2808,2.5,2901,72.53,https://magiceden.io/item-details/7S434WUx6bj6nC3LEstizzKmRAvxkPJ7F7B4pH2UeW9L,TBD,Green,X18 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2833,4.5,411,72.59,https://solanart.io/search/?token=CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2852,2.3,3887,66.58,https://magiceden.io/item-details/DWjWyTuScwB4K5hVCjdf6rh843JpFN7jHwMzHBCap3F3,TBD,Blue,Green Sheriff,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
2895,2.48,3850,65.08,https://magiceden.io/item-details/61r6jqDj1x64avDpicxeyPi6DeYk5JA1GCmr6GD8k3Ni,TBD,Violet,F21 Jacket,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2915,2.4,1638,83.7,https://magiceden.io/item-details/E5gM1zSx1vC6hX1EgWDkPg4xeCsjvBLT1vkypPGfGjbC,TBD,Green,Flak Jacket,Disco Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Blue Knife
2917,11,92,10.16,https://magiceden.io/item-details/JTRmqVoKnjfey5KVnHqxMFrp3vwrGmjiq3H7eXNc1aq,TBD,Violet,Medieval Brown,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Mp3 A5
3087,9,2048,14.4,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3191,69.689003,2437,0,https://solanart.io/search/?token=3vs7Ckpz5tiuE5tqN2S4JZsaMsFkHGJ8SHhgnbbNmdmJ,TBD,Cyan,Green Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Claws
3210,4.6,3342,47.98,https://solanart.io/search/?token=9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3455,9,307,28.43,https://solanart.io/search/?token=FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3549,12,113,0,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3654,3.8,4269,48.51,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3665,10,1058,12.38,https://magiceden.io/item-details/8ftSJeBoL9Ldeuv5DuDtw7nuahj7G7TQ3gijD13TMxBP,TBD,Cyan,Dotted Black,Yellow,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Unheard Agony
3842,4.19,1836,64.21,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3852,2.48,4814,57.32,https://magiceden.io/item-details/3r6VwFujkJkag4zwnnmGWezvNwJRK8m19KFx52diEjyG,TBD,Cyan,Z18 Warrior,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,D16 Alien
3966,11,3822,0,https://magiceden.io/item-details/3GUhFUENjVqpt94r4mwK8or83rkuNebEG5city7XvQTp,TBD,Brown,Blue Kimono,Crimson,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
