id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
9,50.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
73,3.2,1472,84.62,https://magiceden.io/item-details/2vu3F7oXK6BGYKdjc9y6Zueb6eqD9HVYpCZuqc5A9pnj,TBD,Green,X18 Hunter,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
153,6.2,4751,28.39,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
158,5,3014,54.29,https://magiceden.io/item-details/Co5LXCfYtgAGvURcy9Z2LFyj8A4odbyBN9UCU28gRizp,TBD,Cyan,Green Sheriff,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
160,3.5,3168,68.06,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
172,3.9,2390,70.28,https://solanart.io/search/?token=J8Ywro6DdvsGS3riJ9edaF7FeGcwH4PBofmwXxukgEi6,TBD,Blue,Black Willow,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Dp-28
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,71.68,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
252,5.5,2667,52.06,https://magiceden.io/item-details/FKVdBV6CyZFTvJBfSy15zeKKYHUAekBroCVWm6KYnJtA,TBD,Cyan,Blue Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,13,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
269,39,568,0,https://magiceden.io/item-details/B75kNnR5i5Wcb6A11ReNjccYPEezNaM79ygytvffP88H,TBD,Red,X21 Hunter,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
270,7.8,3529,22.17,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
279,100,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
299,157,1899,0,https://magiceden.io/item-details/eXQtCe7pP8JBjSnFhHGcX6mD9XzfFdTADb9wfVv6NfH,TBD,Red,Yellow Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
303,4.5,368,80.46,https://magiceden.io/item-details/EVWv8zRjF51s2Tdg3BbN6LERxPn6QyttxmJyjFP2jpio,TBD,Dark Cyan,Blue Stripe,Yellow,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Sol Gun
310,5.3,1969,59.65,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,45.03,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
325,5.99,3498,40.52,https://magiceden.io/item-details/Gem9vqGcPoopkrkFoxeizqthMS3Eug8ZU9noAi9kxuLr,TBD,Purple,Blue Flak Jacket,Cyan,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
353,10,1263,18.3,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
354,15.2,2396,0,https://magiceden.io/item-details/8yJvRSYnJVC1XdTEFVwjDLBz8YWJsTCaaUHZNKXY554j,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Iron Spike
377,4,4553,51.98,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
