id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,53.45,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
210,2.8,4187,53.41,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,71.4,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
249,2.15,4685,55.86,https://magiceden.io/item-details/A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
259,3.71,1840,63.36,https://alpha.art/t/9yPwSGuA18tEn9ShGQigwmdmK7ZHPe35qnzYtsaGVNP7,TBD,Purple,Blue Stripe,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
298,2,2519,74.95,https://solanart.io/nft/6N3ZqGej1FwHj4FzKWJQiVzVuJGTENWauifjs85eDVim,TBD,Red,Blue Flak Jacket,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
319,7,3174,19.63,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
389,3.5,2705,58.44,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
466,2,2040,78.84,https://magiceden.io/item-details/C156hEMGeCeniYCXLkWW7ViMDbs8CRdKqoWs428Y2D2G,TBD,Red,Flak Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,D16 Alien
509,8,2107,18.29,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
519,2.2,2723,71.29,https://magiceden.io/item-details/NtH8iUGhDWuY8DcAU6gakTfhXJ8ZdqtTd9oxvrLVXKj,TBD,Red,White Krish,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Transformer
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
607,2,4714,57.13,https://magiceden.io/item-details/55KT61hDcv1Nph2FiaEuXpn8rqyQqbMgA6TFvrs9aS7X,TBD,Dark Cyan,Blue Flak Jacket,Cyan,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
643,2.2,1004,85.25,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
669,1.6,2947,75.47,https://magiceden.io/item-details/ASn4Xse59GLrVsS2EVWZmKUe3AkCGh8TTkScBeeaiaTp,TBD,Blue,Green Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Stargaze
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,37.45,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
742,2.25,866,85.87,https://magiceden.io/item-details/93T7pBXwJGTAdbJXJA2h6J5D37tgs9Z5fATmVA5awNQc,TBD,Green,Red Riot,Yellow,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
777,3.2,4777,44.62,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
800,5,3889,33.83,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,8.01,2886,11.87,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
