id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
3,5,662,65.49,https://magiceden.io/item-details/84hkwcFzTV8YptnWnEMEJGRW4Beb7est6Q69JDzH4dYx,J,White,None,Green,Stoned Eyes Red
17,17,916,0,https://magiceden.io/item-details/BdPg4BcHt3V9YMZMwqaHWQpxxB33STU3Vo1qQ3ccU3q5,Mushies,Pink,None,Green,Sinister Green Eyes
31,11.11,482,10.92,https://solanart.io/nft/2Tu2NK7kY1yJGAdxxP86tSPUCuh42soEXWqaU11CmwsA,J,Red,2,Blue,Sinister Purple Eyes
35,15,26,0,https://magiceden.io/item-details/CzW8LziPhTtA96rXSZVr352s37dbUPZ8oacreqTVGyyr,CD,Pink,None,Green,Cute Green Eyes
101,10,45,37.87,https://magiceden.io/item-details/74hbkuHWwcyeSXAqGHSgAnwq17FAoQ9Gfqb3vrTHgrWW,J,White,3,Red,Stoned Eyes Green
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,34.98,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
118,10,29,38.45,https://magiceden.io/item-details/69YiQowNgQhCViu7Ks9XgoyDZYPjkG7om7sBNv3QtJSV,Trippy Top Hat,Green,2,Purple,Sinister Purple Eyes
123,9.75,1000,5.74,https://solanart.io/nft/5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
129,10,791,10.81,https://magiceden.io/item-details/VfVJS5741kB5Fe17FbWvJpX25TrF4jxoG1GCpTjXQAF,J,Green,1,Red,Sinister Purple Eyes
140,29.99,315,0,https://solanart.io/nft/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,31.14,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
150,49,32,0,https://magiceden.io/item-details/CGrrPA6hQDZNMNbJUhkKuUJQPc6fUKYo2Qq2eDAaD2Lh,J,Pink,3,Purple,Stoned Eyes Yellow
160,10,496,21.51,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
180,13,268,0,https://magiceden.io/item-details/DKjGiXa6RNSH4skmuuFNawC7D9zSUYgTd2zZpyY9zUgM,Mushies,Pink,1,Orange,Stoned Eyes Green
203,9.69,629,19.79,https://magiceden.io/item-details/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
206,10,172,33.26,https://magiceden.io/item-details/4Z7FvkJehA6U4j7Y4y4QnqApVQPtPkFyVLD31Pj8tQxG,King Crown,Pink,3,Red,Sinister Red Eyes
207,15,934,0,https://magiceden.io/item-details/Du2ooWQak7TA8BvvMyJCYYhMF2TQBBtKM4M78b7i7iDP,Mushies,Pink,None,Green,Sinister Purple Eyes
239,8.69,950,18.15,https://magiceden.io/item-details/99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
242,10,146,34.21,https://magiceden.io/item-details/Ay8yriziEAZMfeQx3swUH54iG4PSrcTDCNuVbfNd9NGe,Tattoo,Red,2,Red,Stoned Eyes Blue
261,25,888,0,https://solanart.io/nft/4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
269,75,30,0,https://solanart.io/nft/3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
285,26,386,0,https://solanart.io/nft/6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
298,9.9,215,32.7,https://magiceden.io/item-details/D4JGk3RJQz4y3cnDj9vyEbbiyD7hceGr3k8WTU911kn3,Trippy Top Hat,Pink,1,Blue,Sinister Purple Eyes
300,8,822,29.69,https://magiceden.io/item-details/BJuwkPBFwZWpu8RF9BjWZKHmHpjfoZwrMHCZcDZpP46Z,J,White,1,Green,Sinister Purple Eyes
301,4.5,343,82.06,https://magiceden.io/item-details/2R6qQnGz1ZHqEDMBrk2NeJEdUa9UGypJHnyyJ3JCuG6i,Bun Lyht,Red,3,Red,Sinister Purple Eyes
304,20,126,0,https://solanart.io/nft/9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
310,12,262,10,https://magiceden.io/item-details/spvhhm3BJu8sHrQ5dA7UpUVX9hU4NyUnHjnMuTs8bb1,Mushies,Blue,None,Red,Stoned Eyes Yellow
336,15.55,206,0,https://magiceden.io/item-details/HFRxYsGLQYjrBeKFi1h6LqrZXXJ5cioMwKyifv8swY31,J,Green,3,Green,Sinister Green Eyes
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
349,12.5,249,5.47,https://magiceden.io/item-details/2kwzUNtE8cTonDtGsNfnxtfRfTYqSiCGPXVdSoYREVSH,Trippy Top Hat,Pink,None,Red,Stoned Eyes Purple
367,17,698,0,https://solanart.io/nft/6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/nft/EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
379,13.5,640,0,https://solanart.io/nft/G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
383,8,1102,19.54,https://magiceden.io/item-details/2R42imRuj4Yz5nixWNzNKP35YaE6CDSNiJ56PS1SMkSG,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
385,12.39,287,5.19,https://solanart.io/nft/3ur8ozyDxV7M1gWiTFT1N6YMKUs1ktjzpMf54Qzxb7a7,J,Green,None,Purple,Stoned Eyes Red
