id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
1,25,1067,0,https://exchange.art/single/3w1DnMJpweLnBdwuvSK3LkgJf5kSqDvNVWDPhjbJY93Z,Bun Lyht,Red,1,Green,Sinister Purple Eyes
4,10,1084,0,https://solanart.io/nft/G2M19boWH8wuFWiv8RJdKGhGxu8qYfWyC2vgQwWG4Aed,Bun Lyht,Pink,None,Orange,Sinister Green Eyes
14,4.35,202,72.17,https://magiceden.io/item-details/FM7EYVeRbaMQ29kjGqYukqURBhqbaBuLEt56MYcmHGeU,Mushies,Green,1,Green,Stoned Eyes Green
17,17,916,0,https://magiceden.io/item-details/BdPg4BcHt3V9YMZMwqaHWQpxxB33STU3Vo1qQ3ccU3q5,Mushies,Pink,None,Green,Sinister Green Eyes
18,30,517,0,https://alpha.art/t/6714KepKA8yB25CQ4Q6ptqbktjci3YcV5xsVUBwSL5A9,Bun Lyht,White,2,Red,Sinister Purple Eyes
21,7,193,46,https://magiceden.io/item-details/EPDY3p5pSKzP2Xe9F538htpQXjNVt9Cxx15VV7mCek5S,King Crown,Red,1,Blue,Cute Blue Eyes
22,25,116,0,https://solanart.io/nft/FAPzCiWgpTFQRpyFfbu7t4ckSGHAHjd9o7g4pNqGXpcW,LSD Tongue,Red,1,Orange,Stoned Eyes Red
34,2.3,1080,60.83,https://magiceden.io/item-details/ieMqnNeKW7osSGGJzoVgBXkY3CuoGN9yzTF2Z6vbXio,Bun Lyht,Blue,None,Green,Sinister Green Eyes
35,10,26,22.06,https://magiceden.io/item-details/CzW8LziPhTtA96rXSZVr352s37dbUPZ8oacreqTVGyyr,CD,Pink,None,Green,Cute Green Eyes
89,7,318,41.47,https://solanart.io/nft/GnzYDYWnfr98crMVboymNbGci6b7RB6fki6oFyBFrnCZ,King Crown,Green,None,Blue,Stoned Eyes Blue
100,4.49,1063,39.55,https://magiceden.io/item-details/9QrEE7cTZfm58i87nJCdKFXPmnNih1RTizKA8E5gdwW,Bun Lyht,Pink,None,Orange,Sinister Red Eyes
101,10,45,21.37,https://magiceden.io/item-details/74hbkuHWwcyeSXAqGHSgAnwq17FAoQ9Gfqb3vrTHgrWW,J,White,3,Red,Stoned Eyes Green
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,18.48,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
118,10,29,21.95,https://magiceden.io/item-details/69YiQowNgQhCViu7Ks9XgoyDZYPjkG7om7sBNv3QtJSV,Trippy Top Hat,Green,2,Purple,Sinister Purple Eyes
122,10,74,20.32,https://magiceden.io/item-details/AUDGnQxdhFLRXGPeHrZyEFbJenjWxMyHjza6pNVpttJP,Earring,Red,1,Green,Trippy Eyes Green
123,9.75,1000,0,https://solanart.io/nft/5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
135,4.1,997,45.84,https://magiceden.io/item-details/4SeztynbzUkk7Y4ojBYesnx4yHYAUGwe7sGRQfQ8tudA,Bun Lyht,Red,1,Red,Sinister Green Eyes
140,29.99,315,0,https://solanart.io/nft/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,14.64,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
160,10,496,5.01,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
176,30,259,0,https://solanart.io/nft/GWe5XX8YevdUH7rtC9bWvXcQZkfuohLEmWWPpNkdFAoz,LSD Tongue,Green,None,Orange,Sinister Purple Eyes
180,13,268,0,https://magiceden.io/item-details/DKjGiXa6RNSH4skmuuFNawC7D9zSUYgTd2zZpyY9zUgM,Mushies,Pink,1,Orange,Stoned Eyes Green
182,5,449,56.72,https://magiceden.io/item-details/AnvshEB3y16ZWwg6f1BewzEYmmcFx8hEMZxPKjFgxYvA,Earring,Red,2,Red,Sinister Purple Eyes
184,2.3,637,76.9,https://magiceden.io/item-details/78ELKDmjVWixqRqR8MwrPB8vgFdSqTWdUP52qsLsVPRn,J,Pink,None,Red,Cute Pink Eyes
186,4,885,50.91,https://alpha.art/t/4VT6ojdvoErZZkZM9dhn9qNzf6AuriedGYXRXdjiR1Mk,King Crown,Red,1,Green,Sinister Green Eyes
191,3.6942,589,64.7,https://magiceden.io/item-details/7mGYcSYMeAVWRuFmCH3mfApvGHvw1R8ZZrvJFGMCqFbM,King Crown,Red,1,Green,Stoned Eyes Red
203,12.5,629,0,https://magiceden.io/item-details/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
206,10,172,16.76,https://magiceden.io/item-details/4Z7FvkJehA6U4j7Y4y4QnqApVQPtPkFyVLD31Pj8tQxG,King Crown,Pink,3,Red,Sinister Red Eyes
237,9.69,935,0,https://magiceden.io/item-details/J5xp7ZbQpUHbDMrJAgYygbjYTDNrW9Y94AHEXhSmFxA1,Bun Lyht,Green,None,Orange,Sinister Green Eyes
239,4,950,48.55,https://solanart.io/nft/99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
242,10,146,17.71,https://magiceden.io/item-details/Ay8yriziEAZMfeQx3swUH54iG4PSrcTDCNuVbfNd9NGe,Tattoo,Red,2,Red,Stoned Eyes Blue
248,2.98,109,89.25,https://magiceden.io/item-details/PFSTLjtTRaJSH7bvgG1UWBsamE1G7fSVTqUiVweC8so,Bun Lyht,White,2,Purple,Stoned Eyes Blue
250,10.69,592,0,https://magiceden.io/item-details/5wvujPo1H5xgLTYtg2EevHizWyAXc2Gk5U66saQ9mwWt,Earring,Red,None,Green,Stoned Eyes Green
255,15,731,0,https://solanart.io/nft/HAZch9WYXFSA9Zd1toazPYXzjc9bc5ao9Sj6iuM77Dde,Bun Lyht,Pink,1,Purple,Sinister Green Eyes
256,3,537,73.53,https://magiceden.io/item-details/HVALS98w6tnVPcS3cjTtszsHxpMsC7Bv57h3VE5ufDXN,King Crown,Blue,None,Red,Stoned Eyes Purple
