id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
31,11.11,482,11.42,https://solanart.io/nft/2Tu2NK7kY1yJGAdxxP86tSPUCuh42soEXWqaU11CmwsA,J,Red,2,Blue,Sinister Purple Eyes
68,4.5,302,84.05,https://solanart.io/nft/7cTcupgL96bG2ax575WeoQBkKNnyJV629HP6fzq8S9Rt,Earring,Green,1,Green,Stoned Eyes Red
75,6,620,57.52,https://solanart.io/nft/EsQwYXAHxMzLnySAMc3EieHihAKHNqFHvQq68D4bfWrw,Bun Lyht,Pink,2,Red,Stoned Eyes Blue
91,8,988,24.17,https://solanart.io/nft/2zp9G6pTDmCsQpDzrkWUXbEbETXnstdUAu5pgXqZCNp9,Bun Lyht,White,None,Green,Sinister Green Eyes
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,35.48,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
123,9.75,1000,6.24,https://solanart.io/nft/5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
129,10,791,11.31,https://solanart.io/nft/VfVJS5741kB5Fe17FbWvJpX25TrF4jxoG1GCpTjXQAF,J,Green,1,Red,Sinister Purple Eyes
139,7.2,975,32.64,https://solanart.io/nft/7Fk2XkYbLXKWnXViSkhE9gHmMi6xjRDjYrgDUTFjGJ2i,King Crown,Red,None,Red,Sinister Purple Eyes
140,29.99,315,0,https://solanart.io/nft/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,31.64,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
150,49,32,0,https://solanart.io/nft/CGrrPA6hQDZNMNbJUhkKuUJQPc6fUKYo2Qq2eDAaD2Lh,J,Pink,3,Purple,Stoned Eyes Yellow
155,6.99,1046,32.17,https://solanart.io/nft/8bQN4z6nawh26CNrqTcHNHUuh8HV6ufG7LFJuens5s5Y,J,Red,None,Red,Sinister Green Eyes
160,10,496,22.01,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
203,9.69,629,20.29,https://solanart.io/nft/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
207,15,934,0,https://solanart.io/nft/Du2ooWQak7TA8BvvMyJCYYhMF2TQBBtKM4M78b7i7iDP,Mushies,Pink,None,Green,Sinister Purple Eyes
209,8.2,745,30.98,https://solanart.io/nft/4kHfqbsc2JE9Mv62cwNfn3q3hWrGYkNxcydtTZUNusYZ,J,Pink,None,Green,Cute Pink Eyes
