id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
31,11.11,482,41.42,https://solanart.io/nft/2Tu2NK7kY1yJGAdxxP86tSPUCuh42soEXWqaU11CmwsA,J,Red,2,Blue,Sinister Purple Eyes
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,65.48,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
123,9.75,1000,36.24,https://solanart.io/nft/5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
140,29.99,315,0,https://solanart.io/nft/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,61.64,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
160,10,496,52.01,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
261,25,888,0,https://solanart.io/nft/4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
269,75,30,0,https://solanart.io/nft/3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
285,26,386,0,https://solanart.io/nft/6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
304,20,126,0,https://solanart.io/nft/9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
367,17,698,0,https://solanart.io/nft/6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
