id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
3,7.5,662,50.99,https://magiceden.io/item-details/84hkwcFzTV8YptnWnEMEJGRW4Beb7est6Q69JDzH4dYx,J,White,None,Green,Stoned Eyes Red
3,7.5,662,50.99,https://solanart.io/nft/84hkwcFzTV8YptnWnEMEJGRW4Beb7est6Q69JDzH4dYx,J,White,None,Green,Stoned Eyes Red
17,17,916,0,https://magiceden.io/item-details/BdPg4BcHt3V9YMZMwqaHWQpxxB33STU3Vo1qQ3ccU3q5,Mushies,Pink,None,Green,Sinister Green Eyes
20,9.9,1056,12.7,https://magiceden.io/item-details/BHHS8GfDaVF4pcrTma9cbboZdzEzLQtgo9KRsdfXYr7w,Bun Lyht,Green,None,Green,Sinister Purple Eyes
20,9.9,1056,12.7,https://solanart.io/nft/BHHS8GfDaVF4pcrTma9cbboZdzEzLQtgo9KRsdfXYr7w,Bun Lyht,Green,None,Green,Sinister Purple Eyes
31,11.11,482,21.42,https://solanart.io/nft/2Tu2NK7kY1yJGAdxxP86tSPUCuh42soEXWqaU11CmwsA,J,Red,2,Blue,Sinister Purple Eyes
91,8,988,34.17,https://magiceden.io/item-details/2zp9G6pTDmCsQpDzrkWUXbEbETXnstdUAu5pgXqZCNp9,Bun Lyht,White,None,Green,Sinister Green Eyes
91,8,988,34.17,https://solanart.io/nft/2zp9G6pTDmCsQpDzrkWUXbEbETXnstdUAu5pgXqZCNp9,Bun Lyht,White,None,Green,Sinister Green Eyes
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,45.48,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
123,9.75,1000,16.24,https://solanart.io/nft/5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
139,7.2,975,42.64,https://magiceden.io/item-details/7Fk2XkYbLXKWnXViSkhE9gHmMi6xjRDjYrgDUTFjGJ2i,King Crown,Red,None,Red,Sinister Purple Eyes
139,7.2,975,42.64,https://solanart.io/nft/7Fk2XkYbLXKWnXViSkhE9gHmMi6xjRDjYrgDUTFjGJ2i,King Crown,Red,None,Red,Sinister Purple Eyes
140,16,315,0,https://magiceden.io/item-details/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
140,16,315,0,https://solanart.io/nft/Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,41.64,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
150,49,32,0,https://magiceden.io/item-details/CGrrPA6hQDZNMNbJUhkKuUJQPc6fUKYo2Qq2eDAaD2Lh,J,Pink,3,Purple,Stoned Eyes Yellow
150,49,32,0,https://solanart.io/nft/CGrrPA6hQDZNMNbJUhkKuUJQPc6fUKYo2Qq2eDAaD2Lh,J,Pink,3,Purple,Stoned Eyes Yellow
155,6,1046,52.07,https://magiceden.io/item-details/8bQN4z6nawh26CNrqTcHNHUuh8HV6ufG7LFJuens5s5Y,J,Red,None,Red,Sinister Green Eyes
155,6,1046,52.07,https://solanart.io/nft/8bQN4z6nawh26CNrqTcHNHUuh8HV6ufG7LFJuens5s5Y,J,Red,None,Red,Sinister Green Eyes
160,10,496,32.01,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
180,13,268,10.28,https://magiceden.io/item-details/DKjGiXa6RNSH4skmuuFNawC7D9zSUYgTd2zZpyY9zUgM,Mushies,Pink,1,Orange,Stoned Eyes Green
186,6.4,885,53.91,https://magiceden.io/item-details/4VT6ojdvoErZZkZM9dhn9qNzf6AuriedGYXRXdjiR1Mk,King Crown,Red,1,Green,Sinister Green Eyes
186,6.4,885,53.91,https://solanart.io/nft/4VT6ojdvoErZZkZM9dhn9qNzf6AuriedGYXRXdjiR1Mk,King Crown,Red,1,Green,Sinister Green Eyes
203,9.69,629,30.29,https://magiceden.io/item-details/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
203,9.69,629,30.29,https://solanart.io/nft/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
206,10,172,43.76,https://magiceden.io/item-details/4Z7FvkJehA6U4j7Y4y4QnqApVQPtPkFyVLD31Pj8tQxG,King Crown,Pink,3,Red,Sinister Red Eyes
207,15,934,0,https://magiceden.io/item-details/Du2ooWQak7TA8BvvMyJCYYhMF2TQBBtKM4M78b7i7iDP,Mushies,Pink,None,Green,Sinister Purple Eyes
207,15,934,0,https://solanart.io/nft/Du2ooWQak7TA8BvvMyJCYYhMF2TQBBtKM4M78b7i7iDP,Mushies,Pink,None,Green,Sinister Purple Eyes
209,8.2,745,40.98,https://magiceden.io/item-details/4kHfqbsc2JE9Mv62cwNfn3q3hWrGYkNxcydtTZUNusYZ,J,Pink,None,Green,Cute Pink Eyes
209,8.2,745,40.98,https://solanart.io/nft/4kHfqbsc2JE9Mv62cwNfn3q3hWrGYkNxcydtTZUNusYZ,J,Pink,None,Green,Cute Pink Eyes
239,8.69,950,28.65,https://magiceden.io/item-details/99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
239,8.69,950,28.65,https://solanart.io/nft/99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
240,15,1090,0,https://magiceden.io/item-details/H61wu27hQXB9c3Bgu6pL1UGAUcTU1EC5QjMA5NPGVH5m,Bun Lyht,Red,None,Red,Sinister Purple Eyes
240,15,1090,0,https://solanart.io/nft/H61wu27hQXB9c3Bgu6pL1UGAUcTU1EC5QjMA5NPGVH5m,Bun Lyht,Red,None,Red,Sinister Purple Eyes
242,10,146,44.71,https://magiceden.io/item-details/Ay8yriziEAZMfeQx3swUH54iG4PSrcTDCNuVbfNd9NGe,Tattoo,Red,2,Red,Stoned Eyes Blue
261,25,888,0,https://solanart.io/nft/4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
269,75,30,0,https://solanart.io/nft/3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
285,26,386,0,https://solanart.io/nft/6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
298,9.9,215,43.2,https://magiceden.io/item-details/D4JGk3RJQz4y3cnDj9vyEbbiyD7hceGr3k8WTU911kn3,Trippy Top Hat,Pink,1,Blue,Sinister Purple Eyes
300,8,822,40.19,https://magiceden.io/item-details/BJuwkPBFwZWpu8RF9BjWZKHmHpjfoZwrMHCZcDZpP46Z,J,White,1,Green,Sinister Purple Eyes
300,8,822,40.19,https://solanart.io/nft/BJuwkPBFwZWpu8RF9BjWZKHmHpjfoZwrMHCZcDZpP46Z,J,White,1,Green,Sinister Purple Eyes
304,20,126,0,https://solanart.io/nft/9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
310,12,262,20.5,https://magiceden.io/item-details/spvhhm3BJu8sHrQ5dA7UpUVX9hU4NyUnHjnMuTs8bb1,Mushies,Blue,None,Red,Stoned Eyes Yellow
336,15.55,206,0,https://magiceden.io/item-details/HFRxYsGLQYjrBeKFi1h6LqrZXXJ5cioMwKyifv8swY31,J,Green,3,Green,Sinister Green Eyes
336,15.55,206,0,https://solanart.io/nft/HFRxYsGLQYjrBeKFi1h6LqrZXXJ5cioMwKyifv8swY31,J,Green,3,Green,Sinister Green Eyes
342,30,5,0,https://alpha.art/t/7Kes2Whej2srxm78v1vnQdm2WZT8v7RHPnm2U7UzhQhV,Earring,Pink,2,Purple,Trippy Eyes Blue
367,17,698,0,https://solanart.io/nft/6LQ226ZwauT32EvfRSbQkrSfZShkN6t7exoN1czwVGEn,J,Green,None,Red,Stoned Eyes Blue
370,42.689999,775,0,https://solanart.io/nft/EThws588byDruRwtU3zsSQKX3u8bqAUNa6h8o44QYZNf,J,Red,None,Green,Cute Blue Eyes
379,8.5,640,41.79,https://magiceden.io/item-details/G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
379,8.5,640,41.79,https://solanart.io/nft/G1Vtx76Kmf6RhxpU49ocyWB7BRYX8khvnwi3hvgXBmAj,J,Red,2,Orange,Sinister Green Eyes
383,8,1102,30.04,https://magiceden.io/item-details/2R42imRuj4Yz5nixWNzNKP35YaE6CDSNiJ56PS1SMkSG,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
383,8,1102,30.04,https://solanart.io/nft/2R42imRuj4Yz5nixWNzNKP35YaE6CDSNiJ56PS1SMkSG,Bun Lyht,Pink,None,Red,Sinister Purple Eyes
390,8.4,446,49.83,https://magiceden.io/item-details/GTPShUoPWTz8j7xsmhb79FMkNHR9DFr6m4REbTGF6bdc,Earring,Green,None,Green,Stoned Eyes Red
392,5,811,70.59,https://magiceden.io/item-details/CJnaiquTUhaeL4qCZgvpqWqdCeV3ppJ33yXvdw6wMb2M,J,Red,2,Green,Sinister Green Eyes
392,5,811,70.59,https://solanart.io/nft/CJnaiquTUhaeL4qCZgvpqWqdCeV3ppJ33yXvdw6wMb2M,J,Red,2,Green,Sinister Green Eyes
394,33.689999,64,0,https://solanart.io/nft/5cjqqvAugNXTW34bitD3Ubn4JiW8cv23QY5DM51F317g,LSD Tongue,Red,1,Red,Cute Pink Eyes
396,99,201,0,https://solanart.io/nft/2hpZDG3wMGCsNfaSpiifHY2tmgLG31SrHdy2K2sFPT48,King Crown,Blue,None,Orange,Cute Green Eyes
397,7,630,57.15,https://magiceden.io/item-details/BQBUB2yftDp4nRexo8BXvQ26fq3JscaU531S4MzJfScu,Mushies,Pink,1,Red,Sinister Green Eyes
397,7,630,57.15,https://solanart.io/nft/BQBUB2yftDp4nRexo8BXvQ26fq3JscaU531S4MzJfScu,Mushies,Pink,1,Red,Sinister Green Eyes
401,20,832,0,https://magiceden.io/item-details/5vce69NNnJYxv4Fwa5soRa1wcJWfoWAG2Ybufw7aFMDy,J,Pink,1,Blue,Sinister Purple Eyes
401,20,832,0,https://solanart.io/nft/5vce69NNnJYxv4Fwa5soRa1wcJWfoWAG2Ybufw7aFMDy,J,Pink,1,Blue,Sinister Purple Eyes
409,25,44,0,https://magiceden.io/item-details/FgTFfF9Vo58jLdAHYKz3md96gGwC72Bu861XyB9ABXXr,King Crown,White,1,Blue,Cute Green Eyes
409,25,44,0,https://solanart.io/nft/FgTFfF9Vo58jLdAHYKz3md96gGwC72Bu861XyB9ABXXr,King Crown,White,1,Blue,Cute Green Eyes
430,7.5,878,43.16,https://magiceden.io/item-details/GcDHiejDox6AbSKgKSzZcyQQbMAETz8exyXF5YW2P1G3,Bun Lyht,Pink,2,Green,Sinister Red Eyes
430,7.5,878,43.16,https://solanart.io/nft/GcDHiejDox6AbSKgKSzZcyQQbMAETz8exyXF5YW2P1G3,Bun Lyht,Pink,2,Green,Sinister Red Eyes
435,40,187,0,https://solanart.io/nft/7YYmeZVmfm5mMQQAYKW7oSW7VcrfE2wNDyvaVv9BpCDR,Tattoo,Red,1,Orange,Stoned Eyes Purple
442,7.2,1094,38.33,https://magiceden.io/item-details/CqKkxKawJB3JEoQtdz87qfjXn6Wx2JSYv8e7GfuBUxLJ,Bun Lyht,Pink,None,Orange,Sinister Purple Eyes
442,7.2,1094,38.33,https://solanart.io/nft/CqKkxKawJB3JEoQtdz87qfjXn6Wx2JSYv8e7GfuBUxLJ,Bun Lyht,Pink,None,Orange,Sinister Purple Eyes
444,7.69,936,39.16,https://solanart.io/nft/FFpVTvS4CvFtHEXP2RgjHwYDTEmc7nRN1u1xsUxAxXsu,Bun Lyht,Pink,2,Green,Sinister Green Eyes
477,7.5,931,41.24,https://alpha.art/t/9PThmjFYsAFG6GNm9fsGFHJEu1CFHDYsAbcgWqrLSziK,King Crown,Red,None,Orange,Sinister Purple Eyes
487,8.9,605,39.06,https://magiceden.io/item-details/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
487,8.9,605,39.06,https://solanart.io/nft/CX4tFfVBpW7TgH9hghmkmyTNkdLLWV6cAkvxsP5qrFUg,Bun Lyht,White,None,Red,Stoned Eyes Purple
508,8,743,43.06,https://solanart.io/nft/BbZVujCNf4GN2eLMUyy1Jfajh6PG68DUX78dh1reJWR3,Bun Lyht,Red,1,Red,Stoned Eyes Red
523,8,721,43.85,https://magiceden.io/item-details/72sKxEWLScRAfPx3qyixASgkNecHUETiRTZF26kWyCE9,Earring,Blue,None,Orange,Sinister Purple Eyes
523,8,721,43.85,https://solanart.io/nft/72sKxEWLScRAfPx3qyixASgkNecHUETiRTZF26kWyCE9,Earring,Blue,None,Orange,Sinister Purple Eyes
