id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
1,25,1067,0,https://exchange.art/single/3w1DnMJpweLnBdwuvSK3LkgJf5kSqDvNVWDPhjbJY93Z,Bun Lyht,Red,1,Green,Sinister Purple Eyes
4,10,1084,0.76,https://solanart.io/search/?token=G2M19boWH8wuFWiv8RJdKGhGxu8qYfWyC2vgQwWG4Aed,Bun Lyht,Pink,None,Orange,Sinister Green Eyes
14,4.45,202,88.19,https://magiceden.io/item-details/FM7EYVeRbaMQ29kjGqYukqURBhqbaBuLEt56MYcmHGeU,Mushies,Green,1,Green,Stoned Eyes Green
17,17,916,0,https://magiceden.io/item-details/BdPg4BcHt3V9YMZMwqaHWQpxxB33STU3Vo1qQ3ccU3q5,Mushies,Pink,None,Green,Sinister Green Eyes
18,30,517,0,https://alpha.art/t/6714KepKA8yB25CQ4Q6ptqbktjci3YcV5xsVUBwSL5A9,Bun Lyht,White,2,Red,Sinister Purple Eyes
32,7,425,54.62,https://magiceden.io/item-details/2zfiHAKMqkUxaSk3RHyxbT7mNYQwnd8dYAnX2SLBzoZ2,Tattoo,Pink,2,Green,Sinister Purple Eyes
34,10.5,1080,0,https://alpha.art/t/ieMqnNeKW7osSGGJzoVgBXkY3CuoGN9yzTF2Z6vbXio,Bun Lyht,Blue,None,Green,Sinister Green Eyes
35,15,26,0,https://magiceden.io/item-details/CzW8LziPhTtA96rXSZVr352s37dbUPZ8oacreqTVGyyr,CD,Pink,None,Green,Cute Green Eyes
43,18,38,0,https://magiceden.io/item-details/9YrYCeogcFRNfKyLdUHwsvSnJnc4Y5yoHjfwUh7Wogd4,King Crown,Green,None,Blue,Trippy Eyes Green
89,7,318,58.49,https://solanart.io/search/?token=GnzYDYWnfr98crMVboymNbGci6b7RB6fki6oFyBFrnCZ,King Crown,Green,None,Blue,Stoned Eyes Blue
100,4.49,1063,56.62,https://magiceden.io/item-details/9QrEE7cTZfm58i87nJCdKFXPmnNih1RTizKA8E5gdwW,Bun Lyht,Pink,None,Orange,Sinister Red Eyes
101,55,45,0,https://solanart.io/search/?token=74hbkuHWwcyeSXAqGHSgAnwq17FAoQ9Gfqb3vrTHgrWW,J,White,3,Red,Stoned Eyes Green
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,35.54,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
114,27,62,0,https://alpha.art/t/AsJPwcVTJn2v4FnjF2ZQ3hoinkREg5jPYWhNpK6TCtZR,Mushies,Red,3,Green,Stoned Eyes Blue
123,9.75,1000,6.3,https://solanart.io/search/?token=5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
135,4.5,997,58.91,https://solanart.io/search/?token=4SeztynbzUkk7Y4ojBYesnx4yHYAUGwe7sGRQfQ8tudA,Bun Lyht,Red,1,Red,Sinister Green Eyes
140,29.99,315,0,https://solanart.io/search/?token=Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,31.69,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
160,10,496,22.05,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
179,4,895,67.6,https://solanart.io/search/?token=CKJWErrU8YyxrKrciS1TG34MmU5cVJburDjBwp2S5HER,J,Red,None,Blue,Sinister Green Eyes
180,13,268,0.3,https://magiceden.io/item-details/DKjGiXa6RNSH4skmuuFNawC7D9zSUYgTd2zZpyY9zUgM,Mushies,Pink,1,Orange,Stoned Eyes Green
186,5.2,885,55.96,https://solanart.io/search/?token=4VT6ojdvoErZZkZM9dhn9qNzf6AuriedGYXRXdjiR1Mk,King Crown,Red,1,Green,Sinister Green Eyes
203,12.5,629,0,https://magiceden.io/item-details/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
206,10,172,33.77,https://magiceden.io/item-details/4Z7FvkJehA6U4j7Y4y4QnqApVQPtPkFyVLD31Pj8tQxG,King Crown,Pink,3,Red,Sinister Red Eyes
211,15.69,353,0,https://solanart.io/search/?token=7TLL9Qp3KfF2u2XFhZcvWYHfReeHkvUtgmBPh6Kgg86T,Bun Lyht,Blue,2,Green,Cute Red Eyes
217,7,288,59.57,https://magiceden.io/item-details/DDFEcDgtx2ZmDMVyhNjm6MFxjx1d5EE9JVokamSkMxkC,J,Red,1,Purple,Stoned Eyes Purple
219,5.5,558,64.8,https://magiceden.io/item-details/HZ8DTNw6EfE6ZwAQ1EyRVCrDgkV65tdD35yTkvzpvjnG,Earring,Pink,None,Green,Cute Blue Eyes
231,7,127,65.4,https://magiceden.io/item-details/8iDaAdrhrGw7yQgojibv5SXKPbfogQhWos21ehK8ig1D,J,Green,1,Purple,Cute Red Eyes
237,9.69,935,9.25,https://magiceden.io/item-details/J5xp7ZbQpUHbDMrJAgYygbjYTDNrW9Y94AHEXhSmFxA1,Bun Lyht,Green,None,Orange,Sinister Green Eyes
242,10,146,34.71,https://magiceden.io/item-details/Ay8yriziEAZMfeQx3swUH54iG4PSrcTDCNuVbfNd9NGe,Tattoo,Red,2,Red,Stoned Eyes Blue
248,6,109,76.05,https://magiceden.io/item-details/PFSTLjtTRaJSH7bvgG1UWBsamE1G7fSVTqUiVweC8so,Bun Lyht,White,2,Purple,Stoned Eyes Blue
250,6.25,592,56.07,https://magiceden.io/item-details/5wvujPo1H5xgLTYtg2EevHizWyAXc2Gk5U66saQ9mwWt,Earring,Red,None,Green,Stoned Eyes Green
251,6.5,134,70.15,https://magiceden.io/item-details/7mQBTdMjpoD2yMLReBiMe3NEfTqASeDgwymDKGjtBfKh,King Crown,Red,2,Blue,Stoned Eyes Green
255,15,731,0,https://solanart.io/search/?token=HAZch9WYXFSA9Zd1toazPYXzjc9bc5ao9Sj6iuM77Dde,Bun Lyht,Pink,1,Purple,Sinister Green Eyes
261,25,888,0,https://solanart.io/search/?token=4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
269,75,30,0,https://solanart.io/search/?token=3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
280,30,260,0,https://solanart.io/search/?token=7vMRkaWVgfUQTGmbBiTi5ExoC2ZAcnyZB4eN3mwqkYXs,Tattoo,Green,None,Blue,Sinister Green Eyes
283,50,276,0,https://exchange.art/single/EYGjp1bQpFuh48HrqnJqDdhPWpFXoCGeDBLtAEovuYFs,Bun Lyht,Pink,3,Green,Stoned Eyes Blue
285,26,386,0,https://solanart.io/search/?token=6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
287,5.8,505,63.72,https://alpha.art/t/3CHjn4ofPBHEegmVQ2JsNawJ7m6orH7dT8yPBNnTzmwm,King Crown,Blue,None,Red,Stoned Eyes Green
298,13.99,215,0,https://magiceden.io/item-details/D4JGk3RJQz4y3cnDj9vyEbbiyD7hceGr3k8WTU911kn3,Trippy Top Hat,Pink,1,Blue,Sinister Purple Eyes
299,12.5,171,8.81,https://magiceden.io/item-details/3RhgWNYzDCWz5oRApPiRAs82CL4BTwD9KeXtR1JNC5tb,Bun Lyht,White,2,Purple,Sinister Red Eyes
301,7.9,343,48.58,https://magiceden.io/item-details/2R6qQnGz1ZHqEDMBrk2NeJEdUa9UGypJHnyyJ3JCuG6i,Bun Lyht,Red,3,Red,Sinister Purple Eyes
304,20,126,0,https://solanart.io/search/?token=9Dm46ZYbAhGAkbFod9u4nK86bAYrSTw28nxB9eBqhagF,Tattoo,Blue,None,Purple,Stoned Eyes Blue
