id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
3,4.5,662,68.49,https://magiceden.io/item-details/84hkwcFzTV8YptnWnEMEJGRW4Beb7est6Q69JDzH4dYx,J,White,None,Green,Stoned Eyes Red
4,10,1084,0,https://solanart.io/nft/G2M19boWH8wuFWiv8RJdKGhGxu8qYfWyC2vgQwWG4Aed,Bun Lyht,Pink,None,Orange,Sinister Green Eyes
14,9.69,202,33.27,https://magiceden.io/item-details/FM7EYVeRbaMQ29kjGqYukqURBhqbaBuLEt56MYcmHGeU,Mushies,Green,1,Green,Stoned Eyes Green
16,5,80,84.6,https://magiceden.io/item-details/DGUqgsVJHMyfv7ApthmtQnNDhTpUzwdTBZBgB6gvXdMo,Tattoo,Red,1,Red,Cute Green Eyes
17,17,916,0,https://magiceden.io/item-details/BdPg4BcHt3V9YMZMwqaHWQpxxB33STU3Vo1qQ3ccU3q5,Mushies,Pink,None,Green,Sinister Green Eyes
18,30,517,0,https://alpha.art/t/6714KepKA8yB25CQ4Q6ptqbktjci3YcV5xsVUBwSL5A9,Bun Lyht,White,2,Red,Sinister Purple Eyes
21,7,193,60.5,https://magiceden.io/item-details/EPDY3p5pSKzP2Xe9F538htpQXjNVt9Cxx15VV7mCek5S,King Crown,Red,1,Blue,Cute Blue Eyes
31,7.7,482,43.02,https://magiceden.io/item-details/2Tu2NK7kY1yJGAdxxP86tSPUCuh42soEXWqaU11CmwsA,J,Red,2,Blue,Sinister Purple Eyes
35,10,26,36.56,https://magiceden.io/item-details/CzW8LziPhTtA96rXSZVr352s37dbUPZ8oacreqTVGyyr,CD,Pink,None,Green,Cute Green Eyes
100,4.49,1063,54.05,https://magiceden.io/item-details/9QrEE7cTZfm58i87nJCdKFXPmnNih1RTizKA8E5gdwW,Bun Lyht,Pink,None,Orange,Sinister Red Eyes
101,10,45,35.87,https://magiceden.io/item-details/74hbkuHWwcyeSXAqGHSgAnwq17FAoQ9Gfqb3vrTHgrWW,J,White,3,Red,Stoned Eyes Green
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,32.98,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
