id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
1,25,1067,0,https://exchange.art/single/3w1DnMJpweLnBdwuvSK3LkgJf5kSqDvNVWDPhjbJY93Z,Bun Lyht,Red,1,Green,Sinister Purple Eyes
4,10,1084,0,https://solanart.io/search/?token=G2M19boWH8wuFWiv8RJdKGhGxu8qYfWyC2vgQwWG4Aed,Bun Lyht,Pink,None,Orange,Sinister Green Eyes
14,4.35,202,77.19,https://magiceden.io/item-details/FM7EYVeRbaMQ29kjGqYukqURBhqbaBuLEt56MYcmHGeU,Mushies,Green,1,Green,Stoned Eyes Green
17,17,916,0,https://magiceden.io/item-details/BdPg4BcHt3V9YMZMwqaHWQpxxB33STU3Vo1qQ3ccU3q5,Mushies,Pink,None,Green,Sinister Green Eyes
18,30,517,0,https://alpha.art/t/6714KepKA8yB25CQ4Q6ptqbktjci3YcV5xsVUBwSL5A9,Bun Lyht,White,2,Red,Sinister Purple Eyes
21,7,193,51.01,https://magiceden.io/item-details/EPDY3p5pSKzP2Xe9F538htpQXjNVt9Cxx15VV7mCek5S,King Crown,Red,1,Blue,Cute Blue Eyes
27,4.2,1065,47.45,https://magiceden.io/item-details/A8swDZNmniUoJJYKCKjud5FJQiRDJPafMih2EvKJixM6,J,Blue,None,Green,Sinister Purple Eyes
32,5.9,425,53.62,https://magiceden.io/item-details/2zfiHAKMqkUxaSk3RHyxbT7mNYQwnd8dYAnX2SLBzoZ2,Tattoo,Pink,2,Green,Sinister Purple Eyes
35,15,26,0,https://magiceden.io/item-details/CzW8LziPhTtA96rXSZVr352s37dbUPZ8oacreqTVGyyr,CD,Pink,None,Green,Cute Green Eyes
43,18,38,0,https://magiceden.io/item-details/9YrYCeogcFRNfKyLdUHwsvSnJnc4Y5yoHjfwUh7Wogd4,King Crown,Green,None,Blue,Trippy Eyes Green
89,7,318,46.49,https://solanart.io/search/?token=GnzYDYWnfr98crMVboymNbGci6b7RB6fki6oFyBFrnCZ,King Crown,Green,None,Blue,Stoned Eyes Blue
100,4.49,1063,44.62,https://magiceden.io/item-details/9QrEE7cTZfm58i87nJCdKFXPmnNih1RTizKA8E5gdwW,Bun Lyht,Pink,None,Orange,Sinister Red Eyes
101,10,45,26.37,https://magiceden.io/item-details/74hbkuHWwcyeSXAqGHSgAnwq17FAoQ9Gfqb3vrTHgrWW,J,White,3,Red,Stoned Eyes Green
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,23.54,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
123,9.75,1000,0,https://solanart.io/search/?token=5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
135,4.1,997,50.91,https://magiceden.io/item-details/4SeztynbzUkk7Y4ojBYesnx4yHYAUGwe7sGRQfQ8tudA,Bun Lyht,Red,1,Red,Sinister Green Eyes
140,29.99,315,0,https://solanart.io/search/?token=Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,19.69,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
160,10,496,10.05,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
180,13,268,0,https://magiceden.io/item-details/DKjGiXa6RNSH4skmuuFNawC7D9zSUYgTd2zZpyY9zUgM,Mushies,Pink,1,Orange,Stoned Eyes Green
203,12.5,629,0,https://magiceden.io/item-details/Hfm8LrWCCqq7s6VNS3BBk4vtVrVCfAdemjTkPeNbypE4,Bun Lyht,Blue,1,Blue,Sinister Red Eyes
206,10,172,21.77,https://magiceden.io/item-details/4Z7FvkJehA6U4j7Y4y4QnqApVQPtPkFyVLD31Pj8tQxG,King Crown,Pink,3,Red,Sinister Red Eyes
211,15.69,353,0,https://solanart.io/search/?token=7TLL9Qp3KfF2u2XFhZcvWYHfReeHkvUtgmBPh6Kgg86T,Bun Lyht,Blue,2,Green,Cute Red Eyes
217,7,288,47.57,https://magiceden.io/item-details/DDFEcDgtx2ZmDMVyhNjm6MFxjx1d5EE9JVokamSkMxkC,J,Red,1,Purple,Stoned Eyes Purple
231,7,127,53.4,https://magiceden.io/item-details/8iDaAdrhrGw7yQgojibv5SXKPbfogQhWos21ehK8ig1D,J,Green,1,Purple,Cute Red Eyes
237,9.69,935,0,https://magiceden.io/item-details/J5xp7ZbQpUHbDMrJAgYygbjYTDNrW9Y94AHEXhSmFxA1,Bun Lyht,Green,None,Orange,Sinister Green Eyes
