id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
1,25,1067,0,https://exchange.art/single/3w1DnMJpweLnBdwuvSK3LkgJf5kSqDvNVWDPhjbJY93Z,Bun Lyht,Red,1,Green,Sinister Purple Eyes
4,10,1084,0,https://solanart.io/search/?token=G2M19boWH8wuFWiv8RJdKGhGxu8qYfWyC2vgQwWG4Aed,Bun Lyht,Pink,None,Orange,Sinister Green Eyes
14,4.35,202,87.19,https://magiceden.io/item-details/FM7EYVeRbaMQ29kjGqYukqURBhqbaBuLEt56MYcmHGeU,Mushies,Green,1,Green,Stoned Eyes Green
18,30,517,0,https://alpha.art/t/6714KepKA8yB25CQ4Q6ptqbktjci3YcV5xsVUBwSL5A9,Bun Lyht,White,2,Red,Sinister Purple Eyes
32,5.9,425,63.62,https://magiceden.io/item-details/2zfiHAKMqkUxaSk3RHyxbT7mNYQwnd8dYAnX2SLBzoZ2,Tattoo,Pink,2,Green,Sinister Purple Eyes
89,7,318,56.49,https://solanart.io/search/?token=GnzYDYWnfr98crMVboymNbGci6b7RB6fki6oFyBFrnCZ,King Crown,Green,None,Blue,Stoned Eyes Blue
100,4.49,1063,54.62,https://magiceden.io/item-details/9QrEE7cTZfm58i87nJCdKFXPmnNih1RTizKA8E5gdwW,Bun Lyht,Pink,None,Orange,Sinister Red Eyes
103,70,208,0,https://alpha.art/t/4aGxKNJ4RraPcQawD6Rvnjr4hNwwGdpsZQDXhMo2Qmuj,J,Red,None,Red,Trippy Eyes Green
105,7,952,33.54,https://alpha.art/t/2vsEKaTHdMxzUtDgesuW4CVFjXQs6nCRg7F8DinMdzPH,J,Pink,None,Red,Stoned Eyes Blue
106,225,8,0,https://alpha.art/t/HcGSx1inAHjvpq9UfXkA72gtuHBPSqms4st2NrEUj33r,Mushies,White,None,Blue,Trippy Eyes Blue
123,9.75,1000,4.3,https://solanart.io/search/?token=5zydHRcD4WUeLD8WAaqHUptCpeCuTRgdCwNEP3iH7dCD,Bun Lyht,Blue,1,Green,Sinister Green Eyes
135,4.1,997,60.91,https://magiceden.io/item-details/4SeztynbzUkk7Y4ojBYesnx4yHYAUGwe7sGRQfQ8tudA,Bun Lyht,Red,1,Red,Sinister Green Eyes
140,29.99,315,0,https://solanart.io/search/?token=Ae2zUd1uZPQTaLbWEvPoAZc2QUsb37hH8ggKpLvf21qo,Bun Lyht,Red,None,Green,Trippy Eyes Green
142,8,782,29.69,https://alpha.art/t/GTJA9BjsxbCQH9zsVKH4in9FyJQVKPVGBr8RqYgLEbdD,J,Red,None,Purple,Sinister Purple Eyes
160,10,496,20.05,https://alpha.art/t/CRxPPLQdrPduM7RxFiHXRRscZ1ApNjxFuRSFUvXjAwc8,J,Pink,None,Blue,Cute Blue Eyes
176,30,259,0,https://solanart.io/search/?token=GWe5XX8YevdUH7rtC9bWvXcQZkfuohLEmWWPpNkdFAoz,LSD Tongue,Green,None,Orange,Sinister Purple Eyes
182,5,449,71.75,https://magiceden.io/item-details/AnvshEB3y16ZWwg6f1BewzEYmmcFx8hEMZxPKjFgxYvA,Earring,Red,2,Red,Sinister Purple Eyes
211,15.69,353,0,https://solanart.io/search/?token=7TLL9Qp3KfF2u2XFhZcvWYHfReeHkvUtgmBPh6Kgg86T,Bun Lyht,Blue,2,Green,Cute Red Eyes
239,4,950,63.61,https://solanart.io/search/?token=99aQdij34sZ8zSYweignY4AgrqGQRbsv6eU9SSNsyAHC,J,Blue,None,Orange,Sinister Green Eyes
251,6.5,134,68.15,https://magiceden.io/item-details/7mQBTdMjpoD2yMLReBiMe3NEfTqASeDgwymDKGjtBfKh,King Crown,Red,2,Blue,Stoned Eyes Green
255,15,731,0,https://solanart.io/search/?token=HAZch9WYXFSA9Zd1toazPYXzjc9bc5ao9Sj6iuM77Dde,Bun Lyht,Pink,1,Purple,Sinister Green Eyes
261,25,888,0,https://solanart.io/search/?token=4j3FHfv7kGCUkCQkwwDrzfwNeVHCB915vqg9y4joExaY,J,Red,1,Orange,Sinister Green Eyes
263,42.69,95,0,https://alpha.art/t/Du7EMz1RimyaQmJtKxX7k3vjCNTVLUiBWHawjvFnjmbK,Bun Lyht,Pink,3,Blue,Stoned Eyes Red
264,4.5,843,62.48,https://solanart.io/search/?token=HayEoiFS8boLUMefd1D9if2Up3GA6sp8QdSi4RDamKYv,Bun Lyht,Green,1,Red,Sinister Green Eyes
269,75,30,0,https://solanart.io/search/?token=3yxLkQcqtmRigoHLnLgkrpmYcGTb7jR7FzFE6x4rj1Gt,Tattoo,White,2,Blue,Stoned Eyes Blue
280,30,260,0,https://solanart.io/search/?token=7vMRkaWVgfUQTGmbBiTi5ExoC2ZAcnyZB4eN3mwqkYXs,Tattoo,Green,None,Blue,Sinister Green Eyes
283,50,276,0,https://exchange.art/single/EYGjp1bQpFuh48HrqnJqDdhPWpFXoCGeDBLtAEovuYFs,Bun Lyht,Pink,3,Green,Stoned Eyes Blue
285,26,386,0,https://solanart.io/search/?token=6ZF6afn57f9cmi9WS7XjfDir8pTQurBU6S7Ms6eP4AqL,Earring,Pink,1,Orange,Stoned Eyes Red
