id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0021,3.33,794,65.13,https://alpha.art/t/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0026,1.99,5928,58.06,https://solanart.io/search/?token=5HHdr36Sa5iw3QjYerY5KdmHTmS5zUZrzfZ7KxavsYPb,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Default Hair,Bubble Gum,Sollamas
0028,0.2,2638,89.08,https://magiceden.io/item-details/5m9UbxuPJ51kjdCbwsLGgj9DtsgXA5zkMtsxyUYtxkzE,Orange,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Turtles
0033,1.5,7324,57.39,https://magiceden.io/item-details/rECNCobiT7xAJ1N3UpcLA1ezNKfWrxHNezvKp5j5WPW,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,Piggies
0038,15,8652,0,https://exchange.art/single/wopRqDfQGHfN2GGtBVggwhaevMmmTgW9fy2gVVKxrsi,Blue,X eyes,Dark Brown,Mullet,Pizza,Sollamas
0045,2,1011,77.57,https://solanart.io/search/?token=7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0075,1,1929,83.91,https://alpha.art/t/2ouTkDUL3fNRHYU3dPrdYuaFquEbMWs7uene38GARbDj,Sribble 2,Red Laser Eyes,Cream,Afro,Smile mouth,Solana Necklace
0083,1.5,237,85.65,https://magiceden.io/item-details/H4FDtxVgjoCczK4FdT4G9TGHQeJFdgpRGQ2AbrPqQJhb,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
0113,0.38,9239,60.96,https://solanart.io/search/?token=7D8nf3UkQfvK5CQ3kNFLyL2EErCLm957tts7hoidDbi6,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Geckos
0119,0.99,2166,83.06,https://solanart.io/search/?token=HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0120,1.1,6599,64.29,https://solanart.io/search/?token=tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/search/?token=7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0134,1.2,8078,57.39,https://solanart.io/search/?token=53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
0140,2,7326,52.39,https://solanart.io/search/?token=BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,69.74,https://solanart.io/search/?token=2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0199,2.5,2235,67.69,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,43.76,https://solanart.io/search/?token=Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0210,2.49,1274,71.62,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0217,0.26,10031,59,https://alpha.art/t/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0244,0.297,9643,60.18,https://solanart.io/search/?token=G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0254,2.59,8076,43.5,https://exchange.art/single/79ebnwYAivVDyEXWx2DZp7hip9o3du2BDHU3XDPpeM6o,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Turtles
0258,4,1191,56.85,https://alpha.art/t/EABDy77mhXHhNK48ybkcC7s51sec4GyArGksAfhPt74B,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Trippy Bunny
0286,0.45,4342,79.79,https://solanart.io/search/?token=3y2cA6UBetRZ1WRypSEXquheNFzvmv2WbRhxHWRt6cBH,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Turtles
0293,50,3271,0,https://solanart.io/search/?token=52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0303,5.98,3272,28.75,https://solanart.io/search/?token=9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
