id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0021,3.33,794,65.03,https://alpha.art/t/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0026,1,5928,67.86,https://solanart.io/nft/5HHdr36Sa5iw3QjYerY5KdmHTmS5zUZrzfZ7KxavsYPb,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Default Hair,Bubble Gum,Sollamas
0045,2,1011,77.47,https://solanart.io/nft/7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0113,0.28,9239,61.86,https://solanart.io/nft/7D8nf3UkQfvK5CQ3kNFLyL2EErCLm957tts7hoidDbi6,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Geckos
0119,0.99,2166,82.96,https://solanart.io/nft/HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0120,1.1,6599,64.19,https://solanart.io/nft/tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0125,0.2,5106,79.14,https://alpha.art/t/GnkqCUehatxbuzjU936uDuYWGTvLYL8VFH478JfzrNGi,Green,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,
0130,0.75,1590,87.66,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0134,1.2,8078,57.29,https://solanart.io/nft/53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
0140,2,7326,52.29,https://solanart.io/nft/BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,69.64,https://solanart.io/nft/2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0199,1.5,2235,77.59,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0205,5,1967,43.66,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0208,0.278,9542,60.67,https://solanart.io/nft/HQBC4gkJSfmpDz3HnW2aoEzAPnpmQ7MRuj7s7rM5yLBk,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
0210,2.49,1274,71.52,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0217,0.26,10031,58.9,https://alpha.art/t/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0229,0.25,8599,64.71,https://solanart.io/nft/33x8wBmxJsTQZm3fEcncLivEE1ikraggMDgkwu9uPGwW,Purple Amber Synesthesia  II,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
0244,0.297,9643,60.08,https://solanart.io/nft/G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0268,0.17,3164,87.18,https://solanart.io/nft/3pLNy675H8TfmZmjPJk23CAexscQVgJaQACBNo5ETuEz,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Trippy Bunny
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0297,4,979,57.6,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0299,0.23,1404,93.6,https://solanart.io/nft/AvEDf5SVM1VmDGid9GoWdMMaPiFzuugVfUPkd3QPAg4s,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
0303,5.98,3272,28.65,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0310,1,9817,52.35,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0320,3.9,6969,34.71,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0338,0.18,6207,74.95,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,44.09,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0373,3.2,2892,57.97,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0387,1.11,7726,59.59,https://solanart.io/nft/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0404,2,2319,72.25,https://solanart.io/nft/CXxTNryazC2X6dZwaP4kNrKUtxkDYeU1qoza81HvoY7w,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Penguins
0407,0.29,2756,87.61,https://solanart.io/nft/9xSSA77SDGm9x5KaosjvJDFYUrHTqxEWnrNHRWJeX4Mb,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Sollamas
0442,0.33,2820,86.95,https://solanart.io/nft/7YiYXpweBFUWBe274EpRPvzP7JfJVWAbwevb3wntQbMF,Green,3 Bars Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
0448,0.3,1471,92.63,https://solanart.io/nft/AKo8i1YbTqmSPg9gFwZhtWLouNe45WrSVAnw6ukYQJwv,Static II,Heart Eyes,Zebra,Big Afro with Comb,Robot Mouth,Normal Chain
0452,5,7612,21.15,https://solanart.io/nft/4hr4WDkYLcFfqCaMLfkQcugkNsTykborWDCYHrHXGbmh,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Geckos
0483,0.88,6522,66.69,https://alpha.art/t/4zKjAdh8EYPHAQnMT6TD92vLRB4N6Gj2AAm3MQgTZJr8,Light Green II,Squid Square,Zebra,Dreadlocks,Bacon Strip,Piggies
0486,0.32,3938,82.6,https://solanart.io/nft/7A6pDwtsfzEZd3MH4Tm1XKpvNgyQACXjUitY5kyCvCVz,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,Sunrise Rebels
