id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0021,3.33,794,66.48,https://solanart.io/nft/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0029,0.9,6187,69.26,https://solanart.io/nft/JAFvuyrRefJPZYteGBtyaTf4qAiEt7vmUy1GUmxtgA9y,Hot Pink II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
0047,0.98,2359,83.74,https://solanart.io/nft/6QEqoLd1aQbLYXgnVi8sJaMVQ7hRdvJ8ZU3rJ4aqaXJM,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Penguins
0086,10,2221,0,https://solanart.io/nft/QWuXP7Wtxui6fHf43tbiwea1X2JwaBAroTWSSAzcGiR,Static II,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
0088,0.95,1553,87.25,https://solanart.io/nft/8mJvzLLLQ1fBLQ9tioQrdVARUUFhuvJExPhoDPE16cdu,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,Normal Chain
0095,1.799,2630,74.47,https://solanart.io/nft/DWomGjH84MrzzhY3dcX3cG1Y67xYRZPWFGdRWkvhyrK9,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Sollamas
0103,1.08,9793,53.07,https://solanart.io/nft/4fAQ9rPwmQEjrHS3L7Qti4gkYcCMAEUiAmHd3CAFXj7T,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0121,1,2104,84.55,https://solanart.io/nft/14BNaN9eaKA2p9mB5fDm7ZobZB6VY5u7zaXsxPuKKWG9,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Rogue Sharks
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0130,1.75,1590,79.11,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0150,0.98,7551,63.02,https://solanart.io/nft/D9DK6bPAnXe3JW65bMxdM2dHziBsNfhVPeGnZovEgPA5,Light Green II,X eyes,Tiger,Mullet,Sick Mouth,Sollamas
0161,7,4396,15.41,https://solanart.io/nft/GdYXs9UDiRp7nS1WFgmLaB91mwZxY4kGSFPjkGamUcH1,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Sunrise Rebels
0168,7,266,31.89,https://solanart.io/nft/8jcd6Lm6apeFB5axSvJVcCCbCsXiUCyPLapaYfmKqXit,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,Trippy Bunny
0173,0.45,7089,70.16,https://solanart.io/nft/6kvGQZp2rCZBWLoqW9yEG5iVgRtkErvcfH997kCgsoMy,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Sunrise Rebels
0194,1,4892,73.43,https://solanart.io/nft/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0195,2,5322,61.71,https://solanart.io/nft/FazLtYPGXLaqTuULmajMZFrvTcQ9bSFhuJkTEVa6wXrw,Green,Flames Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
0201,2,4999,63,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0205,5,1967,45.1,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0216,1.75,1969,77.59,https://solanart.io/nft/FViXBvZ1Ei9cmAxbrQ6MNfZPAzxLT8nwt6eJ1xD6AxLJ,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Penguins
0232,0.9696,9980,53.43,https://solanart.io/nft/5LqEXKRVeWiRbM7FUc9Ur275u26axWXjsc2z6ht1XVbK,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Turtles
0238,7.45,3553,14.27,https://solanart.io/nft/7EapwjzkT2UEWcaEgxbVZRGuKzHhYhFqupFZ2uhAHFeH,Green,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Penguins
0250,1,7194,64.24,https://solanart.io/nft/7udKBv2vrWuucJsNCsHiVXLBr3uArNqA6jJ5HwEMBNRE,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0296,9,560,10.72,https://solanart.io/nft/FdzWeaRYFBGAvhnXArBj7yeQtjvDyBNRVtGuxXTpdykX,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Sollamas
0297,4,979,59.04,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0298,1,3165,80.32,https://solanart.io/nft/61s53nRVnKYps5ufKwbMvEZPPuazByitLFx5R3enNrBY,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Turtles
0303,5.98,3272,30.09,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0304,0.975,8184,60.54,https://solanart.io/nft/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0310,0.485,9817,58.93,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0312,1.9,5945,60.23,https://solanart.io/nft/DcMHQyAWq5ArEiPwdvnYzyhAq2NzBJyeWX7eaNgzF2Nj,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Piggies
0318,3,752,69.95,https://solanart.io/nft/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0320,3.9,6969,36.14,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0328,2.99,4232,56.16,https://solanart.io/nft/6DxsAfLQge2VqHsuM7Wr3bvmSyUnBrnpdwfc6A7qauFM,Yellow II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Sollamas
0334,0.37,8305,66.11,https://solanart.io/nft/d4FW6tQC6z7Qu9EiYqaug5PjS3HgMiiynLDKZZJY44c,Light Green II,Squid Square,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
0338,0.45,6207,73.68,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,45.54,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0362,42,3,0,https://solanart.io/nft/ApfkKyDhjZuW5igDppS6xgT7W5zKU9MRucH4jAw7AGRV,Sribble 3,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Geckos
0373,3.2,2892,59.41,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0387,0.325,7726,68.87,https://solanart.io/nft/GWw2GsUviv25z64nap3HBYVyQoBFXLqsDQiZ9AbofbKJ,Matrix II,X eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
0418,0.95,3684,78.75,https://solanart.io/nft/7K6DUit8mFHkvunyn7f8UV3WTtCN3HULuHJazmC4B3TY,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Trippy Bunny
0440,3.2,2041,62.81,https://solanart.io/nft/99ZPYNgtBmDwgQvB2F1UBFkdSqRSfoWGdRSywSLFxEoM,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Piggies
