id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0007,1.25,343,88.03,https://magiceden.io/item-details/BacqeE4g8jVY2PK9oc55JcC3qjngAUuLj1Q6rQbj84ux,Stained Glass II,Googley Eyes,Camo,Mohawk,Smile mouth,Rogue Sharks
0021,3.33,794,65.43,https://alpha.art/t/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0083,0.5,237,95.95,https://magiceden.io/item-details/H4FDtxVgjoCczK4FdT4G9TGHQeJFdgpRGQ2AbrPqQJhb,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
0113,0.4,9239,61.06,https://solanart.io/nft/7D8nf3UkQfvK5CQ3kNFLyL2EErCLm957tts7hoidDbi6,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Geckos
0134,0.35,8078,66.19,https://solanart.io/nft/53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
0173,1,7089,63.63,https://magiceden.io/item-details/6kvGQZp2rCZBWLoqW9yEG5iVgRtkErvcfH997kCgsoMy,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Sunrise Rebels
0194,1,4892,72.39,https://magiceden.io/item-details/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0199,1.5,2235,77.99,https://alpha.art/t/GksDrVo2vAqmYMM6nmEhEEkeAt2kAc3ACG19r8GMfvK4,Static II,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
0210,2.49,1274,71.92,https://alpha.art/t/FUu2NcJiV8wr5q89C3FtznxDo316qR13D48VaiFDbJgD,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Solana Necklace
0212,0.5,2179,88.21,https://magiceden.io/item-details/CDmexkJK685W9dvXmsGkT6nzPQry3Yq7JcLJS6DUsN8i,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Robot Mouth,Rogue Sharks
0217,0.389,10031,58.01,https://magiceden.io/item-details/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0250,0.35,7194,69.71,https://magiceden.io/item-details/7udKBv2vrWuucJsNCsHiVXLBr3uArNqA6jJ5HwEMBNRE,Grey II,Squid Circle,Blue,Tall Block Afro,Squigly Mouth,
0258,0.9888,1191,87.26,https://magiceden.io/item-details/EABDy77mhXHhNK48ybkcC7s51sec4GyArGksAfhPt74B,Rainbow Synesthesia  II,Justin Sun Eyes,White,Default Hair,Sideways Smile Mouth,Trippy Bunny
0280,2.88,5715,50.31,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0318,1.5,752,83.9,https://magiceden.io/item-details/5NH1AR7oD78Xywo1u8FyGB6BMmPawDq8RSLfYZAJv9Zs,Solana Gradient Inverted II,Double Eyes,Grey,Bowl Cut,Angry Mouth,OOGA Chain
0338,0.4,6207,73.15,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,44.49,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0350,0.75,6518,68.41,https://magiceden.io/item-details/ASbUBE9sbaJm5jtDmpAEtpNHCANLvN8fH5h4ME324RLR,Purple Amber Synesthesia  II,Robot Eyes,Red,Dreadlocks,Bacon Strip,
