id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0026,1.99,5928,57.76,https://solanart.io/search/?token=5HHdr36Sa5iw3QjYerY5KdmHTmS5zUZrzfZ7KxavsYPb,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Default Hair,Bubble Gum,Sollamas
0038,15,8652,0,https://exchange.art/single/wopRqDfQGHfN2GGtBVggwhaevMmmTgW9fy2gVVKxrsi,Blue,X eyes,Dark Brown,Mullet,Pizza,Sollamas
0045,2,1011,77.27,https://solanart.io/search/?token=7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0113,0.28,9239,61.66,https://solanart.io/search/?token=7D8nf3UkQfvK5CQ3kNFLyL2EErCLm957tts7hoidDbi6,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Geckos
0119,0.99,2166,82.76,https://solanart.io/search/?token=HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0120,1.1,6599,63.99,https://solanart.io/search/?token=tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/search/?token=7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0125,0.2,5106,78.94,https://alpha.art/t/GnkqCUehatxbuzjU936uDuYWGTvLYL8VFH478JfzrNGi,Green,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,
0130,0.75,1590,87.46,https://solanart.io/search/?token=HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0134,1.2,8078,57.09,https://solanart.io/search/?token=53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
