id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0004,2.5,1944,68.85,https://magiceden.io/item-details/TJKQj1uXqVeKkmB4Tqhu6jLjmX7mGrXPXy17456UpHb,Nude Beach,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,
0021,3.33,794,65.13,https://alpha.art/t/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0026,1.99,5928,58.06,https://solanart.io/search/?token=5HHdr36Sa5iw3QjYerY5KdmHTmS5zUZrzfZ7KxavsYPb,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Default Hair,Bubble Gum,Sollamas
0028,0.2,2638,89.08,https://magiceden.io/item-details/5m9UbxuPJ51kjdCbwsLGgj9DtsgXA5zkMtsxyUYtxkzE,Orange,Plus Eyes,Cheetah,Curtined Hair,Bored Mouth,Turtles
0033,1.5,7324,57.39,https://magiceden.io/item-details/rECNCobiT7xAJ1N3UpcLA1ezNKfWrxHNezvKp5j5WPW,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,Piggies
0038,15,8652,0,https://exchange.art/single/wopRqDfQGHfN2GGtBVggwhaevMmmTgW9fy2gVVKxrsi,Blue,X eyes,Dark Brown,Mullet,Pizza,Sollamas
0045,2,1011,77.57,https://solanart.io/search/?token=7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0070,25,2721,0,https://magiceden.io/item-details/F2htvH4sRUj6rRJdnh5rQTFgHS7UaiGVHwqMer4kPYqA,Yellow II,Googley Eyes,Night,Mohawk,Smile mouth,Penguins
0075,1,1929,83.91,https://alpha.art/t/2ouTkDUL3fNRHYU3dPrdYuaFquEbMWs7uene38GARbDj,Sribble 2,Red Laser Eyes,Cream,Afro,Smile mouth,Solana Necklace
0083,1.5,237,85.65,https://magiceden.io/item-details/H4FDtxVgjoCczK4FdT4G9TGHQeJFdgpRGQ2AbrPqQJhb,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
0085,45,214,0,https://magiceden.io/item-details/J2iG6Ph8CW2jWZecNqfZBhByrDFVj6kGYJ1Hxk1axsdA,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,OOGA Chain
0103,3,9793,32.55,https://magiceden.io/item-details/4fAQ9rPwmQEjrHS3L7Qti4gkYcCMAEUiAmHd3CAFXj7T,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0113,0.16,9239,63.16,https://magiceden.io/item-details/7D8nf3UkQfvK5CQ3kNFLyL2EErCLm957tts7hoidDbi6,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Geckos
0119,0.99,2166,83.06,https://solanart.io/search/?token=HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0120,1.1,6599,64.29,https://solanart.io/search/?token=tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/search/?token=7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0129,0.3,7167,70.02,https://magiceden.io/item-details/6oEAsDxaVKBdDVJMTDZ3zTo1iF2WzqtV3xDczPN8z38o,Grey II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Turtles
0134,1.2,8078,57.39,https://solanart.io/search/?token=53CqZ5hBDCUqMZnk4CZUebMS2XccBnHJay1JFmukLekA,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Piggies
0140,2,7326,52.39,https://solanart.io/search/?token=BqDLP272pqmmf5R33agnT3Tp9JhFvdijfxrFzy42WY6n,Grey II,Bored Eyes,Pink,Tall Block Afro,Squigly Mouth,OOGA Chain
0142,1,5481,69.74,https://solanart.io/search/?token=2JoyVcBzuUiceDQW5T55M8rXurKXUhuNFpkCY9FQbM9A,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Solana Necklace
0146,5.99,344,40.33,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0151,10,686,0,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
