id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0021,3.33,794,71.52,https://alpha.art/t/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0025,10,1575,1.69,https://magiceden.io/item-details/Bv4Bt6CFSvhXXX7x1uoNEU9A6wV7EE16X6krGez8NNcM,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sunrise Rebels
0070,25,2721,0,https://magiceden.io/item-details/F2htvH4sRUj6rRJdnh5rQTFgHS7UaiGVHwqMer4kPYqA,Yellow II,Googley Eyes,Night,Mohawk,Smile mouth,Penguins
0085,45,214,0,https://magiceden.io/item-details/J2iG6Ph8CW2jWZecNqfZBhByrDFVj6kGYJ1Hxk1axsdA,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,OOGA Chain
0086,10,2221,0,https://magiceden.io/item-details/QWuXP7Wtxui6fHf43tbiwea1X2JwaBAroTWSSAzcGiR,Static II,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0146,5.99,344,46.72,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0151,10,686,5.25,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
0161,7,4396,20.39,https://magiceden.io/item-details/GdYXs9UDiRp7nS1WFgmLaB91mwZxY4kGSFPjkGamUcH1,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Sunrise Rebels
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0195,2,5322,66.69,https://magiceden.io/item-details/FazLtYPGXLaqTuULmajMZFrvTcQ9bSFhuJkTEVa6wXrw,Green,Flames Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
0201,2,4999,67.98,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0205,5,1967,50.12,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0280,2.88,5715,56.31,https://magiceden.io/item-details/8bV4HnKQPpFnnMEgqPTQ9Xdqz17nFK2jgPr7fSFz3rmK,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Piggies
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
