id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0021,3.33,794,66.43,https://solanart.io/nft/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0029,0.9,6187,69.23,https://solanart.io/nft/JAFvuyrRefJPZYteGBtyaTf4qAiEt7vmUy1GUmxtgA9y,Hot Pink II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
0032,6.4,2385,29.39,https://solanart.io/nft/Hxdzg7ZLSErv5W5ECjoqqWk5pgbwZQM4JZadAgLqcCTT,Orange,Plus Eyes,Black,Curtined Hair,Straw Mouth,Trippy Bunny
0047,0.98,2359,83.69,https://solanart.io/nft/6QEqoLd1aQbLYXgnVi8sJaMVQ7hRdvJ8ZU3rJ4aqaXJM,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Penguins
0086,10,2221,0,https://solanart.io/nft/QWuXP7Wtxui6fHf43tbiwea1X2JwaBAroTWSSAzcGiR,Static II,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
0088,0.95,1553,87.21,https://solanart.io/nft/8mJvzLLLQ1fBLQ9tioQrdVARUUFhuvJExPhoDPE16cdu,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,Normal Chain
0091,1.3,8075,57.7,https://solanart.io/nft/676eJgN6CBmYTHSf6UycGHN7qqN5c7KZVTqbcTLRdzd8,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Geckos
0095,1.799,2630,74.42,https://solanart.io/nft/DWomGjH84MrzzhY3dcX3cG1Y67xYRZPWFGdRWkvhyrK9,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Sollamas
0103,1.08,9793,53.05,https://solanart.io/nft/4fAQ9rPwmQEjrHS3L7Qti4gkYcCMAEUiAmHd3CAFXj7T,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0121,1,2104,84.51,https://solanart.io/nft/14BNaN9eaKA2p9mB5fDm7ZobZB6VY5u7zaXsxPuKKWG9,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Rogue Sharks
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0130,1.75,1590,79.06,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0150,0.98,7551,62.99,https://solanart.io/nft/D9DK6bPAnXe3JW65bMxdM2dHziBsNfhVPeGnZovEgPA5,Light Green II,X eyes,Tiger,Mullet,Sick Mouth,Sollamas
0161,7,4396,15.37,https://solanart.io/nft/GdYXs9UDiRp7nS1WFgmLaB91mwZxY4kGSFPjkGamUcH1,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Sunrise Rebels
0168,7,266,31.84,https://solanart.io/nft/8jcd6Lm6apeFB5axSvJVcCCbCsXiUCyPLapaYfmKqXit,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,Trippy Bunny
0175,2.24,335,79.16,https://solanart.io/nft/4k7xfSdW3Y5tkpmxdd87aVdTyz4MoqBATCcdU9E9QyuD,Sribble 1,Plus Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
0194,0.44,4892,78.99,https://solanart.io/nft/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0195,2,5322,61.68,https://solanart.io/nft/FazLtYPGXLaqTuULmajMZFrvTcQ9bSFhuJkTEVa6wXrw,Green,Flames Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
0201,2,4999,62.97,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0205,5,1967,45.06,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0216,1.75,1969,77.55,https://solanart.io/nft/FViXBvZ1Ei9cmAxbrQ6MNfZPAzxLT8nwt6eJ1xD6AxLJ,Static II,Closed eyes,White,Lion Mane,Robot Mouth,Penguins
0217,0.29,10031,60,https://solanart.io/nft/8ggUm2afMq9pyvptJEYNfLNzsRqCihuXCyoj8vGgnj8m,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,
0232,0.9696,9980,53.41,https://solanart.io/nft/5LqEXKRVeWiRbM7FUc9Ur275u26axWXjsc2z6ht1XVbK,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Turtles
0238,7.45,3553,14.23,https://solanart.io/nft/7EapwjzkT2UEWcaEgxbVZRGuKzHhYhFqupFZ2uhAHFeH,Green,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Penguins
0240,6.41,4877,19.35,https://solanart.io/nft/8vhihGbAQ5p3FCZUUAYszVGgT6N53XBp4Vi1tNeA1zQw,Yellow II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Sollamas
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0296,9,560,10.67,https://solanart.io/nft/FdzWeaRYFBGAvhnXArBj7yeQtjvDyBNRVtGuxXTpdykX,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Sollamas
