id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0004,0.65,1944,86.95,https://magiceden.io/item-details/TJKQj1uXqVeKkmB4Tqhu6jLjmX7mGrXPXy17456UpHb,Nude Beach,Gold Laser Eyes,Rainbow Synesthesia,Tall Block Afro,Vape,
0007,1.25,343,87.33,https://magiceden.io/item-details/BacqeE4g8jVY2PK9oc55JcC3qjngAUuLj1Q6rQbj84ux,Stained Glass II,Googley Eyes,Camo,Mohawk,Smile mouth,Rogue Sharks
0021,3.33,794,64.73,https://alpha.art/t/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0025,10,1575,0,https://magiceden.io/item-details/Bv4Bt6CFSvhXXX7x1uoNEU9A6wV7EE16X6krGez8NNcM,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sunrise Rebels
0026,1,5928,67.56,https://solanart.io/nft/5HHdr36Sa5iw3QjYerY5KdmHTmS5zUZrzfZ7KxavsYPb,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Default Hair,Bubble Gum,Sollamas
0045,2,1011,77.17,https://solanart.io/nft/7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0070,25,2721,0,https://magiceden.io/item-details/F2htvH4sRUj6rRJdnh5rQTFgHS7UaiGVHwqMer4kPYqA,Yellow II,Googley Eyes,Night,Mohawk,Smile mouth,Penguins
0083,0.5,237,95.25,https://magiceden.io/item-details/H4FDtxVgjoCczK4FdT4G9TGHQeJFdgpRGQ2AbrPqQJhb,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
0085,45,214,0,https://magiceden.io/item-details/J2iG6Ph8CW2jWZecNqfZBhByrDFVj6kGYJ1Hxk1axsdA,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,OOGA Chain
0113,0.28,9239,61.56,https://solanart.io/nft/7D8nf3UkQfvK5CQ3kNFLyL2EErCLm957tts7hoidDbi6,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Geckos
