id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0029,0.9,6187,70.61,https://solanart.io/nft/JAFvuyrRefJPZYteGBtyaTf4qAiEt7vmUy1GUmxtgA9y,Hot Pink II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
0045,0.75,1011,92.77,https://magiceden.io/item-details/7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0047,0.98,2359,85.09,https://magiceden.io/item-details/6QEqoLd1aQbLYXgnVi8sJaMVQ7hRdvJ8ZU3rJ4aqaXJM,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Penguins
0088,0.95,1553,88.6,https://magiceden.io/item-details/8mJvzLLLQ1fBLQ9tioQrdVARUUFhuvJExPhoDPE16cdu,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,Normal Chain
0088,0.95,1553,88.6,https://solanart.io/nft/8mJvzLLLQ1fBLQ9tioQrdVARUUFhuvJExPhoDPE16cdu,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,Normal Chain
0091,0.87,8075,63.38,https://solanart.io/nft/676eJgN6CBmYTHSf6UycGHN7qqN5c7KZVTqbcTLRdzd8,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Geckos
0092,0.5,7337,70.02,https://magiceden.io/item-details/F4QrSHhfwYVHBtUKkLGayLQs9UQ68c6xjGJDtP5WR3Dg,Grey II,Squid Circle,Trippy  1,Default Hair,Cute Mouth,Penguins
0094,1,5401,72.75,https://solanart.io/nft/4rCV4U9cmeqUKUfsxmxxPWYx6Hig4puKiWyHRuUFdGSs,Red II,Blue Laser Eyes,Tiger,Default Hair,Zombie Mouth,Sunrise Rebels
0095,1.799,2630,75.82,https://magiceden.io/item-details/DWomGjH84MrzzhY3dcX3cG1Y67xYRZPWFGdRWkvhyrK9,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Sollamas
0103,1.08,9793,54.42,https://magiceden.io/item-details/4fAQ9rPwmQEjrHS3L7Qti4gkYcCMAEUiAmHd3CAFXj7T,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0119,2.5,2166,70.66,https://solanart.io/nft/HnDFnYGCz1zunEvZvcpDLWqK2TUJxozbhcwThHwEH4yT,Red II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Solana Necklace
0150,0.98,7551,64.37,https://solanart.io/nft/D9DK6bPAnXe3JW65bMxdM2dHziBsNfhVPeGnZovEgPA5,Light Green II,X eyes,Tiger,Mullet,Sick Mouth,Sollamas
0187,0.56,9109,62.35,https://magiceden.io/item-details/AkavKdHnyepcBinMyDZuErkCLLyTLVeNSiQCpXPXteJD,Blue,X eyes,Red,Mullet,Bacon Strip,Turtles
0201,2,4999,64.35,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0232,0.9696,9980,54.78,https://magiceden.io/item-details/5LqEXKRVeWiRbM7FUc9Ur275u26axWXjsc2z6ht1XVbK,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Turtles
0304,0.975,8184,61.89,https://magiceden.io/item-details/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0304,0.975,8184,61.89,https://solanart.io/nft/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0342,5,1857,46.89,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0353,1.5,102,88.89,https://magiceden.io/item-details/8RyRaFuEsqtNSckxQWSPC3aVvAaBnKi64KqrrJLKe6fp,Pixels 2 II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Piggies
0373,3.2,2892,60.76,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0418,0.95,3684,80.1,https://solanart.io/nft/7K6DUit8mFHkvunyn7f8UV3WTtCN3HULuHJazmC4B3TY,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Trippy Bunny
0484,0.95,744,91.83,https://solanart.io/nft/6rey9Qi7atWhnBtfYKKNntnmL4xZErXmDQVbWvLBFibe,Sribble 4,Flat Eyes,Solana,Afro,Smile mouth,Geckos
0502,0.47,8666,65.02,https://magiceden.io/item-details/3Tx5pp5RV9gLmrxGaUzs96AWCsKvT8JG7X5MtaxhUjWr,Light Green II,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0510,0.56,10024,58.7,https://magiceden.io/item-details/AK3L5MDjLXxZrGTTVeL7P4xXpWUEZLRxpTYj7z76Fce6,Blue,X eyes,Dark Brown,Dreadlocks,Sick Mouth,Piggies
0551,2,1771,77.23,https://solanart.io/nft/8DkEsqnGaLo9prF1Da8RcNSKLpRnBJpo2M9QaDn5VmHZ,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Trippy Bunny
0552,2.5,4321,62.06,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0594,7,4513,16.29,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0629,1,8440,60.62,https://magiceden.io/item-details/9kaowLBQRUgFtKs6EZA5EvEjxfhnbWMVmxe3ku9k9NPd,Blue,X eyes,Cheetah,Mullet,Sherlock pipe,
0642,0.56,9733,59.86,https://magiceden.io/item-details/GZWYeqxk2V789VXiFq5T6xcjRjhezVzMwQLL9wE4YztS,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
0644,0.69,3415,83.77,https://magiceden.io/item-details/2ntDBSxBP1S9NBzazHH6enyqCKSaZXEUMJsKy4CXPqJY,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Piggies
0671,1.4,9268,53.32,https://magiceden.io/item-details/DuuTSjaQHT6CFw7Ae5f1c7FXzKosb3pkXC999CzgPKaH,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Penguins
0690,1.5,1646,82.73,https://magiceden.io/item-details/CaPMqhXwSvhcNoikrM8Pr5umWoWEvMmspL8MX6NKEhWy,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Sunrise Rebels
