id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0021,3.33,794,73.33,https://magiceden.io/item-details/HsBMS4ueT3MQbQbwCUwzXkYTMHiHsauwFW1qnjioR9or,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Piggies
0025,10,1575,3.52,https://magiceden.io/item-details/Bv4Bt6CFSvhXXX7x1uoNEU9A6wV7EE16X6krGez8NNcM,Pixels 2 II,Justin Sun Eyes,Brown,Lion Mane,Cute Mouth,Sunrise Rebels
0045,1.75,1011,88.27,https://magiceden.io/item-details/7WMxcnSkhnCwXa3rt8HjxT3t6r3kGqNgPp9z6bqtXLD7,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Piggies
0070,25,2721,0,https://magiceden.io/item-details/F2htvH4sRUj6rRJdnh5rQTFgHS7UaiGVHwqMer4kPYqA,Yellow II,Googley Eyes,Night,Mohawk,Smile mouth,Penguins
0085,45,214,0,https://magiceden.io/item-details/J2iG6Ph8CW2jWZecNqfZBhByrDFVj6kGYJ1Hxk1axsdA,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,OOGA Chain
0086,10,2221,0.94,https://magiceden.io/item-details/QWuXP7Wtxui6fHf43tbiwea1X2JwaBAroTWSSAzcGiR,Static II,Closed eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
0092,1.98,7337,60.72,https://magiceden.io/item-details/F4QrSHhfwYVHBtUKkLGayLQs9UQ68c6xjGJDtP5WR3Dg,Grey II,Squid Circle,Trippy  1,Default Hair,Cute Mouth,Penguins
0095,1.799,2630,81.32,https://magiceden.io/item-details/DWomGjH84MrzzhY3dcX3cG1Y67xYRZPWFGdRWkvhyrK9,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,Sollamas
0103,1.08,9793,59.92,https://magiceden.io/item-details/4fAQ9rPwmQEjrHS3L7Qti4gkYcCMAEUiAmHd3CAFXj7T,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0120,1.5,6599,68.47,https://magiceden.io/item-details/tjcZpyMAQpEjGGRKnr8Mvct4aes7sitB3QUdpjTJ9nL,Grey II,Gold Laser Eyes,Trippy  2,Tall Block Afro,Sherlock pipe,Normal Chain
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0146,5.99,344,48.53,https://magiceden.io/item-details/3fB4uS9mUpPM9zaLk1aJv5ip4x2RoMJLYkWpd1f8zLsk,Sribble 3,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Geckos
0151,10,686,7.06,https://magiceden.io/item-details/Hr9Nkbb589cM1Rwr5bqNMZGPbNxF86Z6USj7RL463VFw,Rainbow Synesthesia  II,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
0161,7,4396,22.26,https://magiceden.io/item-details/GdYXs9UDiRp7nS1WFgmLaB91mwZxY4kGSFPjkGamUcH1,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Sunrise Rebels
0174,136,251,0,https://magiceden.io/item-details/FXbCscB6ythu5hD4U1JPi5cF2vXcEgSeP1KntmXNRnSY,Static II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Sollamas
0187,1.7,9109,56.45,https://magiceden.io/item-details/AkavKdHnyepcBinMyDZuErkCLLyTLVeNSiQCpXPXteJD,Blue,X eyes,Red,Mullet,Bacon Strip,Turtles
0195,2,5322,68.56,https://magiceden.io/item-details/FazLtYPGXLaqTuULmajMZFrvTcQ9bSFhuJkTEVa6wXrw,Green,Flames Eyes,Brown,Lion Mane,Robot Mouth,Sunrise Rebels
0201,2,4999,69.85,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0205,5,1967,51.95,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0221,1.18,9983,58.16,https://magiceden.io/item-details/5cHniR9Fsy5Vvxpv6tMxwvfXgK5Tpxge7MGw4RXKj2cM,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
0224,1.88,9972,51.21,https://magiceden.io/item-details/GrNix7mdDBdDgBkU41kUZC4b2ZyuHpJXpNgYzThPt5Uk,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Trippy Bunny
0238,7.45,3553,21.12,https://solanart.io/nft/7EapwjzkT2UEWcaEgxbVZRGuKzHhYhFqupFZ2uhAHFeH,Green,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Penguins
