id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0091,10,8075,0,https://alpha.art/t/676eJgN6CBmYTHSf6UycGHN7qqN5c7KZVTqbcTLRdzd8,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Geckos
0244,0.4,9643,61.53,https://solanart.io/nft/G2KUi1rZkJZ9biHf7WDrtwKdYLoYyLY6JKXnxbxDFyE2,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Normal Chain
0310,0.485,9817,59.99,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0338,0.5,6207,74.24,https://solanart.io/nft/6DgTTZanqR62bdHVo7sg588x3sfQqNkNQDEn9EjDrRVS,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Sunrise Rebels
0342,5,1857,46.59,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0373,3.2,2892,60.46,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0492,0.66,7593,67.11,https://solanart.io/nft/3MENcgUraf24dYnj5nM6RgbvUTVyVkp5KhDZzPkinwSb,Grey II,Squid Circle,Pink,Default Hair,Sherlock pipe,Penguins
0503,0.45,7715,68.72,https://solanart.io/nft/EVgR7k6XJvehJyG7FjsShycKnKXYqheWKyykYfu1Ugv6,Grey II,Hypnotic eyes,Pink,Default Hair,Sherlock pipe,Penguins
0594,7,4513,16,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0644,0.69,3415,83.48,https://solanart.io/nft/2ntDBSxBP1S9NBzazHH6enyqCKSaZXEUMJsKy4CXPqJY,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Piggies
0650,0.4,8209,67.25,https://solanart.io/nft/3GaTXuXrZhsuapa25uHzMdBEBchj3waksgw2cA6wczzb,Blue,X eyes,Purple Amber Synesthesia,Mullet,Bacon Strip,Normal Chain
0759,0.4,9890,60.55,https://solanart.io/nft/6VNpaVFFDJbFXKgKxD7Rq9xsXmwoAfBoxSfhei48nUuL,Blue,Closed eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
0795,0.4,8233,67.16,https://solanart.io/nft/9yQbGuGjKjeJF4s3SsroEydeVuGg35g4SEf9T4Y2bwqj,Blue,Squid Square,Static SR,Mullet,Bacon Strip,Rogue Sharks
0927,0.7,8464,63.24,https://solanart.io/nft/8unmdUi4pf47yeQvUiwT5pK8ysJ2ztPN2BYgBBUaSbKd,Blue,3 Bars Eyes,Red,Dreadlocks,Bacon Strip,Normal Chain
0968,7,9007,0,https://alpha.art/t/J56u9RdMLCpydfgcgJRqiQSrCu4CUGXkF7qdyp23aDXa,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Penguins
1025,18,1689,0,https://alpha.art/t/FReDJPtQuAv53z3NzHVmKCy98xxCcXvf9xh8Z7rmy3yH,Sribble 2,Justin Sun Eyes,Gold,Lion Mane,Fish Mouth,
1032,12,615,0,https://alpha.art/t/4rNB8jBsEWkdZHYBeM99sBXCa8QfZ1gEiBzyqUb62Hm5,Stained Glass II,Zombie Eyes,Cream,Mohawk,Smile mouth,Geckos
1107,0.4,7617,69.61,https://solanart.io/nft/HQ7YTS9cg6bU8ovPuKQAvZHyXSEBcZo5EdRJckM3sRzD,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Penguins
1129,0.65,3396,83.95,https://solanart.io/nft/AAnRJoX8hhhp5vczaswwT3zU79CxTwGfGEQthf2mMNQE,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Piggies
1199,5,2317,44.76,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1354,5,607,51.58,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1358,0.5,9397,61.51,https://solanart.io/nft/HPB7inYnpAAJa7g9hc6aXqF6Dpz3BHKKbzEmSBzhKtEU,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
1375,0.48,5488,77.31,https://solanart.io/nft/M1e6X9h6FrEA8m2RfcZrEhm3ug93wVnuaL2ECnUxaCb,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,
1392,0.65,3976,81.64,https://solanart.io/nft/Hhuuod1urssR5NsvZ1hBc8MtZuDnyw4ZNVGCZy25uvPF,Yellow II,Googley Eyes,Cream,Afro,Smile mouth,Piggies
1427,7.5,1999,21.03,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
