id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0029,0.9,6187,69.99,https://solanart.io/nft/JAFvuyrRefJPZYteGBtyaTf4qAiEt7vmUy1GUmxtgA9y,Hot Pink II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
0088,0.95,1553,88.11,https://solanart.io/nft/8mJvzLLLQ1fBLQ9tioQrdVARUUFhuvJExPhoDPE16cdu,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,Normal Chain
0091,0.68,8075,64.6,https://solanart.io/nft/676eJgN6CBmYTHSf6UycGHN7qqN5c7KZVTqbcTLRdzd8,Grey II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Geckos
0123,123,6684,0,https://solanart.io/nft/7f1XA41dMcqZBD16jtfE7FTXJJa1pzf6ag3uncu67gP1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Piggies
0130,1.75,1590,79.96,https://solanart.io/nft/HcPNeoEFSHDxzY3tKG3oVaqv6qFy2rDhWi2i5QRoBvkr,Orange,Plus Eyes,Circles,Curtined Hair,Straw Mouth,Solana Necklace
0150,0.98,7551,63.7,https://solanart.io/nft/D9DK6bPAnXe3JW65bMxdM2dHziBsNfhVPeGnZovEgPA5,Light Green II,X eyes,Tiger,Mullet,Sick Mouth,Sollamas
0168,7,266,32.78,https://solanart.io/nft/8jcd6Lm6apeFB5axSvJVcCCbCsXiUCyPLapaYfmKqXit,Sribble 1,Squid Triangle,Black,ManBun,Straw Mouth,Trippy Bunny
0201,2,4999,63.76,https://solanart.io/nft/8qrGFuAv2ksmscSnqDQMfLgrDSF25wDciEVrQ5AKYobh,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Trippy Bunny
0205,5,1967,45.94,https://solanart.io/nft/Cu11RkmakSAqYc8yK7rbfXysic54KV7mQudZpJ816SvK,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,
0238,7.45,3553,15.07,https://solanart.io/nft/7EapwjzkT2UEWcaEgxbVZRGuKzHhYhFqupFZ2uhAHFeH,Green,3 Bars Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Penguins
0293,50,3271,0,https://solanart.io/nft/52orGzsz7umDkSNCoHRWRaiG98o4V9S5VeuQGJBuhyqk,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Penguins
0297,4,979,59.92,https://solanart.io/nft/CdMJVdcsYKJRzUXNQGyuxGHDfywFCP4VENSN9wfAWdw,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,OOGA Chain
0303,5.98,3272,30.9,https://solanart.io/nft/9zGPxdCqXisNA7t7VCPWJe2SMiW21d4qTCegsfMjL6Td,Yellow II,Flat Eyes,Cream,Afro,Mouth Juul,Piggies
0304,0.975,8184,61.21,https://solanart.io/nft/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0320,3.9,6969,36.84,https://solanart.io/nft/8WWuyTos4ceNkyibFyueZzeQRNgUwcyAtwmUe1rhwWeL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,Solana Necklace
0342,5,1857,46.39,https://alpha.art/t/2Hb1bz2SYp1P4dFADiGQGojJEbhRxhA3hxQ9TGb127EX,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Smile mouth,Piggies
0373,3.2,2892,60.23,https://alpha.art/t/6dR9SWCK1wL6NADAkkRPQtcxd1WTAcZBpsietUfANYGa,Orange,Wink Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
0418,0.95,3684,79.54,https://solanart.io/nft/7K6DUit8mFHkvunyn7f8UV3WTtCN3HULuHJazmC4B3TY,Yellow II,Googley Eyes,Solana,Afro,Smile mouth,Trippy Bunny
0484,0.95,744,91.36,https://solanart.io/nft/6rey9Qi7atWhnBtfYKKNntnmL4xZErXmDQVbWvLBFibe,Sribble 4,Flat Eyes,Solana,Afro,Smile mouth,Geckos
0551,2,1771,76.73,https://solanart.io/nft/8DkEsqnGaLo9prF1Da8RcNSKLpRnBJpo2M9QaDn5VmHZ,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Trippy Bunny
0552,2.5,4321,61.48,https://solanart.io/nft/DBdSY5Yezu5cQjh4qe99q8eoHbGVSEiovmPxUuDrBbtk,Yellow II,Googley Eyes,Cream,Mohawk,Robot Mouth,Piggies
0575,0.45,2209,90.47,https://solanart.io/nft/9s1NX7CwX85ZW9gF51gwktBrUtnDDMGueJxHgZE3Aq4Y,Light Blue II,Solana Coin Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
0594,7,4513,15.71,https://alpha.art/t/GXJz53WWt1rdU3GNJtUXdjamMAzwEksg916Ui3mXLRx3,Green,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
0679,20,5482,0,https://solanart.io/nft/HaB5HWA86gzJKji7f86rgyPQZiSNjXkhuXvtgQKgRzn3,Orange,White Laser Eyes,Black,Default Hair,Straw Mouth,Piggies
0700,3.7,1780,59.7,https://solanart.io/nft/79HCx1xMieE9Dh1SeMFSWM2MkqwsVuDWV8CfznfobnF7,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sunrise Rebels
0711,4,1165,59.17,https://solanart.io/nft/HHw6CbVyHxNUKtFUNMsArGDSG7fdNYALHeG6sKVxPbyR,Static II,3 Bars Eyes,Green,Big Afro with Comb,Tongue Out,Trippy Bunny
0718,25,2349,0,https://solanart.io/nft/6ch5ZxvNBcgWSKvino41PH15kH3Cnq6tMPjKGwg5FsDY,Grey II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Rogue Sharks
