id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
0029,0.9,6187,68.71,https://solanart.io/nft/JAFvuyrRefJPZYteGBtyaTf4qAiEt7vmUy1GUmxtgA9y,Hot Pink II,Hypnotic eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
0047,0.98,2359,83.19,https://solanart.io/nft/6QEqoLd1aQbLYXgnVi8sJaMVQ7hRdvJ8ZU3rJ4aqaXJM,Dark Pink II,Red Laser Eyes,Cream,Mohawk,Insect Mouth,Penguins
0088,0.95,1553,86.7,https://solanart.io/nft/8mJvzLLLQ1fBLQ9tioQrdVARUUFhuvJExPhoDPE16cdu,Red II,Round Eye,Grey,Flock of Seagulls,Angry Mouth,Normal Chain
0103,1.08,9793,52.52,https://solanart.io/nft/4fAQ9rPwmQEjrHS3L7Qti4gkYcCMAEUiAmHd3CAFXj7T,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
0121,1,2104,84,https://solanart.io/nft/14BNaN9eaKA2p9mB5fDm7ZobZB6VY5u7zaXsxPuKKWG9,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Rogue Sharks
0150,0.98,7551,62.47,https://solanart.io/nft/D9DK6bPAnXe3JW65bMxdM2dHziBsNfhVPeGnZovEgPA5,Light Green II,X eyes,Tiger,Mullet,Sick Mouth,Sollamas
0173,0.45,7089,69.61,https://solanart.io/nft/6kvGQZp2rCZBWLoqW9yEG5iVgRtkErvcfH997kCgsoMy,Grey II,Squid Circle,Pink,Tall Block Afro,Squigly Mouth,Sunrise Rebels
0194,1,4892,72.88,https://solanart.io/nft/J8Dia2KSgWWt3VHhWAsSF2c1qhBczxRc3LhAdULSghZd,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,
0232,0.9696,9980,52.88,https://solanart.io/nft/5LqEXKRVeWiRbM7FUc9Ur275u26axWXjsc2z6ht1XVbK,Blue,X eyes,Dark Brown,Mullet,Sick Mouth,Turtles
0298,1,3165,79.77,https://solanart.io/nft/61s53nRVnKYps5ufKwbMvEZPPuazByitLFx5R3enNrBY,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Turtles
0304,0.975,8184,59.99,https://solanart.io/nft/CUfxRWBMC4b6ESPBg18riemb4oc94iDuQ9iYufKkyYW2,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Geckos
0310,0.485,9817,58.38,https://solanart.io/nft/HP1NGAYD5UHmmvrhXWFDkZjM4YhgvaheqEvkXZAyqmWw,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
