id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.9,842,88.55,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
11,0.99,585,89.71,https://magiceden.io/item-details/7gpbvxqxTHmBWPtZMhXRYKhpDopqBdRAS5WPERQeKpn2,BabyPink,LuchaLibre,EyeofZauron,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
21,0.9,4985,55.31,https://magiceden.io/item-details/8c1JkKX2Uqfwa7qi26ygnAPfhSTsdhr48MwASuCDTr5s,Blue,Paladin,None,Steamboat,GramGram,BeanieCream,GrapeFlavored
34,1,4783,55.93,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
59,1.4,847,83.5,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
109,1.69,2890,64.22,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
127,1.2,4668,54.85,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.66,4109,54.74,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
143,1.4,2354,71.42,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
151,0.94,4986,54.9,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
170,1.2,1091,83.55,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
179,1.15,2031,76.51,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
185,1.3,4686,53.71,https://magiceden.io/item-details/9FJcwC2DEMNnwBk2jZRCPtMK54bivRxKN1QZfkMwGrjJ,Acid,SkullBomb,None,OhGodNo,GoodBoy,BandanaBloodz,Night
212,1.2,3389,65.11,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
217,0.85,4807,57.24,https://magiceden.io/item-details/D7WqLf986bZ5gBK6xGcF2Dm2PiFYW7c4fZuUfpUcsDHP,Lavendar,Yakuza,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
259,1,4706,56.55,https://magiceden.io/item-details/2sJfqJSNg4RPJWBRfPesFyVDtuWomY1tX1P8SQbgZ58X,Tangerine,SkullBomb,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
