id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
6,14.8,1649,0,https://magiceden.io/item-details/J1hnS4ko1RFAp5eG8Z6WE5gUzDDoLJhcvrSppoL3UA3P,Cyan,Bat,GoldPair,PissedOff,GramGram,PimpNamedSlickBack,Night
27,2.4,2633,67.61,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
36,3,1854,67.85,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
37,2.5,4216,53.92,https://magiceden.io/item-details/6gQeRMt26y67cv4oDom1wF2vn6qkML8xuxnUayBnmeQ7,GrannySmith,BubbleTeaFever,None,OhGodNo,RuffyDuck,BandanaBloodz,RedHead
39,3,2558,62.21,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
45,2.9,870,76.73,https://magiceden.io/item-details/FuFEGsjyqXvMY1aPwkohYXDV1fQexFo4r9Q7jDzCj7wT,Cyan,BoxerYellow,Gold,PissedOff,WickeyMouse,Gluttony,CottonCandy
46,3.01,1728,68.76,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
49,15,96,0,https://magiceden.io/item-details/HLnd9yyaDqJM961bE1r9ZFo8sDWn4CpkrVXs8gn4PJFy,Tangerine,BallerLakers,Silver,Zatoichi,ThugzBunny,BeanieCream,Snowball
53,2,4980,52.8,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
70,6,80,52.06,https://magiceden.io/item-details/9Ay6zmSg29BzbxyfVceauBQwfe9V7V5vfUjMf6so1Mvi,GrannySmith,BoxerPink,Flag,Zatoichi,Panzer,GoonGoon,Clay
74,5,1824,48.09,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
77,2.5,4721,49.88,https://magiceden.io/item-details/7wiRtVs1fcfLFYhCXBgpwwJRrVXhb4crqFXquG97fHUn,Lavendar,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,RedHead
83,5,3005,38.63,https://magiceden.io/item-details/6G6gxMsAmmYNB6yMgnc6U2W175RxDLh43j3cvqohT2nS,DustyBlue,Zilla,None,CyberStyle,DingDong,BeepBoop,RedHead
85,8,1151,23.48,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
