id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
6,14.8,1649,0,https://magiceden.io/item-details/J1hnS4ko1RFAp5eG8Z6WE5gUzDDoLJhcvrSppoL3UA3P,Cyan,Bat,GoldPair,PissedOff,GramGram,PimpNamedSlickBack,Night
27,2.4,2633,66.41,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
36,3,1854,66.65,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
37,2.5,4216,52.72,https://magiceden.io/item-details/6gQeRMt26y67cv4oDom1wF2vn6qkML8xuxnUayBnmeQ7,GrannySmith,BubbleTeaFever,None,OhGodNo,RuffyDuck,BandanaBloodz,RedHead
39,3,2558,61.01,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
45,2.9,870,75.53,https://magiceden.io/item-details/FuFEGsjyqXvMY1aPwkohYXDV1fQexFo4r9Q7jDzCj7wT,Cyan,BoxerYellow,Gold,PissedOff,WickeyMouse,Gluttony,CottonCandy
46,3.01,1728,67.56,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
49,15,96,0,https://magiceden.io/item-details/HLnd9yyaDqJM961bE1r9ZFo8sDWn4CpkrVXs8gn4PJFy,Tangerine,BallerLakers,Silver,Zatoichi,ThugzBunny,BeanieCream,Snowball
53,2,4980,51.6,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
57,3,817,74.95,https://magiceden.io/item-details/DGRJTUcqdy72mLAGpYWVQKJNUBtPJvjRC58EMFrp4PvZ,GrannySmith,SkullBomb,GoldPair,CyberStyle,DingDong,PimpNamedSlickBack,DustyBlue
70,3.9,80,71.86,https://magiceden.io/item-details/9Ay6zmSg29BzbxyfVceauBQwfe9V7V5vfUjMf6so1Mvi,GrannySmith,BoxerPink,Flag,Zatoichi,Panzer,GoonGoon,Clay
74,5,1824,46.89,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
77,2.5,4721,48.68,https://magiceden.io/item-details/7wiRtVs1fcfLFYhCXBgpwwJRrVXhb4crqFXquG97fHUn,Lavendar,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,RedHead
83,5,3005,37.43,https://magiceden.io/item-details/6G6gxMsAmmYNB6yMgnc6U2W175RxDLh43j3cvqohT2nS,DustyBlue,Zilla,None,CyberStyle,DingDong,BeepBoop,RedHead
85,8,1151,22.28,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
86,5.98,3569,23.11,https://magiceden.io/item-details/G2VM212zdaZsVNH8mdobCJMAYcsLsPXcc9ZmPPUyjNR,Cyan,SweetChocolate,None,CyberSmile,RuffyDuck,BeepBoop,Blonde
87,3,2772,59.29,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,Lavendar,SkullBomb,Dagger,OhGodNo,GoodBoy,None,CottonCandy
88,5,1327,50.87,https://magiceden.io/item-details/6gmp9sTqAm472fKSi3XYxFJWs7yMHMksQ5KMXNWaP9Qu,Tangerine,Thug,Flag,FeralEyesRed,Baztard,Sunnyside,CottonCandy
92,40,2,0,https://magiceden.io/item-details/HVDHGqcZ6yDS9xUuNKaC3pSJHsyvQL7kUtJUhY8DJQPU,Acid,BallAllDay,Pewpew,PissedOff,ShinRaShiFlame,ImmortalBlade,RedHead
95,2,2671,70.1,https://magiceden.io/item-details/aocANmiBx3qXctEjmt37fnpjnZaV5ovigXsttponRG8,Pomegranate,SweetChocolate,Silver,Steamboat,GoodBoy,None,GrapeFlavored
102,9,230,19.66,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
104,5.15,145,58.84,https://magiceden.io/item-details/E6mgQEmYhULZUfthkshtEBUcDejxwDZY6R8g4MtXwHsb,Leather,Thug,Dagger,DemonLordBlue,WickeyMouse,GorgonPink,CottonCandy
109,2.1,2890,67.35,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
119,2.99,3718,51.81,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
129,1.2,4109,66.58,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
133,2,985,83.61,https://magiceden.io/item-details/7s7oH9osVA2g2qyTDKGosVJWgTyDY1m7gUJfCjRywff8,GrannySmith,Kong,GoldPair,CyberSmile,GramGram,PlumberGreen,BudGreen
135,3,2345,62.71,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
138,1.7,1084,85.82,https://magiceden.io/item-details/4mxrFL4mQ3QGY8apKg7FJ1SxPMVwTQN3HjZ2fvZBmWRr,Cyan,FlyTrap,Bone,BlindfoldWhite,WickeyMouse,BandanaCrip,DustyBlue
143,2,2354,72.64,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
145,2,588,86.79,https://magiceden.io/item-details/5VAahKzoWfXFSaeTkDAsvAJ6sQbZ9LWBZ5Eqw3tJere3,Citrus,Plug,PocketMonster,CyberStyle,Baztard,PlumberGreen,BudGreen
147,1.9,623,87.51,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
153,1.4,3228,71.64,https://magiceden.io/item-details/ARxsYKyanAR614whor5RhBqvTj6puJW8M3EHeA881JZ5,Lavendar,Kong,None,ClassicToon,Baztard,PlumberRed,Blonde
155,2.69,591,79.87,https://magiceden.io/item-details/EmBdNVoQsELw8FrGs15RmVyUc7Nrfu5XNBKqXd8ZcUkk,Mustard,Thug,Dagger,BlindfoldWhite,Mammoth,Gluttony,Night
157,1.65,3063,70.46,https://magiceden.io/item-details/BAbwuWsCKbV6DFTBUMhkQECSMBmoAimJStsexRS3pfBn,Mustard,BubbleTeaFever,None,ClassicToon,WickeyMouse,Tengu,Blonde
159,6.6,94,44.75,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
161,3,3480,53.62,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,38.88,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,57.23,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
