id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
179,0.85,2031,81.84,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
183,1,1678,83.18,https://magiceden.io/item-details/3R3qnmfhhDFaancmQr59CrkKrRQuat7eNrCJFF8YAtKM,Blue,SweetChocolate,Dagger,BlindfoldBlack,GoodBoy,OctoPink,GrapeFlavored
248,1,3687,67.04,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
321,0.69,1201,90.11,https://magiceden.io/item-details/GLDKhgMLNMhSQp7io9rF2Me3hFfqpSoYRtm5sECTWXET,Mustard,LuchaLibre,Dagger,ClassicToon,RuffyDuck,SaiyanHair,Sage
447,0.9,1962,81.9,https://magiceden.io/item-details/Cjx42H7pPxPCcz1jaqi5unUBvSi42o9UUeZszjLXQzi4,BabyPink,Wizzy,Gold,Steamboat,GoodBoy,ShellGreen,GrapeFlavored
1038,1,3563,68.04,https://magiceden.io/item-details/Er214U5aXD7oqMZu4TYVVyGwcWm3Tf67FYP9TSKRRUEB,Pomegranate,StreetPirate,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
1164,1,3838,65.83,https://magiceden.io/item-details/HGXAbZPkxdGae7pZj3nTbjwfyMtdwKUqVqefNAzNteWP,GrannySmith,Bat,None,Skii,GramGram,None,Clay
1169,0.87,3529,69.61,https://magiceden.io/item-details/DszmfdwYUzqLRz5t1C7rjsFPH9nzQQ3KuDemawXLAz7n,Mustard,DeathAngel,None,BlindfoldBlack,GoodBoy,Burger,Night
1381,0.75,866,92.2,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1382,0.9,4523,61.32,https://magiceden.io/item-details/CX7FwgyhhyFfiuMvRf6yWZqvJuaczApj657jdqZ4JYeL,GrannySmith,Kong,None,OhGodNo,DingDong,AllSeeing,RedHead
1480,0.67,4222,66.04,https://magiceden.io/item-details/FA4pqvJPvHZVscDxAbnt9sZRfN2LozHmDNMQLBWKaPga,BabyPink,LuchaLibre,None,ClassicToon,BaconBoar,OctoPink,Clay
1557,1,903,89.41,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1730,0.85,2741,76.14,https://magiceden.io/item-details/2S4VdsYHfHkk9oHjBne5MNZoxMVwZUQnYb5MkeJZouW7,Mustard,Bat,Gold,Steamboat,RuffyDuck,None,RedHead
