id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
39,2.65,2558,59.56,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
164,0.8,3467,70.62,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
296,2.69,4188,45.81,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
352,0.8,1987,82.73,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
844,0.8,4491,62.23,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
929,0.75,4633,61.57,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
1080,2.75,101,78.67,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1343,2.6,645,75.72,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1403,0.79,2019,82.57,https://magiceden.io/item-details/DDZfqs8sqNkHdW1bGygBRVsmDTkr2kYdkRsau42PshpS,Cyan,LuchaLibre,Silver,CuriousJorge,BaconBoar,ShellGreen,RedHead
1415,0.7,4562,62.65,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1470,2.7,1246,69.8,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1698,0.8,4710,60.44,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1830,0.7,4864,60.18,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1835,2.66,1054,71.77,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1938,0.75,3247,72.92,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
1977,2.6,1848,65.87,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
2064,0.8,1663,85.39,https://magiceden.io/item-details/5qjwYHbfVLU4eTWpt7CvTfTYwEn9ZFj6c2Sf3Gw9nott,Acid,Paladin,Dagger,Zatoichi,ThugzBunny,Burger,GrapeFlavored
2141,2.75,1465,67.51,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2261,2.7,4438,43.67,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2333,2.75,2983,55.08,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2390,0.75,4180,65.28,https://magiceden.io/item-details/HMbitd2FNxaEV5DCBiWGasi6oNZwyrmk2J1YSrf1xmC9,Tangerine,StreetPirate,None,Steamboat,Baztard,BeepBoop,GrapeFlavored
2500,0.7,3515,71.22,https://magiceden.io/item-details/Sn9QiXaazuTDGCHesQTMcfd9c7gLg6J2H1art6oioAt,Lavendar,Zilla,None,CyberSmile,GramGram,None,GrapeFlavored
2536,0.75,3972,66.98,https://magiceden.io/item-details/ANnTHhUbnJZeVUMkR5CJmaiudpQMa8AVTnBNj73tWRqG,DustyBlue,Bat,None,FeralEyes,WickeyMouse,Sunnyside,BudGreen
2705,0.8,2177,81.18,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
3011,2.75,423,76.04,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
