id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4,1.19,321,95.02,https://magiceden.io/item-details/33ybBdLx57WjXScfLYVXGTC5tEmMcBhGvVEo2mQ47srK,Tangerine,SkullBomb,Pewpew,BlindfoldWhite,Mammoth,SaiyanHair,CottonCandy
34,1,4783,61.03,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
68,1,3873,68.35,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
71,1,1344,88.69,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
127,1.2,4668,59.95,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,63.95,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
170,1.2,1091,88.72,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
194,1.2,3577,68.73,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
212,1.2,3389,70.24,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
248,1,3687,69.84,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
335,1.299,4941,56.77,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,69.76,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
376,1.49,4908,55.12,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
421,1.77,1839,77.01,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
442,1.5,2462,74.7,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
483,1.8,1855,76.58,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
553,1,2591,78.66,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,65.21,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
587,1.39,2990,71.55,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
593,1.4,1783,81.16,https://magiceden.io/item-details/3S77zWzof3doXyffmN2H5oWRrq2f6rNq6YsduydLDHJk,Pomegranate,SaiyanDjinn,None,FeralEyesRed,GramGram,ThongRed,Night
632,1.19,2526,77.28,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
704,1.25,1026,88.75,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
768,1.3,4816,57.76,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,78.28,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,1.98,2241,71.67,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
