id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,88.15,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
8,500,5,0,https://magiceden.io/item-details/8pejiWu9xCwyA2fmhSLkzpJHRksCJ8bSLbUGrfZj3hY6,GrannySmith,MoneyBags,Pewpew,BlindfoldWhite,Panzer,None,SkyBison
30,4.8,561,52.3,https://magiceden.io/item-details/2QPWTcMqeQix8hnaA1WHGkmQAaoJ5ySMmwYXYJtwwbtW,GrannySmith,BubbleTeaFever,GoldPair,Unamused,Mammoth,OctoPink,Blonde
34,1,4783,56.44,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
35,55,1304,0,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
39,2.65,2558,57.79,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
47,0.75,4546,60.84,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
50,2057,3014,0,https://magiceden.io/item-details/6qyB1vV3Wbikg9YVEmSNV2GjuXuF6fX9gwNnzKAHWNzY,Lavendar,BubbleTeaFever,None,OhGodNo,Panzer,BandanaBloodz,Clay
57,0.8,817,90.25,https://magiceden.io/item-details/DGRJTUcqdy72mLAGpYWVQKJNUBtPJvjRC58EMFrp4PvZ,GrannySmith,SkullBomb,GoldPair,CyberStyle,DingDong,PimpNamedSlickBack,DustyBlue
59,1.4,847,84.01,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
64,12.5,271,0,https://magiceden.io/item-details/6Aoapazmz3p6poveifiW7PfnHLVmLp8PxSifFnZQFfHX,Blue,BallerLakers,Gold,Skii,Baztard,Gluttony,Night
68,0.6,3873,67.74,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
71,1,1344,84.02,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
74,5,1824,40.17,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
76,10,17,4.66,https://magiceden.io/item-details/BDYJhaG5Ws93b1sfpVMcJVzvaBdyEhYuTxzYqmm6iXLN,Salmon,BoxerYellow,None,DemonLordRed,DemonDingDong,DemonLordViolet,BudGreen
85,8,1151,15.57,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
102,5.9,230,43.96,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
123,4.4,1434,49.3,https://magiceden.io/item-details/6EELUtSgWN8pLFjNCXqqDTMvtiPGf1k6p3TD5ATG4VfW,Salmon,Kong,None,OhGodNo,Baztard,Anon,DustyBlue
127,1.2,4668,55.37,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
162,0.88,2823,73.36,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
170,1.2,1091,84.05,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
173,0.49,3370,72.88,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
177,1.1,111,92.91,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,1,2031,78.51,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
189,0.6,1076,90.17,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
193,9.57,1584,0,https://magiceden.io/item-details/FMZgb1Mo7LjRnEVzEMKKzxcSrCYaEviFKBMrM87DhsUN,Tangerine,Bat,Pewpew,PissedOff,DingDong,ThongRed,BudGreen
212,1.2,3389,65.62,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
218,3,3250,48.74,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
219,0.49,1784,85.59,https://magiceden.io/item-details/8jZJSXhDizxc1bpBPwvhpyF2tAL1F9eFihYJPgiXiVhR,Blue,Plug,Dagger,Robbery,WickeyMouse,Crab,Clay
230,1,758,88.72,https://magiceden.io/item-details/79h9rboWH4oXiaKGHFRXbAYKgGrxdZCBZE8HgHKpqyg2,Lavendar,Paladin,Silver,Steamboat,Mammoth,ThongRed,Night
250,6,4177,11.3,https://magiceden.io/item-details/FQDuwHbLffW2A38Po6W7gW8s3o99fqKeAnEVDkZTLCwB,Cyan,Plug,None,CuriousJorge,BaconBoar,ThongRed,DustyBlue
262,0.94,1569,82.82,https://magiceden.io/item-details/39QiQiHvxwBXbyxaZ4SeowViNNibES1G7QWCCV5B5Nw1,Cyan,FlyTrap,None,BlindfoldBlack,BaconBoar,ViperGold,Clay
267,0.54,1673,85.98,https://magiceden.io/item-details/3bn14shvbeVALkBX6HzTEgFMbddwwmPkfGn84TXWLWdt,GrannySmith,FlyTrap,Silver,ClassicToon,GramGram,ImmortalBlade,Night
271,0.8,3703,67.1,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
274,6.2,4140,9.6,https://magiceden.io/item-details/3X4UTBN9yKX28XgSbZX98AfE6dyg5NXEXNqUDpZNm1tR,Acid,Yakuza,None,Steamboat,GoodBoy,PimpNamedSlickBack,GrapeFlavored
277,4.45,2497,40.28,https://magiceden.io/item-details/BhpfoQnfu3H42FDjUJVSijnP6v3Uf6tp88foyTRnBL3s,Pomegranate,Wizzy,None,Steamboat,Baztard,RabbitSeason,Night
288,6,2642,23.61,https://magiceden.io/item-details/HjnGSWVGzmEr2t2upUf6t6Ms4x1h641qobickgWdsGoT,Citrus,Kong,Silver,CuriousJorge,BaconBoar,BandanaBloodz,GrapeFlavored
290,0.49,2639,78.74,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
307,1.2,2930,69.3,https://magiceden.io/item-details/4QPPc9Spb5pz3YVdimAWmAd9zfXsoBKLNtBAN1Wp7L8W,Leather,Saiyan,None,ClassicToon,ThugzBunny,Gluttony,GrapeFlavored
316,5,2592,34.01,https://magiceden.io/item-details/2ZRFHGj587JucYoVaNLmVprrjE2DDj1KEjZGC4bdQn8C,BabyPink,BubbleTeaFever,None,Robbery,RuffyDuck,ThongRed,RedHead
336,1,3698,65.14,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
344,9,235,12.92,https://magiceden.io/item-details/BSkXTYK4TCm2BuTTaGE7qxRQgzKd1QGzX6xPcTsVu6Ui,Cyan,BoxerShiny,None,PissedOff,GramGram,FeelsGoodMan,CottonCandy
351,0.48,3961,68.24,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
355,0.75,1038,88.98,https://magiceden.io/item-details/7BF22BrcFGV2AtWKiT7ZfQEnRXBGRDRw3jHLwjY9TH1R,GrannySmith,BubbleTeaFever,Flag,FeralEyesRed,ThugzBunny,ImmortalBlade,DustyBlue
363,0.81,1423,85.29,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
376,1.49,4908,50.54,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
391,1,656,89.54,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
398,0.99999,4299,60.33,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
404,0.55,4284,64.95,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
405,2000,139,0,https://magiceden.io/item-details/7aYkXZhAEhsqZ4tnhBS2A7ypT9GpRHL5hPzMc7w8Fosw,GrannySmith,BubbleTeaFever,None,Zatoichi,Baztard,ViperJade,SkyBison
409,1.25,2069,75.71,https://magiceden.io/item-details/8mQ1Rb8DQT9WDU77g2kmSfuBpBGehgvP2zqyCDVocyYo,Acid,SkullShield,Dagger,BlindfoldBlack,GramGram,BeanieCream,Clay
