id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
194,0.99,3577,65.62,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
223,0.97,4690,56.74,https://magiceden.io/item-details/AW6KkMwb7XUKZ9of7CMfHzmmhfSc7iCybtQq1i6HqZyo,Mustard,Plug,None,BlindfoldWhite,RuffyDuck,BeepBoop,GrapeFlavored
230,1,758,88.52,https://magiceden.io/item-details/79h9rboWH4oXiaKGHFRXbAYKgGrxdZCBZE8HgHKpqyg2,Lavendar,Paladin,Silver,Steamboat,Mammoth,ThongRed,Night
237,0.5,1116,90.6,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
372,0.58,4625,61.17,https://magiceden.io/item-details/EB4CbEafhxbnfvoPXcJs9HQFPgpQFiiGWHmabrHi6NgM,Mustard,LuchaLibre,None,PissedOff,DingDong,PimpNamedSlickBack,Blonde
415,0.99999,2947,70.66,https://magiceden.io/item-details/J9Vm6mnuVgd8pXoL47DEWtpC7csmpzYpwRU6YCQLkLhx,GrannySmith,Bat,None,DemonLordBlue,ThugzBunny,GoonGoon,CottonCandy
856,0.9,4179,61.61,https://magiceden.io/item-details/GkFtNaGm9ASxAZacLqz4i4sWpE3ryZD8Hgs2NJQLsjWz,Tangerine,Zilla,None,OhGodNo,DingDong,ThongRed,Blonde
889,0.64,4120,64.69,https://magiceden.io/item-details/86U19wW93c9a47UjdACjoGskqpsYbTKyfrEqfa9iDjVW,Cyan,Hockey,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
921,0.77,3092,71.77,https://magiceden.io/item-details/3zqoBfUYFeP2yXqRJe85hZ6iqkn4cou7uVPdwBKzbaqH,BabyPink,Hockey,None,Tycoon,ThugzBunny,GoonGoon,CottonCandy
1141,0.7,3322,70.6,https://magiceden.io/item-details/CDaaPUPM1ZxsABd5W2QxsqERJ4NQyguDw45aifg8dNsk,Acid,MegaGoon,None,Tycoon,DingDong,GoonGoon,RedHead
1167,0.55,3790,68.28,https://magiceden.io/item-details/AK1zvWvyKTgTTwqfdkqQKFaYLqzS53rASZqDsFr52V1S,Pomegranate,Paladin,None,FeralEyes,GramGram,ThongRed,BudGreen
1353,0.75,1975,81.09,https://magiceden.io/item-details/GdeEo8FgJteEoXz2zoNdRKRxiJmE8UBQnkqEgRTPa33E,Acid,SkullBomb,Silver,FeralEyesRed,ThugzBunny,BeepBoop,CottonCandy
1373,0.55,2607,77.93,https://magiceden.io/item-details/KBBHZGRkmpq7jPeEBTKcj83zhuVgqcNgDVX4GDid5SH,GrannySmith,Kong,None,Tycoon,Panzer,BandanaCrip,Blonde
1419,0.6,3714,68.4,https://magiceden.io/item-details/DdedtzpHNRog2K34PWFQi6Boso25dLfhqaeXeRSRKvdk,BabyPink,Kong,None,Skii,DingDong,BeepBoop,GrapeFlavored
1510,0.58,2751,76.46,https://magiceden.io/item-details/5tdYeRpdt1Vwbjy9pK3JFrfeXyVYon5nRbTaqFKHgXgU,Mustard,LuchaLibre,Gold,OhGodNo,RuffyDuck,GoonGoon,BudGreen
1545,0.49,897,92.48,https://magiceden.io/item-details/22zmxM4QwrSHYPQoVKrm1A5FYoKBsGKVC8UoGM7T4mN1,Darkness,LuchaLibre,Gold,ClassicToon,BaconBoar,BandanaCrip,Clay
1578,0.58,3038,74.12,https://magiceden.io/item-details/4wrfKUZHC1Rf8bbU39vRgbUuALvR4cae6T5eP8JmAonH,BabyPink,DeathAngel,None,Tycoon,BaconBoar,BandanaBloodz,Night
1695,0.58,3042,74.08,https://magiceden.io/item-details/BD6BhMJzeNhWtCKLAUM7YNAdpWbgKH2Bq3hyi1GuoTs9,Salmon,MegaGoon,None,Robbery,Baztard,BeepBoop,RedHead
1861,0.88,2757,73.41,https://magiceden.io/item-details/57vzFNMMUoiSA2EavzhU4VuiifmgZxWWp1j5jJkVLR76,Pomegranate,Bat,Silver,OhGodNo,ThugzBunny,BeepBoop,DustyBlue
1866,0.99,1594,81.8,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1925,0.6,2421,78.95,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1946,0.58,4528,61.96,https://magiceden.io/item-details/7Rgwexa1o5JrnhYFYDgr3KKDAPg3DU8ED4Nss3cQRQwx,Lavendar,Kong,None,ClassicToon,GoodBoy,ImmortalBlade,BudGreen
1969,0.95,1884,79.83,https://magiceden.io/item-details/dxgXLKb6nXH46KvyCcmCY4WyjXW5nY5EsimMhWydq11,Leather,Hockey,Gold,Unamused,Baztard,Crab,Clay
1990,0.81,4699,58.26,https://magiceden.io/item-details/EMwXCtVaoXWatJEzJhKuy6VrTR5XXxJ64Fosw6erCMzW,Tangerine,Plug,None,Unamused,BaconBoar,BandanaBloodz,BudGreen
2068,0.6,4136,64.96,https://magiceden.io/item-details/Dvp2NGDHw8NQetwN5vW4iq1ef3AhRSwxAiofuBjWNRoJ,Mustard,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,CottonCandy
2147,0.999,3854,63.27,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2164,0.57,1842,83.97,https://magiceden.io/item-details/RsCjSM22PzDRWt6pzsanUYJuwWmTH1hSfY8sNDsMUPB,Pomegranate,Paladin,Flag,Steamboat,BaconBoar,PimpNamedSlickBack,DustyBlue
2270,0.97,4611,57.38,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2291,0.999,3542,65.81,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2359,0.58,4218,64.49,https://magiceden.io/item-details/EZeP8ScofMmMQca3qViGwWz73CzKmGJCmEgKaJuG5pXU,Pomegranate,Kong,None,BlindfoldBlack,GramGram,None,BudGreen
2361,0.58,4234,64.36,https://magiceden.io/item-details/7hQYocgDBwvnEU6MUgRvQaWvvMq8eMz4Wsa6cL538Dc7,Tangerine,Bat,None,FeralEyes,GoodBoy,BandanaBloodz,CottonCandy
2375,0.696,2635,76.24,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2395,0.7,2404,78.09,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2403,0.59,4602,61.26,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
2589,0.9999,2826,71.65,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2654,0.6,2332,79.67,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2660,1,1943,78.85,https://magiceden.io/item-details/5CnyLbMXqhzLrf6seXpUb2CAEyv8cBttgfqHuSV9Es8c,GrannySmith,Cerberus,None,Skii,GramGram,None,Night
2967,0.58,4666,60.83,https://magiceden.io/item-details/G8U1ZuVBaqRcaab2fjnJgC9NBtU91bwXo7GN1YYg9hxL,Blue,SkullBomb,None,CuriousJorge,ThugzBunny,ThongRed,Clay
3022,0.58,4876,59.12,https://magiceden.io/item-details/3Haem4ovXnRKAcwocTW2vhYV5GxkbmiyagBJgQWGHVvo,DustyBlue,Plug,None,Unamused,ThugzBunny,BandanaBloodz,Blonde
3027,0.7,2144,80.21,https://magiceden.io/item-details/558F2PfZzZVTniqMWZBYmUXaWjqYLa8ryUYLLMqwu8NP,Salmon,SkullShield,Gold,Steamboat,GoodBoy,None,RedHead
3041,0.6,1686,84.95,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3088,0.58,3304,71.95,https://magiceden.io/item-details/CPJusPPKwGK5P2r2fpmbEqjRZjge9soFCiUsLz2x9r5K,GrannySmith,Kong,None,Zatoichi,ThugzBunny,ShellGreen,BudGreen
