id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4,1.09,321,94.03,https://magiceden.io/item-details/33ybBdLx57WjXScfLYVXGTC5tEmMcBhGvVEo2mQ47srK,Tangerine,SkullBomb,Pewpew,BlindfoldWhite,Mammoth,SaiyanHair,CottonCandy
27,2.4,2633,62.41,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
34,1,4783,59.19,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
61,3,3752,47.45,https://magiceden.io/item-details/gDaByhfpeojTA6e6upDvvmF6YfcbNLNyg2cqX7Dgvci,Tangerine,Plug,None,Robbery,BaconBoar,Crab,GrapeFlavored
63,3,2998,53.49,https://magiceden.io/item-details/32g9PKPeimLzgts7rHfVg54fvKCMAgF8s9x4ehc1iuQs,BabyPink,FlyTrap,None,BlindfoldWhite,GramGram,ThongRed,BudGreen
68,1,3873,66.48,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
71,1,1344,86.74,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
110,2,680,82.05,https://magiceden.io/item-details/73GBC7KkJDL9Tmfg9exmnwt9XM8TW242ybuvbQHFLq5b,Blue,LuchaLibre,PocketMonster,DemonLordBlue,DingDong,None,BudGreen
127,1.2,4668,58.11,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,62.09,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,58.72,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
142,3,2959,53.8,https://magiceden.io/item-details/DHrQysvRMx7aXYw5b2NsQuWR6aYzRSwmMPgZ5ggr7Ppv,DustyBlue,BoxerYellow,None,PissedOff,GoodBoy,BeepBoop,Night
148,2,4773,49.27,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
170,1.2,1091,86.76,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
179,0.89,2031,82.33,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
183,2,1678,74.06,https://magiceden.io/item-details/3R3qnmfhhDFaancmQr59CrkKrRQuat7eNrCJFF8YAtKM,Blue,SweetChocolate,Dagger,BlindfoldBlack,GoodBoy,OctoPink,GrapeFlavored
188,2,4785,49.17,https://magiceden.io/item-details/4ZqKo7BNVh7zuos2NYHRUDSRbfdxyPS7ahfVbChF7NpD,Tangerine,Yakuza,None,PissedOff,RuffyDuck,Sunnyside,GrapeFlavored
194,1.2,3577,66.85,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
199,3,3151,52.26,https://magiceden.io/item-details/9TN9CriaTESqAk5oAdjPJYqcah2P3mhQ5Gn4GoxJMpez,Tangerine,Plug,None,ClassicToon,GoodBoy,DemonLordViolet,DustyBlue
212,1.2,3389,68.36,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
218,3,3250,51.47,https://magiceden.io/item-details/Bzyorr1Fp8PH6r7V4K6ULELjKEFLPQyECRGLM1oV4Y1X,Citrus,Bat,None,Tycoon,WickeyMouse,Sunnyside,DustyBlue
246,2.9,3664,49.15,https://magiceden.io/item-details/AaiQypSroTvfDpCxnL2rraMHnoo6RZ5CCmNXxTqQfy6B,Lavendar,BubbleTeaFever,None,CuriousJorge,BaconBoar,SaiyanHair,DustyBlue
248,1,3687,67.97,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
321,2,1201,77.88,https://magiceden.io/item-details/GLDKhgMLNMhSQp7io9rF2Me3hFfqpSoYRtm5sECTWXET,Mustard,LuchaLibre,Dagger,ClassicToon,RuffyDuck,SaiyanHair,Sage
335,1.299,4941,54.93,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,67.88,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
361,1.69,1299,80.2,https://magiceden.io/item-details/EMsM19fiLRQpNuRuqCjsY9wmDaNsxWEnYnjuUYRJ9MAu,Acid,LuchaLibre,PocketMonster,Robbery,WickeyMouse,None,Blonde
376,1.49,4908,53.29,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
401,0.77,1235,89.91,https://magiceden.io/item-details/8y15KBPhZGZ8twNjCxi8AeWZQDLFhDSVV8TUj2rRPBA7,Leather,Thug,Silver,FeralEyesRed,BaconBoar,PlumberGreen,CottonCandy
418,2.9,2124,61.49,https://magiceden.io/item-details/9oCjLkKbSeu6uV86wmcBKMknYg8D7SKGZqcL8zyRQXMq,Citrus,SkullBomb,None,Over9000,BaconBoar,GoonGoon,Clay
421,1.77,1839,75.07,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
442,1.5,2462,72.78,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
447,0.9,1962,82.79,https://magiceden.io/item-details/Cjx42H7pPxPCcz1jaqi5unUBvSi42o9UUeZszjLXQzi4,BabyPink,Wizzy,Gold,Steamboat,GoodBoy,ShellGreen,GrapeFlavored
461,2.5,3600,53.67,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
477,2.5,4586,45.77,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
483,1.8,1855,74.64,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
539,3,1727,63.67,https://magiceden.io/item-details/4tXPMXKd1uiYX6F7AD2uuQdBJYe7g9SmACGVikCisDzQ,Lavendar,SweetChocolate,PocketMonster,CuriousJorge,DingDong,Crab,Night
553,1,2591,76.75,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,63.32,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
580,3,2244,59.53,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
587,1.39,2990,69.65,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
632,1.19,2526,75.37,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,2,759,81.42,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
649,2,4560,50.98,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
656,2,3534,59.19,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
679,2.7,1249,70.5,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
704,1.25,1026,86.78,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,50.24,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
755,2.1,3273,60.28,https://magiceden.io/item-details/AeyCH9KmYHFbvmUQED7oHUnh4JYBub9RD9NrVhGGu2Hm,Tangerine,Saiyan,None,PissedOff,WickeyMouse,Sunnyside,Blonde
768,1.3,4816,55.93,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
771,1.5,2017,76.34,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,1.98,2241,69.75,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
802,1.5,1579,79.85,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
826,1,4347,62.68,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,63.85,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,86.49,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
863,3,1006,69.44,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
885,2.3,3618,55.52,https://magiceden.io/item-details/BGq1Sx51nhmkBweiadmiA1dX2GiUTWTgvSZU6M1xGQek,GrannySmith,SkullShield,None,StarryEyed,Baztard,BandanaBloodz,GrapeFlavored
898,2.79,4451,43.95,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
940,1.5,4455,56.82,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
950,2.1,2580,65.84,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
958,1.39,1316,83.06,https://magiceden.io/item-details/3X2r3959UhV6apb3yxnbFMLDSe3DChYWF3umnYA5iMP9,Darkness,SkullShield,None,FeralEyesRed,GoodBoy,SaiyanHair,BudGreen
987,2.3,1079,75.86,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
993,1.5,293,90.15,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
1008,3,4189,43.95,https://magiceden.io/item-details/Cm2yNSbZccfypMcvPVM7tfLJqqSWcYijD3n5hhh66V6e,Acid,Yakuza,None,PissedOff,DingDong,BeepBoop,Night
1018,1.29,1251,84.58,https://magiceden.io/item-details/7LotTHMgwLioeNRfVBmQ8o4pWJurwj1ZrWzjH7QNrvK,Salmon,DeathAngel,Dagger,Steamboat,DingDong,ViperJade,Blonde
1038,1,3563,68.96,https://magiceden.io/item-details/Er214U5aXD7oqMZu4TYVVyGwcWm3Tf67FYP9TSKRRUEB,Pomegranate,StreetPirate,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
1059,1.55,3566,63.44,https://magiceden.io/item-details/4hKMg3wmWwdr2tFePUarzXTVUQYtkoNnqT7J6g3acXGS,Blue,Hockey,None,CyberSmile,BaconBoar,Sunnyside,Clay
1066,1.1,4837,57.76,https://magiceden.io/item-details/F3GBEk5sqE5kEkLfiKg9Rgyz53kuazy2Y2wiRpv3Sj8k,Acid,DeathAngel,None,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
1087,3,978,69.67,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1124,2.88,4160,45.38,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1127,2,246,85.53,https://magiceden.io/item-details/EuZygkzmXkTgpV3bNVzgxP643yADpkoZKy6X1edjn8Hk,Cyan,Wizzy,EyeofZauron,ClassicToon,Mammoth,Burger,GrapeFlavored
1139,3,4228,43.64,https://magiceden.io/item-details/FPkttRzwxoW9ueWXwTD2FXH7Pu59CqfGqH8hkyu8sCGJ,Salmon,Wizzy,None,CuriousJorge,GramGram,Burger,Clay
1154,2,562,83,https://magiceden.io/item-details/J5X85m82ubiWRxAxWPsrqPv4XGedGzcueYHkDsTEzTBK,GrannySmith,BubbleTeaFever,None,CyberStyle,Mammoth,RabbitSeason,BudGreen
1164,1,3838,66.76,https://magiceden.io/item-details/HGXAbZPkxdGae7pZj3nTbjwfyMtdwKUqVqefNAzNteWP,GrannySmith,Bat,None,Skii,GramGram,None,Clay
1168,2,2568,66.93,https://magiceden.io/item-details/Biocp8H5N4vd8bZYEh8xzjDBX2nz6zrdkF3HbWsuTgiB,Pomegranate,MegaGoon,None,ClassicToon,BaconBoar,OctoPirate,RedHead
1174,2,2817,64.94,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1182,2.5,1955,66.84,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1197,3,1957,61.83,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1207,2,1559,75.01,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1242,2.1,1057,78.03,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1270,1,1147,88.31,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,52.5,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1286,1,4791,59.13,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,79.47,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1317,2.4,1991,67.55,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1334,3,1294,67.14,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
1338,2,3663,58.16,https://magiceden.io/item-details/BuQPBdMwAGzJp9AoED537jKgSZgeqbnY6EJxjSk9Sd15,Tangerine,MegaGoon,None,CyberStyle,DingDong,Crab,Blonde
1346,3,1503,65.46,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1364,2.5,2375,63.48,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1379,1.4,4506,57.41,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1381,1.8,866,82.56,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1401,1.3,1467,82.75,https://magiceden.io/item-details/5Ainf6mWVvW1zQmsX9x8g3UVHMEpYcTw8Nn7rSjd4kTe,Leather,Paladin,None,CyberStyle,Panzer,Burger,Night
1434,3,4317,42.92,https://magiceden.io/item-details/9ESKEeaLGwnaWhwQqLgPWgTU41uubcd7523zBPbCyPAo,Blue,LuchaLibre,None,StarryEyed,GramGram,BandanaBloodz,Clay
1436,1.99,4415,52.24,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1451,1.5,514,88.38,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1471,1.99,4929,48.12,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1473,1.7,1891,75.35,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1506,1.1,1964,80.77,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1539,3,405,74.26,https://magiceden.io/item-details/DpZ841tqFSc8nYjBEDZN56rUAwPagomfjttCxiTGsqNP,Namek,MegaGoon,None,FeralEyesRed,ThugzBunny,GorgonPink,Night
1544,1.5,2140,75.36,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1552,2.2,1109,76.62,https://magiceden.io/item-details/yPdZsAiRq2YV1HSKTZuJq9rNhBgfHKVXmjkMPaTpoSE,GrannySmith,BubbleTeaFever,Pewpew,BlindfoldWhite,DingDong,Sunnyside,Night
1594,1.6,4591,54.73,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1614,1.9,3178,63.05,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1619,2.5,3336,55.78,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1631,3,880,70.45,https://magiceden.io/item-details/HtgzAiqCc1jofX3aUkeUG5jcjooRrAZMZXF6cuFybNxU,Salmon,SkullShield,None,Over9000,GoodBoy,DemonLordViolet,GrapeFlavored
1635,2.95,1031,69.74,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1637,1.99,2222,69.8,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1674,2.4,1466,71.76,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1677,2.5,1850,67.68,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,78.55,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1683,1.5,3722,62.69,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1693,2.5,2911,59.18,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1711,2,3002,63.46,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
