id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
39,2.65,2558,59.06,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
164,0.8,3467,70.12,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
296,2.69,4188,45.31,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
461,2.5,3600,52.03,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
929,0.75,4633,61.07,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
1071,0.65,4850,60.29,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1233,2.59,2174,62.8,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1343,2.6,645,75.22,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1403,0.79,2019,82.07,https://magiceden.io/item-details/DDZfqs8sqNkHdW1bGygBRVsmDTkr2kYdkRsau42PshpS,Cyan,LuchaLibre,Silver,CuriousJorge,BaconBoar,ShellGreen,RedHead
1415,0.7,4562,62.15,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1470,2.7,1246,69.3,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1830,0.7,4864,59.68,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1835,2.66,1054,71.27,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1865,0.66,3871,68.21,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1912,0.679,4676,61.43,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1938,0.75,3247,72.42,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
1977,2.6,1848,65.37,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
2261,2.7,4438,43.17,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2335,0.73,1797,84.49,https://magiceden.io/item-details/2sWYhVbNuF538BbXenPUApR9GKg9zArsHLgzwQWFgG6n,Mustard,Zilla,Pewpew,Steamboat,RuffyDuck,Crab,CottonCandy
2385,2.5,4052,48.33,https://magiceden.io/item-details/CfAeme6EYrTkubH5vaCCdEGY9faTkYgjXn9pCwM4ffpx,Acid,Kong,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
2390,0.75,4180,64.78,https://magiceden.io/item-details/HMbitd2FNxaEV5DCBiWGasi6oNZwyrmk2J1YSrf1xmC9,Tangerine,StreetPirate,None,Steamboat,Baztard,BeepBoop,GrapeFlavored
2523,2.5,4659,43.36,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2536,0.8,3972,65.98,https://magiceden.io/item-details/ANnTHhUbnJZeVUMkR5CJmaiudpQMa8AVTnBNj73tWRqG,DustyBlue,Bat,None,FeralEyes,WickeyMouse,Sunnyside,BudGreen
2754,0.749,951,91.22,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
