id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.95,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
47,0.75,4546,60.64,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
189,0.6,1076,89.97,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
262,0.94,1569,82.62,https://magiceden.io/item-details/39QiQiHvxwBXbyxaZ4SeowViNNibES1G7QWCCV5B5Nw1,Cyan,FlyTrap,None,BlindfoldBlack,BaconBoar,ViperGold,Clay
271,0.8,3703,66.9,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
300,0.99,960,87,https://magiceden.io/item-details/HBSomrixbxJcACZESLddQvSrkTse7KPG5Z36eNxfjSV6,Leather,Bat,Gold,Unamused,BaconBoar,ViperJade,RedHead
355,0.75,1038,88.78,https://magiceden.io/item-details/7BF22BrcFGV2AtWKiT7ZfQEnRXBGRDRw3jHLwjY9TH1R,GrannySmith,BubbleTeaFever,Flag,FeralEyesRed,ThugzBunny,ImmortalBlade,DustyBlue
363,0.81,1423,85.09,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
398,0.99999,4299,60.13,https://magiceden.io/item-details/E9dq6EAm4qKvzJjKepvkGNrBdqoRtkxuV74q6iZyEY34,Pomegranate,Kong,None,OhGodNo,GramGram,PimpNamedSlickBack,Night
404,0.53,4284,64.95,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
536,0.5,3342,72.8,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
706,0.56,4863,60,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
745,0.489,4920,60.26,https://magiceden.io/item-details/7jbCnm7FvV5PiWi8SunfUA6VfM4CAahT7KUdbnEYbKqP,Acid,LuchaLibre,None,PissedOff,GoodBoy,BeepBoop,Blonde
751,0.58,599,94,https://magiceden.io/item-details/5LxeAP69YAsbUj9qPBpbpCdsAdcztURbAapfaxAgqNqt,Leather,FlyTrap,EyeofZauron,Unamused,RuffyDuck,ShellGreen,Blonde
777,0.777,4477,60.93,https://magiceden.io/item-details/DbKsYwFB2SLqQjWNamqiMPhEuQb8k5emB8syg4N4ambS,Mustard,Kong,None,FeralEyes,GramGram,None,CottonCandy
792,0.6,1849,83.77,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
914,0.65,568,93.55,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
916,0.4666,1488,88,https://magiceden.io/item-details/2M4SDpC4hWG7naMteRS4WLKMxwguu6b8143QCpqvgFAv,Pomegranate,Kong,Gold,Skii,GoodBoy,Crab,RedHead
939,0.55,4988,59.1,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
946,0.8,868,89.64,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
1068,0.9,1018,87.44,https://magiceden.io/item-details/2NSqJNRnTKC5RJ116iVuHFLx9UQtdvpSd1qiJQGAgzg1,Salmon,Thug,None,StarryEyed,Panzer,Burger,Sage
1072,0.99,839,87.97,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1134,0.78,322,94.22,https://magiceden.io/item-details/BCHKXFVixqNdofmwmffWScobyKgb59U44UUXFhZRbL6N,Mustard,Yakuza,Silver,Zatoichi,GoodBoy,BandanaBloodz,Snowball
1176,0.66,3478,70.11,https://magiceden.io/item-details/G5mJ7Tr83yZAXG79sdiJjDRRLeXX6QCdSJ6KNGuEyJjS,Tangerine,Plug,None,Unamused,WickeyMouse,DemonLoredRed,Clay
1203,0.495,3930,68.13,https://magiceden.io/item-details/5Z1YjeGNf1Jn9jnt4fPEiKVivbEsvMjTZPpKfub5tYs4,Mustard,FlyTrap,None,Steamboat,GramGram,Burger,BudGreen
1226,0.55,4934,59.53,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1244,0.98,2201,77.15,https://magiceden.io/item-details/CwEaddBPAWZVVH45BtooGLnDob5T3Cco3jqHgvqDpSi9,Citrus,BallerLakers,None,StarryEyed,GramGram,None,CottonCandy
1302,0.55,2380,80.01,https://magiceden.io/item-details/5QkL3pCb2JBTZNiSh8LspxPFNxj78HNQZ8GSwDYoFJ7D,GrannySmith,Paladin,Flag,ClassicToon,BaconBoar,ShellGreen,GrapeFlavored
1327,0.8,1303,86.15,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1333,0.55,2603,78.23,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1425,0.65,3514,69.92,https://magiceden.io/item-details/4Agbead4ABANgw1DbPkpssUfX2BFGY6rCe67dq7d2ZXW,Tangerine,Kong,None,Unamused,RuffyDuck,PlumberRed,Blonde
1455,0.9,3441,68.01,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1501,0.96,138,93.89,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1632,0.95,3430,67.59,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,0.78,1447,85.2,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1682,0.59,1809,84.19,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1768,0.55,2716,77.32,https://magiceden.io/item-details/37b6XupZMRYdcKgoiVezbbJsxnCSWRJ8UpZF7LTsBEg8,BabyPink,Thug,None,FeralEyesRed,ThugzBunny,None,Sage
1846,0.53,3385,72.15,https://magiceden.io/item-details/5uxzAD99DfHXkAzvdk7R4AXehDZQdFBpEsbjMFxSm9uW,DustyBlue,Yakuza,None,StarryEyed,RuffyDuck,Gluttony,Clay
1859,0.88,285,93.51,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1881,0.5,4796,61.14,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1885,0.9,1471,83.8,https://magiceden.io/item-details/5yEJXhTSUqmM1u4g3WDZSsZD6maVGeD6Zx29MF4q2PH5,Cyan,StreetPirate,Pewpew,Steamboat,BaconBoar,None,RedHead
1901,0.54,2717,77.41,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
2070,0.69,3167,72.3,https://magiceden.io/item-details/AekP4NqP1HpmBSCHsPhLT1cpanpzD92qEZiMrgZ2Zcek,Tangerine,Hockey,None,Robbery,GramGram,BandanaBloodz,CottonCandy
2073,0.75,2359,78.18,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2077,0.48998,2811,77.16,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2122,0.8,4697,58.93,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2153,0.5,3485,71.65,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2182,0.95,3603,66.21,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2203,0.9,579,90.96,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2214,0.55,4927,59.59,https://magiceden.io/item-details/5rehicHhL2Hts5QTvFihAsCqTShLGF5AVnGWK47cACsT,Acid,Paladin,None,ClassicToon,GramGram,GoonGoon,Blonde
2216,0.99,154,93.47,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2219,0.5,1853,84.74,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2271,0.7,802,91.17,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2282,0.6,4715,60.79,https://magiceden.io/item-details/5ZhPcLGq3Smmnh9waSPMFi8dQbfzesiZ8P3Bdrsp96zQ,Blue,Thug,None,Steamboat,ThugzBunny,BandanaBloodz,BudGreen
2291,0.999,3542,66.21,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2315,0.85,338,93.39,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2329,0.55,2096,82.29,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2357,0.5,2147,82.38,https://magiceden.io/item-details/6WNmsfwgWeznWzs3woh9YCpvCUF4eB1PaMPMYup8FJ4E,Salmon,StreetPirate,Dagger,CuriousJorge,DingDong,SaiyanHair,GrapeFlavored
