id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
164,0.8,3467,70.62,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
296,2.69,4188,45.81,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
352,0.8,1987,82.73,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
844,0.8,4491,62.23,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
898,2.79,4451,42.66,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,44.83,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
1080,2.75,101,78.67,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1403,0.79,2019,82.57,https://magiceden.io/item-details/DDZfqs8sqNkHdW1bGygBRVsmDTkr2kYdkRsau42PshpS,Cyan,LuchaLibre,Silver,CuriousJorge,BaconBoar,ShellGreen,RedHead
1415,0.7,4562,62.65,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1470,2.7,1246,69.8,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1698,0.8,4710,60.44,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1773,0.81,4514,61.95,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1830,0.7,4864,60.18,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1938,0.75,3247,72.92,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
2049,0.82,2058,81.95,https://magiceden.io/item-details/5VWXGFPFyBxBkTFXAfZ5wo2fdtGHsjT6aLMcAB1ijpwu,Blue,MegaGoon,GoldPair,CuriousJorge,RuffyDuck,BandanaBloodz,RedHead
2064,0.8,1663,85.39,https://magiceden.io/item-details/5qjwYHbfVLU4eTWpt7CvTfTYwEn9ZFj6c2Sf3Gw9nott,Acid,Paladin,Dagger,Zatoichi,ThugzBunny,Burger,GrapeFlavored
2093,2.8,110,78.1,https://magiceden.io/item-details/B4stXZtLUHzm1iXd3NR4eGfasmaFVkmXJ386pd2CPEM7,Tangerine,SkullBomb,Gold,FeralEyes,ShinRaShiForest,PlumberGreen,Sage
2141,2.75,1465,67.51,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2261,2.7,4438,43.67,https://magiceden.io/item-details/G8CMPdz1PRGcfVMSKa8zDDjcFaXYbqiukLZm58GWBbmU,Blue,SkullShield,None,OhGodNo,GramGram,BandanaBloodz,CottonCandy
2333,2.75,2983,55.08,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2390,0.75,4180,65.28,https://magiceden.io/item-details/HMbitd2FNxaEV5DCBiWGasi6oNZwyrmk2J1YSrf1xmC9,Tangerine,StreetPirate,None,Steamboat,Baztard,BeepBoop,GrapeFlavored
2536,0.75,3972,66.98,https://magiceden.io/item-details/ANnTHhUbnJZeVUMkR5CJmaiudpQMa8AVTnBNj73tWRqG,DustyBlue,Bat,None,FeralEyes,WickeyMouse,Sunnyside,BudGreen
2672,2.8,775,72.66,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2691,0.8,2498,78.55,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2705,0.8,2177,81.18,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
