id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.36,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
34,1,4783,55.69,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
47,0.6,4546,61.59,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
59,1.4,847,83.22,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
71,1,1344,83.24,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
89,1.5,860,82.11,https://magiceden.io/item-details/8dNBZpf16dhd3jqSaqpfho6KLhiFgk2gVTyu1TVyKwX3,Mustard,MegaGoon,EyeofZauronBlue,BlindfoldWhite,GramGram,Sunnyside,GrapeFlavored
127,1.2,4668,54.61,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,58.59,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
143,0.75,2354,77.65,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
170,1.2,1091,83.26,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
174,1.5,2944,65.42,https://magiceden.io/item-details/4mKrX2uHA2Je5wkVk8wnw7MFhboAi7yAtghto4TW12Tq,Mustard,BoxerYellow,None,OhGodNo,GoodBoy,ShellGreen,Night
179,1,2031,77.73,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,0.45,4588,62.75,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
194,0.75,3577,67.85,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
195,0.65,4634,60.38,https://magiceden.io/item-details/3KnkncAELUiPNF59Gh5JqQ7GBvUoNqZp28aqqnFgWD7L,BabyPink,Kong,None,ClassicToon,DingDong,PlumberGreen,GrapeFlavored
212,1.2,3389,64.86,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
228,0.5,3138,73.87,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
231,0.59,2213,80.37,https://magiceden.io/item-details/DysfJypmNbHawgsB8xnbD8FaeGnttazqbkuxQXxPTZeT,Tangerine,LuchaLibre,None,CyberStyle,GoodBoy,GorgonPink,Blonde
289,0.69,1094,88.34,https://magiceden.io/item-details/FoPz63cLSKmXdouN6mEm5n5iv3BB1rPkFZPCR6KP5RHe,Salmon,Hockey,Dagger,Steamboat,BaconBoar,Crab,Sage
305,0.48,4894,60,https://magiceden.io/item-details/8MwEZgKRuCPEk9Eez1WTdVYwP8uk8amvpxB5fWiMTdA9,Cyan,SkullBomb,None,Steamboat,WickeyMouse,BandanaBloodz,Clay
