id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
119,0.795,3718,67.9,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
175,0.79,4725,59.51,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
296,2.69,4188,45.01,https://magiceden.io/item-details/6swKfMPwEh4irV76C9o9eA7mboY1hCiGBJvKsd8fqsf1,Salmon,Yakuza,None,CuriousJorge,DingDong,PlumberGreen,Clay
352,0.8,1987,82.35,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
387,0.8,3885,66.45,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
844,0.8,4491,61.37,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
898,2.79,4451,41.81,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
1080,2.75,101,78.65,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1163,0.73,3513,70.27,https://magiceden.io/item-details/5qb1FRHRk7aZk2zvu8U11MioKSEmF7akANUNQBwdAFhw,GrannySmith,MegaGoon,None,Skii,RuffyDuck,AllSeeing,GrapeFlavored
1267,0.85,4302,62.45,https://magiceden.io/item-details/4GfF1AN29FuerWPH7Ft67mx1pqszK8YvGsjpwZj5ovBL,Leather,FlyTrap,None,PissedOff,RuffyDuck,Sunnyside,Clay
1470,2.7,1246,69.56,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1698,0.8,4710,59.54,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1754,0.75,4208,64.24,https://magiceden.io/item-details/2M4MuJw2YwfRtvXHzw28LpC536QgxRVHtHxXzJi8yWLg,Pomegranate,FlyTrap,None,Unamused,DingDong,GoonGoon,DustyBlue
1773,0.81,4514,61.08,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1802,0.78,2547,77.86,https://magiceden.io/item-details/HaLkWgTuw5Ha6kpg9769ki5yQsG3JJKADSQnYGaghgPP,Blue,SkullBomb,Silver,PissedOff,RuffyDuck,OctoPink,Blonde
1856,0.81,4696,59.55,https://magiceden.io/item-details/A7y1xzu6Tkafbn9HPjRQ55sEcqvAwdDN5jSnB6iuRSiQ,Salmon,Kong,None,PissedOff,BaconBoar,BandanaCrip,DustyBlue
