id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
29,20,4015,0,https://magiceden.io/item-details/sWPKmgx4Dq61r8YwqcsNdquRsRr3afZPf8wHzscxiG8,Tangerine,MegaGoon,None,Unamused,WickeyMouse,PlumberGreen,DustyBlue
35,4.4,1304,65.55,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
36,4,1854,65.15,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
39,4.5,2558,54.51,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
41,3.9,2864,58.06,https://magiceden.io/item-details/AUoXiN8rbakq2nWfBWvG9ChkWvunpcNE598gPVChneVx,Mustard,Thug,None,DemonLordBlue,GoodBoy,ShellGreen,Blonde
46,3.5,1728,71.16,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
48,2.6969,3565,64.47,https://magiceden.io/item-details/AbZ8yiegGbVrEJ85jh9f4vKpXdj9KKL2ShYp2mVosw7M,Salmon,StreetPirate,None,Unamused,GramGram,PimpNamedSlickBack,RedHead
51,2.65,753,87.47,https://magiceden.io/item-details/EY84ru2AUMhJLfkvoMwrtQEtqSeGJCdwmnRRj4Fp1CJz,Mustard,Hockey,EyeofZauron,ClassicToon,BaconBoar,PimpNamedSlickBack,Clay
59,28,847,0,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
72,2.4,1874,80.99,https://magiceden.io/item-details/EdrpbiLpvtToRAgXQ2VoCoj7qxSQj19cj9b6wxn8MD5o,Pomegranate,Plug,Silver,FeralEyes,GoodBoy,AllSeeing,DustyBlue
84,10,629,14.96,https://magiceden.io/item-details/EuYrBPCpiZ3DCQruBtmbJjP2oMbm9EGQkTFqHacwnk7k,Pomegranate,SkullShield,Gold,FeralEyes,GramGram,Tengu,CottonCandy
85,7,1151,40.78,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
86,5.98,3569,31.61,https://magiceden.io/item-details/G2VM212zdaZsVNH8mdobCJMAYcsLsPXcc9ZmPPUyjNR,Cyan,SweetChocolate,None,CyberSmile,RuffyDuck,BeepBoop,Blonde
87,3,2772,67.79,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,Lavendar,SkullBomb,Dagger,OhGodNo,GoodBoy,None,CottonCandy
88,5,1327,59.37,https://magiceden.io/item-details/6gmp9sTqAm472fKSi3XYxFJWs7yMHMksQ5KMXNWaP9Qu,Tangerine,Thug,Flag,FeralEyesRed,Baztard,Sunnyside,CottonCandy
89,4,860,73.11,https://magiceden.io/item-details/8dNBZpf16dhd3jqSaqpfho6KLhiFgk2gVTyu1TVyKwX3,Mustard,MegaGoon,EyeofZauronBlue,BlindfoldWhite,GramGram,Sunnyside,GrapeFlavored
102,9,230,28.16,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
104,8.5,145,33.84,https://magiceden.io/item-details/E6mgQEmYhULZUfthkshtEBUcDejxwDZY6R8g4MtXwHsb,Leather,Thug,Dagger,DemonLordBlue,WickeyMouse,GorgonPink,CottonCandy
109,7,2890,26.85,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
112,40,2775,0,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
119,2.99,3718,60.31,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,6.69,2756,31.02,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
125,4.95,3935,38.98,https://magiceden.io/item-details/mPTXNEDnHUQr4fwMgRi37hWNdggi3CNvsxW5pMG8LRX,Mustard,SkullShield,None,FeralEyes,GramGram,Burger,Blonde
133,4,985,72.11,https://magiceden.io/item-details/7s7oH9osVA2g2qyTDKGosVJWgTyDY1m7gUJfCjRywff8,GrannySmith,Kong,GoldPair,CyberSmile,GramGram,PlumberGreen,BudGreen
137,25,2521,0,https://magiceden.io/item-details/DsicKsdXnv6WWkcs3BgyMAtyPGrUFLdPB4kvgC1qebHe,BabyPink,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,DustyBlue
141,3.5,3137,59.87,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
143,4,2354,61.14,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
147,4.9,623,66.01,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
149,3,2271,71.81,https://magiceden.io/item-details/CZ79vWq8D1sUC6pdBveYU4Yj9agmkfCbKQD7RVRjEN6b,Salmon,Plug,Silver,OhGodNo,GramGram,AllSeeing,Night
150,69.4201,203,0,https://magiceden.io/item-details/B9DEudYN23JwSN9RUd1nN2T2QW7UArkkBStT8T2xjrvq,Citrus,BubbleTeaFever,Flag,FeralEyesRed,GoodBoy,AllSeeing,Snowball
155,3,591,85.27,https://magiceden.io/item-details/EmBdNVoQsELw8FrGs15RmVyUc7Nrfu5XNBKqXd8ZcUkk,Mustard,Thug,Dagger,BlindfoldWhite,Mammoth,Gluttony,Night
156,3.4,366,83.07,https://magiceden.io/item-details/4g843AHMjf1UEpqD1qfUCx83GuoD9Tqr5RaYwDC5XmqX,Pomegranate,SkullShield,Silver,CyberStyle,GramGram,ShellRed,CottonCandy
159,9,94,29.25,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
161,3,3480,62.12,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,47.38,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.7,3467,65.23,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
167,2.95,3019,66.31,https://magiceden.io/item-details/FneXnW1rhgUhc2K7LvtxR3uNatQZNwr8BeaYpXdjQDwx,Salmon,Kong,Dagger,CuriousJorge,GramGram,None,GrapeFlavored
173,2.875,3370,64.25,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
175,2.85,4725,53.65,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
177,7.7,111,42.11,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,4.475,2031,58.98,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,5,4588,33.24,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
186,4.2,98,77.21,https://magiceden.io/item-details/BLLwHzDW3NY51tEnw4YWnJqPfvuzfaZHvKeLDTG4iULo,Indigo,BoxerPink,Gold,BlindfoldWhite,GramGram,BeepBoop,BudGreen
