id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
27,2.4,2633,73.41,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
29,20,4015,0,https://magiceden.io/item-details/sWPKmgx4Dq61r8YwqcsNdquRsRr3afZPf8wHzscxiG8,Tangerine,MegaGoon,None,Unamused,WickeyMouse,PlumberGreen,DustyBlue
36,3,1854,73.65,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
37,2.5,4216,59.72,https://magiceden.io/item-details/6gQeRMt26y67cv4oDom1wF2vn6qkML8xuxnUayBnmeQ7,GrannySmith,BubbleTeaFever,None,OhGodNo,RuffyDuck,BandanaBloodz,RedHead
39,5,2558,48.01,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
41,3.9,2864,56.56,https://magiceden.io/item-details/AUoXiN8rbakq2nWfBWvG9ChkWvunpcNE598gPVChneVx,Mustard,Thug,None,DemonLordBlue,GoodBoy,ShellGreen,Blonde
46,3.11,1728,73.56,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
48,2.69696,3565,62.97,https://magiceden.io/item-details/AbZ8yiegGbVrEJ85jh9f4vKpXdj9KKL2ShYp2mVosw7M,Salmon,StreetPirate,None,Unamused,GramGram,PimpNamedSlickBack,RedHead
49,15,96,0,https://magiceden.io/item-details/HLnd9yyaDqJM961bE1r9ZFo8sDWn4CpkrVXs8gn4PJFy,Tangerine,BallerLakers,Silver,Zatoichi,ThugzBunny,BeanieCream,Snowball
52,5.1,388,64.39,https://magiceden.io/item-details/7byojaWo6s7V1RJgcM8F3EE421x1Je2dMMVMom9AajAV,Citrus,Kong,PocketMonster,CuriousJorge,ShinRaShiFlood,AllSeeing,Clay
53,2,4980,58.6,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
57,3.25,817,79.45,https://magiceden.io/item-details/DGRJTUcqdy72mLAGpYWVQKJNUBtPJvjRC58EMFrp4PvZ,GrannySmith,SkullBomb,GoldPair,CyberStyle,DingDong,PimpNamedSlickBack,DustyBlue
59,28,847,0,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
70,6,80,57.86,https://magiceden.io/item-details/9Ay6zmSg29BzbxyfVceauBQwfe9V7V5vfUjMf6so1Mvi,GrannySmith,BoxerPink,Flag,Zatoichi,Panzer,GoonGoon,Clay
77,2.5,4721,55.68,https://magiceden.io/item-details/7wiRtVs1fcfLFYhCXBgpwwJRrVXhb4crqFXquG97fHUn,Lavendar,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,RedHead
81,2.4,3333,67.8,https://magiceden.io/item-details/81DPzyBCZLqYfAUMSyLUTf652qEpwfaBFgymM478RcVV,BabyPink,Paladin,None,ClassicToon,RuffyDuck,DemonLordViolet,Blonde
83,5,3005,44.43,https://magiceden.io/item-details/6G6gxMsAmmYNB6yMgnc6U2W175RxDLh43j3cvqohT2nS,DustyBlue,Zilla,None,CyberStyle,DingDong,BeepBoop,RedHead
84,10,629,13.46,https://magiceden.io/item-details/EuYrBPCpiZ3DCQruBtmbJjP2oMbm9EGQkTFqHacwnk7k,Pomegranate,SkullShield,Gold,FeralEyes,GramGram,Tengu,CottonCandy
85,8,1151,29.28,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
86,5.98,3569,30.11,https://magiceden.io/item-details/G2VM212zdaZsVNH8mdobCJMAYcsLsPXcc9ZmPPUyjNR,Cyan,SweetChocolate,None,CyberSmile,RuffyDuck,BeepBoop,Blonde
87,3,2772,66.29,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,Lavendar,SkullBomb,Dagger,OhGodNo,GoodBoy,None,CottonCandy
88,5,1327,57.87,https://magiceden.io/item-details/6gmp9sTqAm472fKSi3XYxFJWs7yMHMksQ5KMXNWaP9Qu,Tangerine,Thug,Flag,FeralEyesRed,Baztard,Sunnyside,CottonCandy
89,4,860,71.61,https://magiceden.io/item-details/8dNBZpf16dhd3jqSaqpfho6KLhiFgk2gVTyu1TVyKwX3,Mustard,MegaGoon,EyeofZauronBlue,BlindfoldWhite,GramGram,Sunnyside,GrapeFlavored
93,2.8,2672,69.09,https://magiceden.io/item-details/6MV4aujCjPWF8Hp2ECm9yayqEuDC5sYzwhsgF6w8FEWk,Leather,StreetPirate,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
95,4.5,2671,52.1,https://magiceden.io/item-details/aocANmiBx3qXctEjmt37fnpjnZaV5ovigXsttponRG8,Pomegranate,SweetChocolate,Silver,Steamboat,GoodBoy,None,GrapeFlavored
98,2.3,3846,64.69,https://magiceden.io/item-details/Aq4wYvDgS6mmSBBwcTmrSXn2McmRAcRfworSETRYP346,Salmon,Paladin,None,Skii,WickeyMouse,Sunnyside,GrapeFlavored
102,4.9,230,67.66,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
104,6.75,145,49.84,https://magiceden.io/item-details/E6mgQEmYhULZUfthkshtEBUcDejxwDZY6R8g4MtXwHsb,Leather,Thug,Dagger,DemonLordBlue,WickeyMouse,GorgonPink,CottonCandy
107,2.88,2923,66.28,https://magiceden.io/item-details/4TNHiv6cFTaJ1XFR1Ze38gs8HZhovxQASGr2Pxf4N8tA,GrannySmith,Cerberus,None,Steamboat,WickeyMouse,Crab,Night
109,7,2890,25.35,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
112,3,2775,66.27,https://magiceden.io/item-details/6WJs5YKumUgg7FP1BMDS8X1R1XCaMDQqpuxZ5ccMqico,Pomegranate,MegaGoon,None,FeralEyesRed,ThugzBunny,DemonLoredRed,Night
119,2.99,3718,58.81,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,4.35,2756,52.92,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
133,6,985,50.61,https://magiceden.io/item-details/7s7oH9osVA2g2qyTDKGosVJWgTyDY1m7gUJfCjRywff8,GrannySmith,Kong,GoldPair,CyberSmile,GramGram,PlumberGreen,BudGreen
137,25,2521,0,https://magiceden.io/item-details/DsicKsdXnv6WWkcs3BgyMAtyPGrUFLdPB4kvgC1qebHe,BabyPink,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,DustyBlue
141,3.9,3137,54.37,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
143,3,2354,69.64,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
147,3.4,623,79.51,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
149,3,2271,70.31,https://magiceden.io/item-details/CZ79vWq8D1sUC6pdBveYU4Yj9agmkfCbKQD7RVRjEN6b,Salmon,Plug,Silver,OhGodNo,GramGram,AllSeeing,Night
150,6.9,203,47.87,https://magiceden.io/item-details/B9DEudYN23JwSN9RUd1nN2T2QW7UArkkBStT8T2xjrvq,Citrus,BubbleTeaFever,Flag,FeralEyesRed,GoodBoy,AllSeeing,Snowball
157,4.5,3063,48.96,https://magiceden.io/item-details/BAbwuWsCKbV6DFTBUMhkQECSMBmoAimJStsexRS3pfBn,Mustard,BubbleTeaFever,None,ClassicToon,WickeyMouse,Tengu,Blonde
159,6.6,94,51.75,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
161,3,3480,60.62,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,45.88,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
173,2.875,3370,62.75,https://magiceden.io/item-details/DAs9VDXcW17jxHokBJDTg38KiLNGCRUyW8LKQ5shAS54,Pomegranate,Kong,None,CyberSmile,Baztard,Gluttony,Blonde
177,6,111,57.61,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
179,3,2031,72.23,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
180,4,569,73.94,https://magiceden.io/item-details/Bz3okGciqxeMPzZMSZLtbohWnEYJJg5NFfH5XFaSYZF9,DustyBlue,SkullBomb,Gold,FeralEyesRed,BaconBoar,DemonLordViolet,Night
184,5,4588,31.74,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
187,2.97,545,84.43,https://magiceden.io/item-details/BCdEHSqmzjit9pyC2r4ztrXEFeoxbQ2gTgjScdVmqvM9,Lavendar,Devil,Bone,BlindfoldBlack,GoodBoy,BeanieCream,BudGreen
189,12.9,1076,0,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
194,5,3577,39.84,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
201,4,4084,45.78,https://magiceden.io/item-details/A68i51s1bN3XVUfcwtccXzxVeobWP39QKGmTPd88MSY5,Pomegranate,MegaGoon,None,Steamboat,BaconBoar,SaiyanHair,DustyBlue
202,3,4820,49.89,https://magiceden.io/item-details/M43v1yyBwWA8wadAmd4DFHnYaNAjyKV1KEAQVitzQR1,Cyan,Kong,None,OhGodNo,Baztard,None,Clay
207,4,3357,51.61,https://magiceden.io/item-details/E7bLYdWZoLkfY7kqe5scz7dsUXfAdaDJWyUYWe8Qjn4p,Salmon,LuchaLibre,None,Robbery,WickeyMouse,PlumberGreen,Blonde
211,5.5,2035,47.2,https://magiceden.io/item-details/DjkaMXfgFEzDSvca6R9bfmSLYtbTUiJrewkurb35xPSw,Lavendar,Paladin,None,Robbery,BaconBoar,SuperSaiyanHair,BudGreen
214,4.85,4922,30.57,https://magiceden.io/item-details/85CKz2HAputErsRXgUxYpoZZpZAswzcSosQpay5EF88d,Tangerine,Paladin,None,CuriousJorge,BaconBoar,GoonGoon,GrapeFlavored
215,7,2298,30.09,https://magiceden.io/item-details/8C5XnQnpBvLdFpfeyrDfAKyDbFuzbZDfNckWD6YmoTmd,Acid,OnePunch,None,Steamboat,WickeyMouse,AllSeeing,DustyBlue
216,5,3284,42.19,https://magiceden.io/item-details/2MJK64ywpMNXcWq9AWskcWHNafpNcJ39ZZDg8h5oQKQC,DustyBlue,MoneyBags,None,PissedOff,WickeyMouse,Sunnyside,GrapeFlavored
