id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.85,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
11,1,585,89.81,https://magiceden.io/item-details/7gpbvxqxTHmBWPtZMhXRYKhpDopqBdRAS5WPERQeKpn2,BabyPink,LuchaLibre,EyeofZauron,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
47,0.6,4546,62.04,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
71,1,1344,83.72,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
179,1,2031,78.21,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
189,0.6,1076,89.87,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
262,0.94,1569,82.52,https://magiceden.io/item-details/39QiQiHvxwBXbyxaZ4SeowViNNibES1G7QWCCV5B5Nw1,Cyan,FlyTrap,None,BlindfoldBlack,BaconBoar,ViperGold,Clay
271,0.8,3703,66.8,https://magiceden.io/item-details/EjxntjWa1aECE58k1b86Fyi61opLFhyvmnUBXMndbKyk,Salmon,Yakuza,None,BlindfoldBlack,ThugzBunny,BeanieCream,BudGreen
363,0.81,1423,84.99,https://magiceden.io/item-details/HDAxhWvpAy2Z5TJog14gvcJtcNafe7ZnstXYLi2PNxto,Tangerine,Bat,Dagger,Unamused,ThugzBunny,ShellRed,Clay
391,1,656,89.24,https://magiceden.io/item-details/2LQjntEK9xdEbuPM16ZNzG8kCMvQDQsGJ1XmBtMoVyJr,Tangerine,Kong,Flag,DemonLordRed,WickeyMouse,BeepBoop,Night
470,1,2939,70.93,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
472,1,3837,63.73,https://magiceden.io/item-details/Czt9we7zYUZKQcsWbQSuLvm3E9tkUMJXRrzuXZHM6pDn,Tangerine,Paladin,None,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
536,0.5,3342,72.7,https://magiceden.io/item-details/J4SSM1Th5NdxJS3dkwDbDkmjjeHGX4PVTz6VkWqowesZ,Leather,Kong,None,Tycoon,RuffyDuck,ImmortalBlade,Clay
660,0.5,949,91.89,https://magiceden.io/item-details/E2ECY45qkzMGhGgeyojg9Pgd62poDGhuXGUgkUNbsFjd,Pomegranate,Kong,Dagger,Unamused,Mammoth,OctoPink,BudGreen
665,0.5,2034,83.19,https://magiceden.io/item-details/H7sb2KYkJJK1XKa7N17uKn9JiP9ANWm8X5DVPfUUpntj,Indigo,Wizzy,None,CuriousJorge,Baztard,OctoPink,Clay
706,0.56,4863,59.9,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
717,0.55,3493,70.99,https://magiceden.io/item-details/412TXZ5vaQ1rpcqUtHzLCTsqDgFzxjkLgmwoWovqcDhQ,GrannySmith,Thug,None,Unamused,GoodBoy,ViperJade,GrapeFlavored
792,0.6,1849,83.67,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
914,0.59,568,94.05,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
937,0.5,1537,87.17,https://magiceden.io/item-details/E8KctBsMwhLKtDJmwT57YVoGTd8rUV2ZkhiHyFpyZzDP,Salmon,Thug,Silver,FeralEyes,WickeyMouse,Gluttony,Night
939,0.55,4988,59,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
946,0.8,868,89.54,https://magiceden.io/item-details/AgG3M9YoBrc5NmGhgqk9MqSveEqWJ1Tqed4KGK2pdZbQ,Pomegranate,Hockey,Bone,Zatoichi,GramGram,SaiyanHair,Clay
1004,0.55,1143,89.83,https://magiceden.io/item-details/6wEnu5UCsqgsEJEKPeAxwJgUHB8s89UCY2DFJigJ7t4u,Lavendar,Wizzy,Pewpew,BlindfoldWhite,ThugzBunny,BeepBoop,Night
1036,1,3519,66.28,https://magiceden.io/item-details/9BwdA9nT39XDMm29zs1pkSYR2aPtACrhgx5iS9CdyPrk,Pomegranate,FlyTrap,None,CyberSmile,ThugzBunny,None,GrapeFlavored
1068,0.9,1018,87.34,https://magiceden.io/item-details/2NSqJNRnTKC5RJ116iVuHFLx9UQtdvpSd1qiJQGAgzg1,Salmon,Thug,None,StarryEyed,Panzer,Burger,Sage
1072,0.99,839,87.87,https://magiceden.io/item-details/FgstKWDx5BmWmw5AdxLTA9pxyW7ptBNT6XucDMe6Y9qS,Indigo,SkullBomb,None,StarryEyed,GoodBoy,Tengu,DustyBlue
1110,0.5,646,94.32,https://magiceden.io/item-details/3VtFHf7xNmSZzRGw9a2NeVtLLC7QWYbTgKi3Cx6VHB8j,Acid,Kong,EyeofZauron,Robbery,GoodBoy,BeepBoop,GrapeFlavored
1117,1,2518,74.31,https://magiceden.io/item-details/38trfj6JzZAJJZpWSV67h5SLo6GabZ4YnSDoSvybfcKy,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,DemonLoredRed,CottonCandy
1120,0.45,2171,82.59,https://magiceden.io/item-details/DPQ13a2Xkrickn6WTDcNrNeuTvG9KKxMHVgh3Bv1JyCC,BabyPink,Kong,Gold,BlindfoldBlack,BaconBoar,BandanaCrip,Clay
1134,0.78,322,94.12,https://magiceden.io/item-details/BCHKXFVixqNdofmwmffWScobyKgb59U44UUXFhZRbL6N,Mustard,Yakuza,Silver,Zatoichi,GoodBoy,BandanaBloodz,Snowball
1176,0.66,3478,70.01,https://magiceden.io/item-details/G5mJ7Tr83yZAXG79sdiJjDRRLeXX6QCdSJ6KNGuEyJjS,Tangerine,Plug,None,Unamused,WickeyMouse,DemonLoredRed,Clay
1188,0.65,4610,61.03,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1203,0.495,3930,68.03,https://magiceden.io/item-details/5Z1YjeGNf1Jn9jnt4fPEiKVivbEsvMjTZPpKfub5tYs4,Mustard,FlyTrap,None,Steamboat,GramGram,Burger,BudGreen
1226,0.55,4934,59.43,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1260,0.75,3548,68.55,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1327,0.8,1303,86.05,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1333,0.55,2603,78.13,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1335,1,1511,82.38,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1425,0.65,3514,69.82,https://magiceden.io/item-details/4Agbead4ABANgw1DbPkpssUfX2BFGY6rCe67dq7d2ZXW,Tangerine,Kong,None,Unamused,RuffyDuck,PlumberRed,Blonde
1429,1,1424,83.08,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1455,0.9,3441,67.91,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1501,0.96,138,93.79,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1550,1,4871,55.44,https://magiceden.io/item-details/CBDxqKFat4UM3qXRGv9czDZ6JHm2rkAbDazQRQmJvy7Z,Mustard,SkullShield,None,Steamboat,DingDong,Sunnyside,Blonde
1600,0.8,914,89.17,https://magiceden.io/item-details/AF6tjoUXf31fkK7JeNgpB3ehgXS8yF5TiL6D7epNrr4L,DustyBlue,DeathAngel,Flag,BlindfoldBlack,GramGram,PimpNamedSlickBack,BudGreen
1632,0.95,3430,67.49,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1673,0.51,3350,72.54,https://magiceden.io/item-details/FPT9xZYkg5SfjaaS78VVJoh8HbBJXNTjjm9mM1emWUpg,DustyBlue,Wizzy,None,CyberStyle,RuffyDuck,BeanieCream,Clay
1682,0.59,1809,84.09,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1729,1,1759,80.39,https://magiceden.io/item-details/9kPy7vWsnPJ9Hk4tDGX1hzsnV4Yr5JXqrWAR5nTSWdmr,Mustard,SkullBomb,Gold,BlindfoldBlack,RuffyDuck,PlumberGreen,DustyBlue
1768,0.55,2716,77.22,https://magiceden.io/item-details/37b6XupZMRYdcKgoiVezbbJsxnCSWRJ8UpZF7LTsBEg8,BabyPink,Thug,None,FeralEyesRed,ThugzBunny,None,Sage
1777,0.68,3023,73.46,https://magiceden.io/item-details/ERCNiiJPfy8rYfjW7EpzZgrCMZyxFU6ZRqdLgmebX74x,SapphireGalaxy,Plug,None,Unamused,GoodBoy,BandanaCrip,Blonde
1827,1,2916,71.12,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1859,0.88,285,93.41,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1881,0.5,4796,61.04,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1884,1,2350,75.65,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1885,0.5,1471,87.7,https://magiceden.io/item-details/5yEJXhTSUqmM1u4g3WDZSsZD6maVGeD6Zx29MF4q2PH5,Cyan,StreetPirate,Pewpew,Steamboat,BaconBoar,None,RedHead
1986,1,4750,56.41,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
2073,0.75,2359,78.08,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2120,1,3785,64.15,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,58.83,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2147,1,3854,63.59,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2153,0.5,3485,71.55,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2182,0.95,3603,66.11,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2203,0.9,579,90.86,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2216,0.99,154,93.37,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2219,0.5,1853,84.64,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2271,0.7,802,91.07,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2282,0.6,4715,60.69,https://magiceden.io/item-details/5ZhPcLGq3Smmnh9waSPMFi8dQbfzesiZ8P3Bdrsp96zQ,Blue,Thug,None,Steamboat,ThugzBunny,BandanaBloodz,BudGreen
2291,0.999,3542,66.11,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2315,0.85,338,93.29,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2329,0.55,2096,82.19,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2357,0.5,2147,82.28,https://magiceden.io/item-details/6WNmsfwgWeznWzs3woh9YCpvCUF4eB1PaMPMYup8FJ4E,Salmon,StreetPirate,Dagger,CuriousJorge,DingDong,SaiyanHair,GrapeFlavored
2367,0.6,3392,71.3,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2375,1,2635,73.37,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2395,1,2404,75.22,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2396,0.52,2056,82.81,https://magiceden.io/item-details/6yy2QwXSetAc4HKSVeNCrVmt1yjmJdZ1krqZzbR9EZgL,GrannySmith,LuchaLibre,PocketMonster,OhGodNo,WickeyMouse,PimpNamedSlickBack,GrapeFlavored
2447,0.5,2929,76.01,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2463,0.95,4373,59.93,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2541,0.5,2610,78.57,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2542,0.5,4334,64.74,https://magiceden.io/item-details/EzZ2F13wq4D8nV8EW3UiMD5LHcPzXgUWPcptehk39Ccn,Lavendar,SkullShield,None,PissedOff,GramGram,Burger,Blonde
2571,0.5,2095,82.7,https://magiceden.io/item-details/AxhefrfTt4sqUVV7fx6egZ1Du7gQDMMTLUxujmMUFqX5,Leather,Plug,Flag,OhGodNo,DingDong,BeanieCream,Night
2572,0.55,3069,74.39,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2589,0.55,2826,76.34,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2590,0.5,1132,90.42,https://magiceden.io/item-details/HZXXcaZANuqgDXgnLSiUk3tKeABHeSmHEb7qziFFVBXY,Mustard,SkullBomb,PocketMonster,Steamboat,Panzer,Crab,GrapeFlavored
2600,1,1435,82.99,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2683,0.7,3787,67.13,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2773,0.89,986,87.69,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2802,0.79,2011,80.47,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2809,1,1176,85.07,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2815,1,4555,57.97,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2848,0.95,3539,66.62,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2932,1,4626,57.4,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2945,0.8,971,88.71,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2972,1,1602,81.65,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3028,0.85,4344,61.16,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3051,0.6,4214,64.71,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3056,0.75,1897,81.79,https://magiceden.io/item-details/xUn9uo1tdBh31unpCSQew3qeobCCf155AAeS1oaqHwj,Salmon,Bat,PocketMonster,FeralEyes,RuffyDuck,BeanieCream,BudGreen
3127,0.7,1754,83.43,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3141,1,1150,85.28,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3166,0.99,690,89.07,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3201,1,1180,85.04,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3202,0.48,1384,88.6,https://magiceden.io/item-details/CUt6TTrzJpNJuU3zUKxbKVRJEYfEpLrVNThKsUUsGDdL,BabyPink,DeathAngel,Silver,Unamused,Baztard,Burger,DustyBlue
3209,1,3951,62.82,https://magiceden.io/item-details/J4ftY5zUhBAiKTLhDoCwRfLWCp494q9p8cFnqQ18UxEd,Salmon,DeathAngel,None,Unamused,BaconBoar,Burger,Night
3232,0.75,1357,86.12,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3250,0.7,1641,84.34,https://magiceden.io/item-details/75oXkHH1VqLVDuEiNJsraSxXSNVKXyEbdXxJ83aEEaYt,BabyPink,DeathAngel,Bone,OhGodNo,DingDong,BeepBoop,Night
3258,1,1273,84.29,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3283,0.78,3992,64.69,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
