id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
21,0.55,4985,58.51,https://magiceden.io/item-details/8c1JkKX2Uqfwa7qi26ygnAPfhSTsdhr48MwASuCDTr5s,Blue,Paladin,None,Steamboat,GramGram,BeanieCream,GrapeFlavored
189,0.6,1076,89.36,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
267,0.54,1673,85.17,https://magiceden.io/item-details/3bn14shvbeVALkBX6HzTEgFMbddwwmPkfGn84TXWLWdt,GrannySmith,FlyTrap,Silver,ClassicToon,GramGram,ImmortalBlade,Night
286,0.48,3031,74.88,https://magiceden.io/item-details/66L2NrY8sMScxKqXXWzGrVoLtjQdZzyjLKfU7BU6ybNB,Citrus,Cerberus,None,ClassicToon,RuffyDuck,Crab,Clay
351,0.47,3961,67.52,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
404,0.5,4284,64.63,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
524,0.41,2193,82.3,https://magiceden.io/item-details/99ovCkDcyzymX7x2wWxiN7vBxcJpCVXJsQzKGg52apXa,Lavendar,MegaGoon,Silver,Steamboat,ThugzBunny,AllSeeing,BudGreen
574,0.5,3154,73.69,https://magiceden.io/item-details/BageH1MdVDnY1WUwZHxqC6nQ1eYn4xdFavX3SSDYnWnU,Leather,BallerLakers,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
706,0.56,4863,59.39,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
939,0.55,4988,58.49,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
1226,0.55,4934,58.92,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1333,0.55,2603,77.61,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1390,0.42,2156,82.5,https://magiceden.io/item-details/9gpfTKauW8hfxouhtecWUnYuyWevF4Nbt57gJXt4zMes,Salmon,LuchaLibre,Gold,OhGodNo,RuffyDuck,SaiyanHair,DustyBlue
