id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
6,14.8,1649,0,https://magiceden.io/item-details/J1hnS4ko1RFAp5eG8Z6WE5gUzDDoLJhcvrSppoL3UA3P,Cyan,Bat,GoldPair,PissedOff,GramGram,PimpNamedSlickBack,Night
27,2.4,2633,65.91,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
36,3,1854,66.15,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
37,2,4216,57.22,https://magiceden.io/item-details/6gQeRMt26y67cv4oDom1wF2vn6qkML8xuxnUayBnmeQ7,GrannySmith,BubbleTeaFever,None,OhGodNo,RuffyDuck,BandanaBloodz,RedHead
39,3,2558,60.51,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
45,2.9,870,75.03,https://magiceden.io/item-details/FuFEGsjyqXvMY1aPwkohYXDV1fQexFo4r9Q7jDzCj7wT,Cyan,BoxerYellow,Gold,PissedOff,WickeyMouse,Gluttony,CottonCandy
46,3.01,1728,67.06,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
49,15,96,0,https://magiceden.io/item-details/HLnd9yyaDqJM961bE1r9ZFo8sDWn4CpkrVXs8gn4PJFy,Tangerine,BallerLakers,Silver,Zatoichi,ThugzBunny,BeanieCream,Snowball
53,2,4980,51.1,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
74,5,1824,46.39,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
77,2.5,4721,48.18,https://magiceden.io/item-details/7wiRtVs1fcfLFYhCXBgpwwJRrVXhb4crqFXquG97fHUn,Lavendar,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,RedHead
85,8,1151,21.78,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
86,1.39,3569,68.51,https://magiceden.io/item-details/G2VM212zdaZsVNH8mdobCJMAYcsLsPXcc9ZmPPUyjNR,Cyan,SweetChocolate,None,CyberSmile,RuffyDuck,BeepBoop,Blonde
87,3,2772,58.79,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,Lavendar,SkullBomb,Dagger,OhGodNo,GoodBoy,None,CottonCandy
92,29,2,0,https://magiceden.io/item-details/HVDHGqcZ6yDS9xUuNKaC3pSJHsyvQL7kUtJUhY8DJQPU,Acid,BallAllDay,Pewpew,PissedOff,ShinRaShiFlame,ImmortalBlade,RedHead
95,2,2671,69.6,https://magiceden.io/item-details/aocANmiBx3qXctEjmt37fnpjnZaV5ovigXsttponRG8,Pomegranate,SweetChocolate,Silver,Steamboat,GoodBoy,None,GrapeFlavored
98,3,3846,50.19,https://magiceden.io/item-details/Aq4wYvDgS6mmSBBwcTmrSXn2McmRAcRfworSETRYP346,Salmon,Paladin,None,Skii,WickeyMouse,Sunnyside,GrapeFlavored
102,5.9,230,50.16,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
104,4.65,145,63.34,https://magiceden.io/item-details/E6mgQEmYhULZUfthkshtEBUcDejxwDZY6R8g4MtXwHsb,Leather,Thug,Dagger,DemonLordBlue,WickeyMouse,GorgonPink,CottonCandy
109,1.69,2890,70.95,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
119,2.99,3718,51.31,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,1.75,2756,71.42,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
129,30,4109,0,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
135,3,2345,62.21,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
138,1.7,1084,85.32,https://magiceden.io/item-details/4mxrFL4mQ3QGY8apKg7FJ1SxPMVwTQN3HjZ2fvZBmWRr,Cyan,FlyTrap,Bone,BlindfoldWhite,WickeyMouse,BandanaCrip,DustyBlue
153,1.3,3228,72.14,https://magiceden.io/item-details/ARxsYKyanAR614whor5RhBqvTj6puJW8M3EHeA881JZ5,Lavendar,Kong,None,ClassicToon,Baztard,PlumberRed,Blonde
159,6.6,94,44.25,https://magiceden.io/item-details/HPR52tjJC7gSRgLxWeEu2M7icSymztVaMpftdNqip6mE,Acid,Wizzy,EyeofZauron,PissedOff,ShinRaShiFlame,BandanaBloodz,RedHead
161,2,3480,63.12,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
162,5,2823,38.38,https://magiceden.io/item-details/GHabh21kvjcQ6h4Zrcouwa2mrW777U79AUePcZJWzCUR,GrannySmith,BallerLakers,None,Steamboat,DingDong,PlumberGreen,DustyBlue
164,2.65,3467,56.73,https://magiceden.io/item-details/5XgLJSyyXyfSipmiUszxiBXYAxNVkMJ7DW2CZ6BfwRxG,Lavendar,SkullBomb,None,Skii,Baztard,None,Blonde
166,6.69,486,40.21,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
176,2.2,2068,72.43,https://magiceden.io/item-details/2TwYw8HRcYsBFXbWMrNSsqtBT9vSmn4RfSLy8ygFtaUf,Leather,Hockey,Flag,Unamused,WickeyMouse,Sunnyside,Blonde
178,2.5,4009,53.88,https://magiceden.io/item-details/9uWZMnrGNMbqyD5GqArJjTf94np2GkPnN4AoCk6VFaAq,Citrus,Hockey,None,OhGodNo,GramGram,Gluttony,Blonde
180,4,569,66.44,https://magiceden.io/item-details/Bz3okGciqxeMPzZMSZLtbohWnEYJJg5NFfH5XFaSYZF9,DustyBlue,SkullBomb,Gold,FeralEyesRed,BaconBoar,DemonLordViolet,Night
182,2.69,383,81.03,https://magiceden.io/item-details/7xazCudq6Mdzcj7g1Eo6uXoymSGzvCM92b7hqBNF4DtV,Tangerine,SkullBomb,Flag,Skii,BaconBoar,ViperJade,DustyBlue
