id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
267,0.54,1673,84.84,https://magiceden.io/item-details/3bn14shvbeVALkBX6HzTEgFMbddwwmPkfGn84TXWLWdt,GrannySmith,FlyTrap,Silver,ClassicToon,GramGram,ImmortalBlade,Night
351,0.47,3961,67.2,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
404,0.5,4284,64.31,https://magiceden.io/item-details/BX5c3JzsHdLETUDeFPazrzeDydeSNbW8W48axRJ11Mn9,Blue,Yakuza,None,Steamboat,BaconBoar,BeepBoop,Night
524,0.41,2193,81.97,https://magiceden.io/item-details/99ovCkDcyzymX7x2wWxiN7vBxcJpCVXJsQzKGg52apXa,Lavendar,MegaGoon,Silver,Steamboat,ThugzBunny,AllSeeing,BudGreen
578,0.366,1846,85.2,https://magiceden.io/item-details/8o8rwJG8Td7u6TRCT3yztyghaBZrmVqCEi1JHiC94g4j,Blue,MegaGoon,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,GrapeFlavored
738,0.4,2334,80.94,https://magiceden.io/item-details/3rbLrZ3pZP71mhQnme1fWDYgcdaxiiLEHWwn2g5QW8Ze,Lavendar,MegaGoon,Flag,CuriousJorge,DingDong,AllSeeing,GrapeFlavored
766,0.3666,1906,84.71,https://magiceden.io/item-details/fSdub7ysJaaW3GRjBCgPSsBj5baNJiXGDFZh9MwiFzC,Cyan,Thug,Pewpew,Steamboat,DingDong,None,RedHead
879,0.37,4313,65.37,https://magiceden.io/item-details/7CC7CBE5sBeJzJdsng7q3qz2JtoGeDjsQvm6Nt2r3hL2,DustyBlue,MegaGoon,None,OhGodNo,Baztard,GoonGoon,Blonde
939,0.39,4988,59.76,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
1390,0.42,2156,82.17,https://magiceden.io/item-details/9gpfTKauW8hfxouhtecWUnYuyWevF4Nbt57gJXt4zMes,Salmon,LuchaLibre,Gold,OhGodNo,RuffyDuck,SaiyanHair,DustyBlue
1881,0.5,4796,60.2,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
2013,0.5,929,91.21,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2173,0.44,3433,71.73,https://magiceden.io/item-details/3hprjGtyEv8kg3Zixukjz8weV1R91MJa9x5ZGPPjM7WF,Tangerine,Bat,None,Skii,GramGram,ImmortalBlade,Clay
2219,0.5,1853,83.8,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2329,0.4,2096,82.85,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2447,0.5,2929,75.17,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2542,0.5,4334,63.9,https://magiceden.io/item-details/EzZ2F13wq4D8nV8EW3UiMD5LHcPzXgUWPcptehk39Ccn,Lavendar,SkullShield,None,PissedOff,GramGram,Burger,Blonde
2554,0.49,2042,82.38,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,0.55,3069,73.55,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2578,0.47,1326,88.33,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
2815,0.42,4555,62.93,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2898,0.5,3970,66.82,https://magiceden.io/item-details/4QKjkxBiDL4HGzsrxZeYjwe488RSx7uw5rwa7AUw2D9Q,Pomegranate,DeathAngel,None,CuriousJorge,WickeyMouse,ImmortalBlade,CottonCandy
2954,0.52,2785,76.13,https://magiceden.io/item-details/E595qRc4Ynjmk6z9pFk8jeVkzk6AQyanJWzK8CCDbLEe,Acid,Thug,None,StarryEyed,DingDong,ShellRed,Blonde
3077,0.5,2014,82.51,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3123,0.45,2438,79.61,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3255,0.49,3608,69.83,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3283,0.5,3992,66.65,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
3685,0.5,2490,78.69,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3761,0.5,3599,69.8,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
