id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
27,2.4,2633,67.93,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
36,3,1854,68.16,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
37,2.5,4216,54.26,https://magiceden.io/item-details/6gQeRMt26y67cv4oDom1wF2vn6qkML8xuxnUayBnmeQ7,GrannySmith,BubbleTeaFever,None,OhGodNo,RuffyDuck,BandanaBloodz,RedHead
39,3,2558,62.53,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
41,3.9,2864,51.08,https://magiceden.io/item-details/AUoXiN8rbakq2nWfBWvG9ChkWvunpcNE598gPVChneVx,Mustard,Thug,None,DemonLordBlue,GoodBoy,ShellGreen,Blonde
46,3.01,1728,69.07,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
49,15,96,0,https://magiceden.io/item-details/HLnd9yyaDqJM961bE1r9ZFo8sDWn4CpkrVXs8gn4PJFy,Tangerine,BallerLakers,Silver,Zatoichi,ThugzBunny,BeanieCream,Snowball
53,2,4980,53.14,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
59,10,847,6.22,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
62,2.25,2325,71.89,https://magiceden.io/item-details/2Gt6Bmpc7XqjzRwtm3Q8RBbmYWqTcDtHEV9uXnsUDvP1,GrannySmith,BubbleTeaFever,None,ClassicToon,GoodBoy,DragonRedEyes,GrapeFlavored
70,6,80,52.36,https://magiceden.io/item-details/9Ay6zmSg29BzbxyfVceauBQwfe9V7V5vfUjMf6so1Mvi,GrannySmith,BoxerPink,Flag,Zatoichi,Panzer,GoonGoon,Clay
74,5,1824,48.4,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
77,2.5,4721,50.22,https://magiceden.io/item-details/7wiRtVs1fcfLFYhCXBgpwwJRrVXhb4crqFXquG97fHUn,Lavendar,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,RedHead
79,5,3028,38.77,https://magiceden.io/item-details/Fn6NCsaHoHiiJm6FMebN13dQre6ndY7tw7ywNCkN2HwK,Cyan,Zilla,None,CuriousJorge,DingDong,SuperSaiyanHair,Clay
83,5,3005,38.95,https://magiceden.io/item-details/6G6gxMsAmmYNB6yMgnc6U2W175RxDLh43j3cvqohT2nS,DustyBlue,Zilla,None,CyberStyle,DingDong,BeepBoop,RedHead
85,8,1151,23.79,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
86,5.98,3569,24.64,https://magiceden.io/item-details/G2VM212zdaZsVNH8mdobCJMAYcsLsPXcc9ZmPPUyjNR,Cyan,SweetChocolate,None,CyberSmile,RuffyDuck,BeepBoop,Blonde
87,3,2772,60.82,https://magiceden.io/item-details/GfX63Vrv2wXfz35Y26VQASWS76qxUfRWYSD7MZ5k8PVE,Lavendar,SkullBomb,Dagger,OhGodNo,GoodBoy,None,CottonCandy
88,5,1327,52.38,https://magiceden.io/item-details/6gmp9sTqAm472fKSi3XYxFJWs7yMHMksQ5KMXNWaP9Qu,Tangerine,Thug,Flag,FeralEyesRed,Baztard,Sunnyside,CottonCandy
89,2.99,860,76.22,https://magiceden.io/item-details/8dNBZpf16dhd3jqSaqpfho6KLhiFgk2gVTyu1TVyKwX3,Mustard,MegaGoon,EyeofZauronBlue,BlindfoldWhite,GramGram,Sunnyside,GrapeFlavored
95,2,2671,71.62,https://magiceden.io/item-details/aocANmiBx3qXctEjmt37fnpjnZaV5ovigXsttponRG8,Pomegranate,SweetChocolate,Silver,Steamboat,GoodBoy,None,GrapeFlavored
98,4,3846,42.22,https://magiceden.io/item-details/Aq4wYvDgS6mmSBBwcTmrSXn2McmRAcRfworSETRYP346,Salmon,Paladin,None,Skii,WickeyMouse,Sunnyside,GrapeFlavored
99,3,3417,55.65,https://magiceden.io/item-details/6PoYErWgVBCccJYxA5MZfxi5r66ujFTen7msA5hvcLV4,Mustard,FlyTrap,None,CyberSmile,GramGram,BandanaBloodz,Clay
102,9,230,21.16,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
109,2.1,2890,68.87,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
111,20,58,0,https://magiceden.io/item-details/FZt4eFPmNr6TtKTySoDX3E9eJGt9xfEN3Tc9gYexQC96,Pomegranate,SkullBomb,Flag,OhGodNo,DemonDingDong,GorgonPink,RedHead
119,2.99,3718,53.34,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
120,3.15,2756,59.44,https://magiceden.io/item-details/2mjdaRyd7sNoXeyw7wyDHrS4XkR7NcJPfmY15P4uZpAd,Cyan,SkullBomb,Dagger,ClassicToon,WickeyMouse,AllSeeing,GrapeFlavored
135,3,2345,64.23,https://magiceden.io/item-details/4KtMqQHL8KG6CLvxqawNyVbvdZnkrsqC7gCAfnS5aGTF,DustyBlue,BoxerPink,None,BlindfoldWhite,GoodBoy,GoonGoon,Blonde
137,25,2521,0,https://magiceden.io/item-details/DsicKsdXnv6WWkcs3BgyMAtyPGrUFLdPB4kvgC1qebHe,BabyPink,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,DustyBlue
141,2.9,3137,58.89,https://magiceden.io/item-details/HvJXb9nk5kt1D5H1aMftDD7EnbcW7gx5ramQ5Tn9fZA5,Cyan,MoneyBags,None,PissedOff,BaconBoar,ImmortalBlade,Clay
147,3.4,623,74.01,https://magiceden.io/item-details/9EYxfcurXxo5z26tRCFVwLTggbKi6yznZGpX1m4CMVMf,Salmon,Zilla,PocketMonster,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
150,4.42069,203,67.17,https://magiceden.io/item-details/B9DEudYN23JwSN9RUd1nN2T2QW7UArkkBStT8T2xjrvq,Citrus,BubbleTeaFever,Flag,FeralEyesRed,GoodBoy,AllSeeing,Snowball
