id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
32,1,4170,61.85,https://magiceden.io/item-details/9vgegM8zNnAAre9pE2rSpoRcvmZYf4yjhU7vbfXraiMM,GrannySmith,BubbleTeaFever,None,Unamused,GramGram,None,RedHead
34,1,4783,56.93,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
40,2,3303,58.8,https://magiceden.io/item-details/HzZfF63Rq7os6zo4Ufj6BwWvSG14fQvBNDzFLastEqC4,Mustard,Paladin,None,OhGodNo,ThugzBunny,DemonLordViolet,DustyBlue
109,1.69,2890,65.22,https://magiceden.io/item-details/W36XocxHW3g2Ai1c3Ph4yeZsEE24Qa9zQFTvozWiia4,Citrus,Wizzy,None,CuriousJorge,DingDong,DemonLordViolet,Blonde
127,1.2,4668,55.85,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
148,2,4773,47.01,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
151,0.94,4986,55.9,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
161,1,3480,67.38,https://magiceden.io/item-details/5zgtxxEDdG2qMy2PZ8QvU3C494Vi5BKhMg9sPJ1dytiu,Salmon,Paladin,None,CyberStyle,BaconBoar,BandanaBloodz,BudGreen
166,2.1,486,80.4,https://magiceden.io/item-details/4aL6xKxPDprK3PzgTaUBf6cqJUyQAuV8ASpts1ECnGxx,Blue,Wizzy,GoldPair,BlindfoldBlack,ThugzBunny,GorgonPink,GrapeFlavored
170,1.2,1091,84.55,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
179,1.15,2031,77.51,https://magiceden.io/item-details/3SxjCUBWpFDUz9jNTK8svTn1ugm7uH7eX3uc1jrNicSk,BabyPink,Paladin,PocketMonster,OhGodNo,GoodBoy,BandanaCrip,RedHead
184,0.75,4588,60.99,https://magiceden.io/item-details/FBt1orQTab5gWvt9kPAXXimMLAeseGxT6CMp7nMjp8yt,Blue,SkullShield,None,OhGodNo,RuffyDuck,Sunnyside,CottonCandy
185,1,4686,57.71,https://magiceden.io/item-details/9FJcwC2DEMNnwBk2jZRCPtMK54bivRxKN1QZfkMwGrjJ,Acid,SkullBomb,None,OhGodNo,GoodBoy,BandanaBloodz,Night
212,1.2,3389,66.11,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
233,2.1,2104,67.42,https://magiceden.io/item-details/9RRZsqhrCfUio3CdNgMjmMUQ2pPcAudUF4LweUuZFzD4,BabyPink,Yakuza,Dagger,Unamused,GramGram,BeanieCream,DustyBlue
237,0.98,1116,86.55,https://magiceden.io/item-details/HSxpgWwMXWmEtwxPCpSHKtzzXFrN2Ujsc14aMngTTTKq,Leather,MegaGoon,Silver,BlindfoldWhite,WickeyMouse,PlumberGreen,DustyBlue
256,0.7,1118,89.33,https://magiceden.io/item-details/9apKrXKWXah3WEkXp7se2HMYDAV8HUz5g3itBbGQfJfE,Tangerine,Paladin,Bone,CyberStyle,Baztard,BandanaBloodz,Blonde
264,1.1,549,89.9,https://magiceden.io/item-details/HNGfeE1HJ6EDNWPw7qpo7rc1cTHuY52q3LySKmgU642P,Salmon,Plug,Pewpew,OhGodNo,Baztard,ShellRed,RedHead
273,0.8,1493,85.32,https://magiceden.io/item-details/GUWme5TRod2RSYCSPDfqjBq8rkcgG5SJRBfrWpngSwVZ,Pomegranate,SweetChocolate,Bone,Unamused,ThugzBunny,PlumberGreen,Night
283,1,1332,84.61,https://magiceden.io/item-details/CFaMP5B3DDPPmdhHZcaLwr6Ub48jKfsRbL3rF45ihgS2,Mustard,SweetChocolate,Dagger,Tycoon,ThugzBunny,GoonGoon,BudGreen
285,2,4982,45.33,https://magiceden.io/item-details/2fFUD2TYJvrcvPLt9ov5k3axoTsJwixpVyKxfKbA4WTW,Blue,Bat,None,CuriousJorge,BaconBoar,BandanaCrip,GrapeFlavored
286,1,3031,70.98,https://magiceden.io/item-details/66L2NrY8sMScxKqXXWzGrVoLtjQdZzyjLKfU7BU6ybNB,Citrus,Cerberus,None,ClassicToon,RuffyDuck,Crab,Clay
295,2,175,83.9,https://magiceden.io/item-details/9y4ysFQgSF9gzrctC22Nnq4HG8aMx2L9wSkEEQwPBrZK,DustyBlue,BoxerPink,EyeofZauron,CuriousJorge,ThugzBunny,BandanaBloodz,CottonCandy
298,1.15,685,88.3,https://magiceden.io/item-details/D9smtczRibNeYSi1e5XWQ1iAVMsgPDoFXcDTiK47jbV,Pomegranate,Cerberus,Pewpew,Steamboat,RuffyDuck,ShellGreen,Clay
313,1.9,397,83.12,https://magiceden.io/item-details/ERp1nNpNzGw4zLy9cyzTAXespZzQ6rupQsjdXR8kKCfk,BabyPink,Saiyan,Bone,BlindfoldBlack,GramGram,BandanaCrip,Night
314,2.1,3455,56.58,https://magiceden.io/item-details/Dimar1cm7RTiBh9v711gU98z4FmUkPDArJ2pb7rKWF9J,DustyBlue,MegaGoon,None,CyberStyle,GramGram,BandanaBloodz,Blonde
326,2.2,4983,43.32,https://magiceden.io/item-details/Ax5Yw5vwYriFidF76fkqdxKKSZwhbrRNhvhHr5dSH7LT,GrannySmith,Bat,None,Unamused,RuffyDuck,BandanaCrip,Clay
332,2,2108,68.39,https://magiceden.io/item-details/CKVQTBai87gTP6YS8smj24bx2geYFRVB6mFWvkvkJkE1,Pomegranate,OnePunch,None,PissedOff,WickeyMouse,PimpNamedSlickBack,Night
334,1.4999,3256,64.18,https://magiceden.io/item-details/5s6K65rG7aVgQdviLRpTENSSbcSoGjt2y9CYikoJTyJ7,Lavendar,StreetPirate,None,FeralEyes,Baztard,OctoPink,Clay
335,1.299,4941,52.67,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,65.63,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
338,1.6,296,86.93,https://magiceden.io/item-details/6YAda4ozsCRLh9DmRhNawNZ5t2SFtSoN3FhWpT8Gc8Tn,Salmon,Paladin,PocketMonster,FeralEyesRed,ShinRaShiFlood,Sunnyside,DustyBlue
351,1.15,3961,62.02,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
360,0.9,3224,70.44,https://magiceden.io/item-details/3eL6PNwunkkQSyNiitdgpc22e6HLPikzWTVtJ7goeiSV,Mustard,StreetPirate,None,FeralEyesRed,WickeyMouse,ImmortalBlade,Night
376,1.49,4908,51.03,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
383,0.65,3754,68.68,https://magiceden.io/item-details/2GJSnNUGgogDwdhA7ag2KX6AgDvhjcBnoLcgvrUDZhWh,Citrus,Kong,None,FeralEyesRed,ThugzBunny,BeepBoop,BudGreen
421,1.77,1839,72.85,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
422,0.95,4265,61.58,https://magiceden.io/item-details/HnzoNsJ9yM3vbiBczEv5fEp9Jxxmmfva4SdDwWrq4iU3,Leather,BubbleTeaFever,None,ClassicToon,DingDong,BandanaBloodz,Blonde
442,1.5,2462,70.55,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
474,1,2313,76.74,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
483,1.8,1855,72.42,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
488,1.5,3559,61.75,https://magiceden.io/item-details/EMXsnGYE2LynR3Smf15U71rHLygVhvEXFAFHpuuAPZJb,Salmon,SkullBomb,None,StarryEyed,BaconBoar,ImmortalBlade,BudGreen
489,2.25,2097,65.98,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
522,1.71,4454,52.47,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
553,1,2591,74.51,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
561,1.19,334,90.72,https://magiceden.io/item-details/DCtwQiFfjgNhxbv8ANzPvuLmTsKx5DAs3qwn5n16AFRy,SapphireGalaxy,FlyTrap,GoldPair,Steamboat,BaconBoar,ThongRed,Blonde
568,1.9,3144,61.08,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
579,1,4675,57.79,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
584,1.8,976,79.47,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
587,1.29,2990,68.41,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
598,0.88,4589,59.68,https://magiceden.io/item-details/CU4KLrMBNBQHqhzJ3epSnK3J9bDTs9FVJxjDUzSh45HS,GrannySmith,FlyTrap,None,ClassicToon,WickeyMouse,Sunnyside,Clay
