id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
27,2.4,2633,61.22,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
30,4.8,561,53.81,https://magiceden.io/item-details/2QPWTcMqeQix8hnaA1WHGkmQAaoJ5ySMmwYXYJtwwbtW,GrannySmith,BubbleTeaFever,GoldPair,Unamused,Mammoth,OctoPink,Blonde
32,1,4170,62.92,https://magiceden.io/item-details/9vgegM8zNnAAre9pE2rSpoRcvmZYf4yjhU7vbfXraiMM,GrannySmith,BubbleTeaFever,None,Unamused,GramGram,None,RedHead
34,1,4783,58.01,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
35,55,1304,0,https://magiceden.io/item-details/68cqLajcYVTFcedQaC8TuH4RJrm8CcshDnwGdm3aSxC3,Salmon,SkullShield,Bone,CuriousJorge,ThugzBunny,OctoPink,Night
36,3,1854,61.46,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
39,2.65,2558,59.32,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
40,2,3303,59.86,https://magiceden.io/item-details/HzZfF63Rq7os6zo4Ufj6BwWvSG14fQvBNDzFLastEqC4,Mustard,Paladin,None,OhGodNo,ThugzBunny,DemonLordViolet,DustyBlue
50,2057,3014,0,https://magiceden.io/item-details/6qyB1vV3Wbikg9YVEmSNV2GjuXuF6fX9gwNnzKAHWNzY,Lavendar,BubbleTeaFever,None,OhGodNo,Panzer,BandanaBloodz,Clay
56,2,270,84.14,https://magiceden.io/item-details/9jmSL3GQvYuagQkTVctxrRAT9cbJvfTekb4b8Dz4eERd,Blue,Paladin,Dagger,StarryEyed,RuffyDuck,BeanieCream,SkyBison
