id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
119,0.795,3718,69.98,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
175,0.79,4725,61.91,https://magiceden.io/item-details/992sCHSxMZydZLbpHE5Ms7FhhbhPGBnJnN2N7FAxv8u3,Salmon,Bat,None,OhGodNo,RuffyDuck,OctoPink,Blonde
352,0.8,1987,83.88,https://magiceden.io/item-details/DrBoVyFPGV9uhSTKikipZHVHQzH3yNcjNUFXEKZifrcF,GrannySmith,SkullShield,Flag,Steamboat,GramGram,None,CottonCandy
387,0.8,3885,68.58,https://magiceden.io/item-details/71ACmA8YnBGQ4zBTSufv86eJqrHprsAL128DxtpAtek5,Acid,SkullBomb,None,CyberStyle,GramGram,BeanieCream,Blonde
598,0.88,4589,62.11,https://magiceden.io/item-details/CU4KLrMBNBQHqhzJ3epSnK3J9bDTs9FVJxjDUzSh45HS,GrannySmith,FlyTrap,None,ClassicToon,WickeyMouse,Sunnyside,Clay
690,0.88,1253,89,https://magiceden.io/item-details/2JujSPaTTXZb4hedYJGajbrSU5cwC1y7ycehAJkZzFgH,Cyan,Bat,Bone,PissedOff,BaconBoar,DemonLoredRed,GrapeFlavored
844,0.8,4491,63.7,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
898,2.79,4451,44.12,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,46.25,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
1080,2.75,101,79.59,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1124,2.88,4160,45.57,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1355,2.89,1158,69.67,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1698,0.8,4710,61.93,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1741,0.85,3216,73.47,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1773,0.81,4514,63.41,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1879,0.8,4962,59.9,https://magiceden.io/item-details/5DTKLxNrgWhDjrxwW9rpQ2gyeTF7J12nLmrACnvaDuBm,Acid,SkullBomb,None,Unamused,RuffyDuck,Sunnyside,Clay
1924,0.795,2584,79.12,https://magiceden.io/item-details/68pickbLKSXAboKqndECk1Mit5e9owr9xmx6s6ryDcyT,Tangerine,LuchaLibre,Dagger,Unamused,GramGram,OctoPink,GrapeFlavored
2049,0.82,2058,83.11,https://magiceden.io/item-details/5VWXGFPFyBxBkTFXAfZ5wo2fdtGHsjT6aLMcAB1ijpwu,Blue,MegaGoon,GoldPair,CuriousJorge,RuffyDuck,BandanaBloodz,RedHead
2064,0.8,1663,86.49,https://magiceden.io/item-details/5qjwYHbfVLU4eTWpt7CvTfTYwEn9ZFj6c2Sf3Gw9nott,Acid,Paladin,Dagger,Zatoichi,ThugzBunny,Burger,GrapeFlavored
2093,2.8,110,79.01,https://magiceden.io/item-details/B4stXZtLUHzm1iXd3NR4eGfasmaFVkmXJ386pd2CPEM7,Tangerine,SkullBomb,Gold,FeralEyes,ShinRaShiForest,PlumberGreen,Sage
2141,2.75,1465,68.59,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2215,2.85,1352,68.5,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2333,2.75,2983,56.35,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2672,2.8,775,73.65,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
