id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,90.33,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
22,0.87,4881,59.04,https://magiceden.io/item-details/5LZP8RgHujSy4Kwc3Bf6QZRRTeakwab4NrJT929zp36X,Mustard,Paladin,None,Unamused,DingDong,AllSeeing,Clay
27,2.4,2633,61.82,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
34,1,4783,58.53,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
68,1,3873,65.85,https://magiceden.io/item-details/HcpYwnqhNbKQnDWgcMw7br8QmnfNP6wyNogMJqMou3J3,Pomegranate,SkullBomb,None,Zatoichi,WickeyMouse,BeepBoop,Blonde
71,1,1344,86.19,https://magiceden.io/item-details/CFycjuF8JtgfSitZtBHuKFzMwm4xrTxobmHK7e6nut4y,DustyBlue,DeathAngel,Bone,ClassicToon,RuffyDuck,Gluttony,RedHead
110,2,680,81.53,https://magiceden.io/item-details/73GBC7KkJDL9Tmfg9exmnwt9XM8TW242ybuvbQHFLq5b,Blue,LuchaLibre,PocketMonster,DemonLordBlue,DingDong,None,BudGreen
119,0.75,3718,69.59,https://magiceden.io/item-details/AyJfkd85xytZPeygxz9ZmRWzp2ehrLWVRQAf4cKaxGZ,Blue,Wizzy,None,PissedOff,GoodBoy,OctoPink,RedHead
127,1.2,4668,57.45,https://magiceden.io/item-details/DX1xfW2koRnwpJCTUdSVMbwtbdb9efqFZev4tkisEfgL,Mustard,LuchaLibre,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
129,1.25,4109,61.45,https://magiceden.io/item-details/DWYe1rjmw7YNZVSLGoeQqKveLDiyykDkgCvREvXHeaAW,Pomegranate,SkullShield,None,OhGodNo,GoodBoy,Gluttony,BudGreen
148,2,4773,48.61,https://magiceden.io/item-details/HV8kb6irLqVPWzZ2xyAiC3XPbYzQB99pjoeZ9t5Me9jN,GrannySmith,BubbleTeaFever,None,Unamused,RuffyDuck,None,GrapeFlavored
170,1.2,1091,86.22,https://magiceden.io/item-details/EQNbybRbPMUYmQuLaP5ggQ9dNQUoK4zxj8SaEKLUW4zc,Blue,LuchaLibre,Bone,PissedOff,ThugzBunny,DemonLordViolet,Blonde
194,1.2,3577,66.23,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
212,1.2,3389,67.74,https://magiceden.io/item-details/GXnYceHHeQmKEZzK514vZcJEagpJfcUetE9oohexP22t,Acid,Paladin,None,Skii,GoodBoy,ShellGreen,Clay
248,1,3687,67.34,https://magiceden.io/item-details/GsGYwGjCtrSVa72QXSj9FetacrmwrVX16V6mUe486p7m,GrannySmith,Paladin,None,FeralEyesRed,BaconBoar,Burger,CottonCandy
252,0.88,4752,59.98,https://magiceden.io/item-details/Gs1hRMuqUZ3e5BGmTESwDPT98pFBWEiJMo9jh6C9azLg,GrannySmith,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,CottonCandy
292,1.01,2367,77.86,https://magiceden.io/item-details/A9ZRqSErZUiSSRgoUea53aJgNpnrBonmhfthz7sYPNMW,Lavendar,SkullShield,None,Zatoichi,WickeyMouse,DemonLoredRed,GrapeFlavored
335,1.299,4941,54.27,https://magiceden.io/item-details/3p7zAu1hKhvGtdfwyH866Ef8hJ7aVDRxBfn4XKoSR4yw,Blue,LuchaLibre,None,ClassicToon,GoodBoy,BeepBoop,Clay
336,1,3698,67.26,https://magiceden.io/item-details/5hFboDvHX3SiuF7hQ7kvdcaCTtiRrF715SmDh1EkYrHC,Acid,SkullShield,None,CuriousJorge,GramGram,ThongRed,DustyBlue
376,1.49,4908,52.62,https://magiceden.io/item-details/GzoDd3ogatC2pZSzTYmtvjPe6VQaNrMeVnsiiX9XQYfU,Cyan,SkullBomb,None,PissedOff,GramGram,GoonGoon,Clay
421,1.77,1839,74.51,https://magiceden.io/item-details/953ezocN3J22u8QKKVM4VoaGUTWAHJ5iygm6QKhLfkb5,Tangerine,SkullShield,None,FeralEyes,GoodBoy,ViperGold,Blonde
442,1.5,2462,72.2,https://magiceden.io/item-details/CEvgraXvWmuNDCqD4kuYVCvw2kU6XWfCK7FXZyiBmHKa,Acid,SkullBomb,None,FeralEyesRed,DingDong,Sunnyside,Snowball
461,2.5,3600,53.04,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
470,1,2939,73.36,https://magiceden.io/item-details/FLPShjv3qDgR5uuxnEQnke6MW1C6g9LVeWyfGXdua5UC,Leather,Kong,None,ClassicToon,Panzer,Crab,BudGreen
477,2.5,4586,45.11,https://magiceden.io/item-details/3YAYweAAexnhvTobiRFkTZmKTiZBDmBUDVVknu3XGUxC,GrannySmith,MegaGoon,None,ClassicToon,BaconBoar,SaiyanHair,GrapeFlavored
483,1.8,1855,74.08,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
553,1,2591,76.16,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
568,1.9,3144,62.71,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
587,1.39,2990,69.05,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
593,1.4,1783,78.66,https://magiceden.io/item-details/3S77zWzof3doXyffmN2H5oWRrq2f6rNq6YsduydLDHJk,Pomegranate,SaiyanDjinn,None,FeralEyesRed,GramGram,ThongRed,Night
632,1.19,2526,74.78,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
641,2,759,80.9,https://magiceden.io/item-details/4ABuAW1QJyzox2LrR1YUEiSJen7TkmGsMkM1j5fzeoRV,Lavendar,OnePunch,None,BlindfoldBlack,Baztard,ShellRed,Blonde
656,2,3534,58.57,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
669,1,1225,87.15,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
696,0.8,4948,59.2,https://magiceden.io/item-details/E8qXSSHsdZXPdcUkLmvkxnJgv93AUbDJaBdLV68J4nvF,Tangerine,Bat,None,Steamboat,WickeyMouse,Sunnyside,GrapeFlavored
704,1.25,1026,86.25,https://magiceden.io/item-details/5p6TeJGtJzyvtzsGaALA1Dfy2Acp2VBZMC6JYFdrfKK2,Pomegranate,FlyTrap,Bone,FeralEyes,GramGram,ImmortalBlade,DustyBlue
705,2,4652,49.58,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
755,2.1,3273,59.67,https://magiceden.io/item-details/AeyCH9KmYHFbvmUQED7oHUnh4JYBub9RD9NrVhGGu2Hm,Tangerine,Saiyan,None,PissedOff,WickeyMouse,Sunnyside,Blonde
