id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
290,0.5,2639,77.5,https://magiceden.io/item-details/2HKFdMsmR9hG3VkvmKAKxzBaUPkcQtPJJJESdVgBJGXj,Blue,SkullBomb,Silver,Unamused,GramGram,BandanaBloodz,CottonCandy
443,0.458,2293,80.72,https://magiceden.io/item-details/J7BabRhbuoixwE1REW3HfMDNAu5Stf9AuX1LuS99FfD6,DustyBlue,StreetPirate,Dagger,PissedOff,RuffyDuck,BandanaBloodz,Clay
573,0.55,3437,70.53,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
691,0.69,2876,73.67,https://magiceden.io/item-details/Fr7AGsCH7PWMvx7C2ndR6mFG61judPsGA5V2aMuk41XY,DustyBlue,Devil,None,CuriousJorge,ThugzBunny,PlumberGreen,Clay
706,0.56,4863,58.87,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
1226,0.55,4934,58.39,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1333,0.55,2603,77.29,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1499,0.45,4884,59.8,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1610,0.65,3045,72.7,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1640,0.4,3898,68.29,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1832,0.389,4435,64.05,https://magiceden.io/item-details/CZW9HagfBD48dsztzD4kwq6p6qc1ks7jgAAEri9Y1by9,Cyan,Paladin,None,ClassicToon,DingDong,Burger,Night
1881,0.56,4796,59.41,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1994,0.51,991,90.76,https://magiceden.io/item-details/2cRzrwiiajLaFjG23AM1AgFHgeKV6P2Lk6AWDNGxb997,Mustard,SweetChocolate,Pewpew,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
2077,0.66,2811,74.5,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2137,0.67,1386,85.95,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2163,0.6,3015,73.45,https://magiceden.io/item-details/AbkjgHLzftRtLReDfLmbqiH3b7AM4P4GLWTPBZq3GhSX,Pomegranate,SkullShield,None,BlindfoldBlack,Baztard,OctoPink,Night
2539,0.55,1214,88.55,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
3123,0.45,2438,79.63,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3147,0.45,3153,73.83,https://magiceden.io/item-details/8TGCqdAQLHsTVE7BckU1S7GDjcSzn2kT7H8A1FmAUEUu,Mustard,SkullBomb,None,CuriousJorge,Mammoth,None,DustyBlue
3255,0.65,3608,68.14,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3298,0.6,2612,76.71,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3355,0.4,639,94.71,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3393,0.5,2927,75.16,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3609,0.6,4156,64.2,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3685,0.5,2490,78.7,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,60.75,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3759,0.6,4619,60.44,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3781,0.5,2110,81.78,https://magiceden.io/item-details/2tQX4X1VP8vk1vG21Kyq1xiTwc4aTRAZiGsjNyGZoh4V,Acid,BubbleTeaFever,Gold,OhGodNo,DingDong,BandanaCrip,Night
3824,0.45,1637,86.12,https://magiceden.io/item-details/AZGyQyDPBr6jbYhSxxprehXtwRghYiQdpiyoDb6mGZUJ,Mustard,Zilla,Dagger,Skii,GoodBoy,BandanaBloodz,GrapeFlavored
3912,0.45,2474,79.33,https://magiceden.io/item-details/AB1jqE1JpYPn6UxyUrZgh1pV9smu13JR2RCUsPhuoww3,Leather,Kong,Gold,Unamused,DingDong,ImmortalBlade,GrapeFlavored
3957,0.5,2815,76.07,https://magiceden.io/item-details/6Xe9qLA9ucbutkeV8kA6jchCWiCny4bMxj2iWbKCs87Q,Blue,StreetPirate,None,Robbery,ThugzBunny,PimpNamedSlickBack,BudGreen
3968,0.642069,1909,81.99,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
4106,0.55,1041,89.95,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4139,0.5,4638,61.29,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4259,0.65,2738,75.19,https://magiceden.io/item-details/CUqXuP8cJrZ7qWpyZjnQJaoTurdRWziUZNRRYfQe6rMo,Salmon,Bat,None,CuriousJorge,Mammoth,OctoPink,Night
4835,0.39,2684,78.23,https://magiceden.io/item-details/9rfu6DYvPtz9FEhZc5GB9aAxcygZz8empacwXVCDMgGH,Cyan,Paladin,None,Robbery,ThugzBunny,ViperJade,GrapeFlavored
4838,0.51,2956,74.83,https://magiceden.io/item-details/69wbmBdHCxJTA7GZrksRDEnmu99pLCFT8n2dDws5NsYq,Acid,Paladin,None,CuriousJorge,BaconBoar,BeanieCream,Snowball
4939,0.58,4446,62.05,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4954,0.43,4914,59.75,https://magiceden.io/item-details/79P7RMPnPtNMQfe8DnDmmnJxQben6k4a6vcLq5grDYXo,GrannySmith,MegaGoon,None,Steamboat,GoodBoy,Sunnyside,Clay
4966,0.69,2087,80.07,https://magiceden.io/item-details/7zfNrt5Q8YnYKYhinoeQvSVdpkD8Yx3GP5CDdfXUcXBT,Tangerine,Zilla,None,ClassicToon,Baztard,GorgonJade,DustyBlue
