id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
6,0.97,1649,85.4,https://magiceden.io/item-details/J1hnS4ko1RFAp5eG8Z6WE5gUzDDoLJhcvrSppoL3UA3P,Cyan,Bat,GoldPair,PissedOff,GramGram,PimpNamedSlickBack,Night
27,2.4,2633,63.22,https://magiceden.io/item-details/EJcqRCuBuhTxRBGcRkqcX2VFfWT4jTTyY5UmV4U3LSi2,Tangerine,Zilla,None,FeralEyesRed,Mammoth,BeanieCream,GrapeFlavored
34,1,4783,60.01,https://magiceden.io/item-details/kXLYJNxxQCt8Rdy5BS3EYuC3YnSVjZ5FhcadzXBUidK,Pomegranate,Bat,None,Unamused,GramGram,Crab,RedHead
36,3,1854,63.46,https://magiceden.io/item-details/6z4HXGAx2JkCHU38dNad9nSTzWhwTPfdYVLFR13ouTMJ,GrannySmith,Zilla,Bone,CuriousJorge,GoodBoy,PlumberGreen,GrapeFlavored
37,2.5,4216,49.55,https://magiceden.io/item-details/6gQeRMt26y67cv4oDom1wF2vn6qkML8xuxnUayBnmeQ7,GrannySmith,BubbleTeaFever,None,OhGodNo,RuffyDuck,BandanaBloodz,RedHead
39,2.65,2558,61.32,https://magiceden.io/item-details/BHDU1PqERSvaP2Tbs9K1RsrqxgKqDnQfDA5JSeA4Em44,Blue,Cerberus,None,CyberStyle,GoodBoy,BandanaCrip,GrapeFlavored
43,3,2076,61.68,https://magiceden.io/item-details/tyfkwPBgVZquQSTnQENVFJjhxcMuF4wWrYEBwT8XM3D,Leather,Kong,Dagger,Steamboat,WickeyMouse,Burger,CottonCandy
45,1.8,870,83.34,https://magiceden.io/item-details/FuFEGsjyqXvMY1aPwkohYXDV1fQexFo4r9Q7jDzCj7wT,Cyan,BoxerYellow,Gold,PissedOff,WickeyMouse,Gluttony,CottonCandy
46,2.8,1728,66.47,https://magiceden.io/item-details/7VoCxF5NETVCMa2pm8BGYEVULJ1WWapYQTdmq9t8qA1p,BabyPink,Paladin,Pewpew,Steamboat,BaconBoar,GoonGoon,Night
49,6,96,47.53,https://magiceden.io/item-details/HLnd9yyaDqJM961bE1r9ZFo8sDWn4CpkrVXs8gn4PJFy,Tangerine,BallerLakers,Silver,Zatoichi,ThugzBunny,BeanieCream,Snowball
53,2,4980,48.44,https://magiceden.io/item-details/7dma4RgjpNpBZcbeNrJt7Dc5tFvLJ57tJDbZt6tFj2nx,Blue,Bat,None,Steamboat,DingDong,BandanaCrip,Blonde
57,3,817,71.76,https://magiceden.io/item-details/DGRJTUcqdy72mLAGpYWVQKJNUBtPJvjRC58EMFrp4PvZ,GrannySmith,SkullBomb,GoldPair,CyberStyle,DingDong,PimpNamedSlickBack,DustyBlue
69,6.9,3160,14,https://magiceden.io/item-details/7VLENSJtQ7kXiuqcjyHe1M96XvGnVoJTCkrLqG7M5X3c,Acid,Kong,None,PissedOff,Baztard,BeepBoop,Sage
74,5,1824,43.7,https://magiceden.io/item-details/EkeePkSfBgkn6FGSRrxbcVpgrE5rh6qSZQ1229CG1yY5,Blue,FlyTrap,GoldPair,Steamboat,DingDong,Gluttony,GrapeFlavored
85,8,1151,19.09,https://magiceden.io/item-details/A9J3WeQSK87zVoLwuJUGF2ii2SR3WTTFg3VLtmvdyc7i,Acid,Kong,Pewpew,StarryEyed,BaconBoar,AllSeeing,Night
92,29,2,0,https://magiceden.io/item-details/HVDHGqcZ6yDS9xUuNKaC3pSJHsyvQL7kUtJUhY8DJQPU,Acid,BallAllDay,Pewpew,PissedOff,ShinRaShiFlame,ImmortalBlade,RedHead
102,5.9,230,47.46,https://magiceden.io/item-details/EXQf7ZuUj8JzBaYurN4vpd6DKD1t6YtLgk5Tukv7e89d,Blue,Thug,Silver,StarryEyed,DingDong,DragonBlueEyes,BudGreen
104,3.85,145,68.64,https://magiceden.io/item-details/E6mgQEmYhULZUfthkshtEBUcDejxwDZY6R8g4MtXwHsb,Leather,Thug,Dagger,DemonLordBlue,WickeyMouse,GorgonPink,CottonCandy
107,2.5,2923,59.9,https://magiceden.io/item-details/4TNHiv6cFTaJ1XFR1Ze38gs8HZhovxQASGr2Pxf4N8tA,GrannySmith,Cerberus,None,Steamboat,WickeyMouse,Crab,Night
