id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
228,0.5,3138,73.35,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
305,0.48,4894,59.2,https://magiceden.io/item-details/8MwEZgKRuCPEk9Eez1WTdVYwP8uk8amvpxB5fWiMTdA9,Cyan,SkullBomb,None,Steamboat,WickeyMouse,BandanaBloodz,Clay
365,0.45,1313,88.77,https://magiceden.io/item-details/DqNc8q3KUyKg9FzXdxiXF48TwrJMcd725LuveDoc7CYN,Blue,StreetPirate,Bone,ClassicToon,GoodBoy,SaiyanHair,RedHead
1044,0.48,3682,69.11,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1144,0.5,3114,73.55,https://magiceden.io/item-details/A2DSQdoQrswS5bzkWbcRY4x9KFtKqJVNsRKk1kfJpD5Z,Tangerine,Plug,None,Robbery,Baztard,GoonGoon,RedHead
1188,0.49,4610,61.42,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1285,0.5,3161,73.16,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1431,0.5,4615,61.28,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
2127,0.5,2682,77.08,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2135,0.4,4540,62.89,https://magiceden.io/item-details/BqgMd3EtN9Bizsp4bYXPZtRxoyZmUfDWK7mHQepcafTi,BabyPink,Plug,None,CuriousJorge,RuffyDuck,ShellGreen,GrapeFlavored
2701,0.49,3568,69.94,https://magiceden.io/item-details/CYQcCwJLqAZ3znbh8jdQr4mDuyNdvnu4sNTCszkFk8mh,Cyan,Thug,None,Skii,RuffyDuck,AllSeeing,GrapeFlavored
3040,0.5,4598,61.42,https://magiceden.io/item-details/DffYmjGkzgmQb4G91RZ568UPzsFC8D8twmQiFRQQW3JB,Salmon,LuchaLibre,None,FeralEyes,WickeyMouse,Sunnyside,GrapeFlavored
3083,0.5,2514,78.45,https://magiceden.io/item-details/8PfwzesmnFVXvzzE3e8g9RStg6xbNyHwjhxhh9UbNXBn,Salmon,SkullBomb,Bone,PissedOff,GoodBoy,None,Blonde
3108,0.4,4324,64.66,https://magiceden.io/item-details/GHDGZPuZJmnDZqkvV1v82KtrkT7mj4hjp6Cxjqcc21A1,Pomegranate,FlyTrap,None,Unamused,DingDong,None,CottonCandy
3145,0.49,4035,66.12,https://magiceden.io/item-details/8NcgfT3AS1F4HVB6SWMxEeacoimD2N1KGprg8bZEADK5,Salmon,Plug,None,BlindfoldWhite,RuffyDuck,BandanaBloodz,CottonCandy
3727,0.48,4420,63.07,https://magiceden.io/item-details/AGW56Ff7K3SXDbU7GZsEF6zMRkwq6EPCq5czQZDnPHdX,Leather,Kong,None,FeralEyes,DingDong,BandanaBloodz,GrapeFlavored
3839,0.449,2557,78.61,https://magiceden.io/item-details/647LuKRzitXmSmeW68gyd6rChHd2iybJT5aWXNUCVg3R,Tangerine,Bat,GoldPair,ClassicToon,WickeyMouse,GoonGoon,GrapeFlavored
4207,0.474,4343,63.76,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4458,0.496969,3880,67.32,https://magiceden.io/item-details/E9PUtotJvwqqRKb1WnMH8ZbRDkJuWCYieZdjvFsXm2Ut,BabyPink,LuchaLibre,None,BlindfoldBlack,RuffyDuck,Gluttony,Blonde
4849,0.4,2784,77.25,https://magiceden.io/item-details/ANeCrWJf5XorRH7q57EECiuWXSmhe3xgzbxDEBf7xaM5,DustyBlue,Thug,None,Robbery,WickeyMouse,ThongRed,RedHead
