id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1,0.99,842,87.62,https://magiceden.io/item-details/9yqeG5MAZZzJyA1CTeowqX61mGQSvUtHMQ89nq1DNb3j,Blue,Plug,Pewpew,Skii,DingDong,Burger,Night
47,0.6,4546,61.24,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
59,0.69,847,90.58,https://magiceden.io/item-details/AzDNnaRwsJ1T6tDQYDuPwHaioeQ9MecToGubqrYeaLak,Citrus,SkullBomb,Gold,CuriousJorge,BaconBoar,GorgonJade,GrapeFlavored
89,1,860,87.37,https://magiceden.io/item-details/8dNBZpf16dhd3jqSaqpfho6KLhiFgk2gVTyu1TVyKwX3,Mustard,MegaGoon,EyeofZauronBlue,BlindfoldWhite,GramGram,Sunnyside,GrapeFlavored
143,0.75,2354,77.66,https://magiceden.io/item-details/E3AcRhwq5gGeXjx7crtoUThmeeTFmkGiA3Jje8KgVhvf,Tangerine,FlyTrap,None,DemonLordBlue,DingDong,GoonGoon,DustyBlue
194,0.75,3577,67.66,https://magiceden.io/item-details/BHBgo8QUnyq2WPfshY23RHbunTLUKXiRjpW1U63HtcSk,BabyPink,FlyTrap,None,PissedOff,DingDong,Burger,BudGreen
195,0.65,4634,60.03,https://magiceden.io/item-details/3KnkncAELUiPNF59Gh5JqQ7GBvUoNqZp28aqqnFgWD7L,BabyPink,Kong,None,ClassicToon,DingDong,PlumberGreen,GrapeFlavored
259,1,4706,55.94,https://magiceden.io/item-details/2sJfqJSNg4RPJWBRfPesFyVDtuWomY1tX1P8SQbgZ58X,Tangerine,SkullBomb,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
289,0.69,1094,88.56,https://magiceden.io/item-details/FoPz63cLSKmXdouN6mEm5n5iv3BB1rPkFZPCR6KP5RHe,Salmon,Hockey,Dagger,Steamboat,BaconBoar,Crab,Sage
305,0.48,4894,59.6,https://magiceden.io/item-details/8MwEZgKRuCPEk9Eez1WTdVYwP8uk8amvpxB5fWiMTdA9,Cyan,SkullBomb,None,Steamboat,WickeyMouse,BandanaBloodz,Clay
492,0.5,2027,82.83,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
669,1,1225,84.39,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
678,0.6,4585,60.93,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
