id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
11,0.69,585,92.41,https://magiceden.io/item-details/7gpbvxqxTHmBWPtZMhXRYKhpDopqBdRAS5WPERQeKpn2,BabyPink,LuchaLibre,EyeofZauron,PissedOff,GramGram,PimpNamedSlickBack,BudGreen
20,0.44,3753,69.49,https://magiceden.io/item-details/829YHQbHWp7wEVebY4NZt9vKGjQ4d7kH6eJAFFgpXqdF,Acid,LuchaLibre,None,CyberStyle,ThugzBunny,Crab,Clay
151,0.43,4986,59.7,https://magiceden.io/item-details/C4dSFDAJTHUmEZ3WVMbFtxqeofP2uS2UbhZYUFynrcJs,Pomegranate,Thug,None,OhGodNo,GoodBoy,Sunnyside,GrapeFlavored
189,0.6,1076,89.37,https://magiceden.io/item-details/7z7SZi8MJQC5rX9RdJY1cNpH1s31HfgHgGmoxHJS6g6H,Mustard,FlyTrap,Dagger,CuriousJorge,WickeyMouse,Tengu,GrapeFlavored
351,0.47,3961,67.52,https://magiceden.io/item-details/FCeVXuoGzJ2Av32bkuqHMqxEUhLGW4RRV1o1yfp9mPzv,DustyBlue,SkullShield,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
573,0.47,3437,71.73,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
706,0.56,4863,59.39,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
792,0.6,1849,83.17,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
1226,0.55,4934,58.92,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1333,0.55,2603,77.62,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1752,0.5,3421,71.56,https://magiceden.io/item-details/CU4zVBhN4v1YBRHzXC1VY8FgRV7Pdftpi1kreXNV9Uxp,Pomegranate,Zilla,None,ClassicToon,Baztard,OctoPink,RedHead
