id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
22,0.45,4881,59.92,https://magiceden.io/item-details/5LZP8RgHujSy4Kwc3Bf6QZRRTeakwab4NrJT929zp36X,Mustard,Paladin,None,Unamused,DingDong,AllSeeing,Clay
228,0.44,3138,74.15,https://magiceden.io/item-details/AT7x1JD1GezxHgtpWoWi92hGkayx9RBUwuZjuWajhjHe,Blue,Thug,None,Tycoon,WickeyMouse,Gluttony,RedHead
573,0.55,3437,70.63,https://magiceden.io/item-details/DJggQQu5kD2QVYX9WvD1tbJdQLXEiKTu3LnGh9jjcP7R,Tangerine,FlyTrap,None,BlindfoldBlack,WickeyMouse,Sunnyside,RedHead
706,0.56,4863,58.97,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
1166,0.69,2842,74.05,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1226,0.55,4934,58.49,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1285,0.5,3161,73.36,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1333,0.55,2603,77.39,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1499,0.45,4884,59.9,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1610,0.65,3045,72.8,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1752,0.5,3421,71.26,https://magiceden.io/item-details/CU4zVBhN4v1YBRHzXC1VY8FgRV7Pdftpi1kreXNV9Uxp,Pomegranate,Zilla,None,ClassicToon,Baztard,OctoPink,RedHead
1881,0.56,4796,59.51,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1927,0.55,1645,85.15,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
2077,0.66,2811,74.6,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2127,0.43,2682,77.95,https://magiceden.io/item-details/9oYTo8RLDi1FRRRETGRRAEv6YkFJqWXnn62Gsk2q2ar8,BabyPink,SkullShield,None,CuriousJorge,Mammoth,Burger,Blonde
2137,0.5,1386,87.75,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2282,0.44,4715,61.37,https://magiceden.io/item-details/5ZhPcLGq3Smmnh9waSPMFi8dQbfzesiZ8P3Bdrsp96zQ,Blue,Thug,None,Steamboat,ThugzBunny,BandanaBloodz,BudGreen
2539,0.55,1214,88.65,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2642,0.5,3925,67.17,https://magiceden.io/item-details/Ao7xAhBoHodazAnQdx2E61LZegdz4Lr2yk6h3rrTpBtP,Lavendar,DeathAngel,None,ClassicToon,WickeyMouse,Burger,DustyBlue
2673,0.43,4036,66.97,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
3028,0.6,4344,62.77,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3246,0.5,2310,80.26,https://magiceden.io/item-details/5PULyLR4KcGmmDKPZrQdGs7d6YKRFTqHcL12jCG8Mwp9,Pomegranate,Hockey,None,Skii,RuffyDuck,BeanieCream,Sage
3255,0.65,3608,68.24,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3298,0.6,2612,76.81,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3609,0.6,4156,64.3,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3685,0.5,2490,78.8,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,60.85,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3728,0.409,3605,70.67,https://magiceden.io/item-details/Fd52hvFQVgB3JyjSnz9apCx4rvaL4Bft1bBXX5BmNVxW,Pomegranate,Paladin,None,CyberSmile,BaconBoar,BandanaCrip,CottonCandy
3759,0.6,4619,60.54,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3775,0.5,2381,79.69,https://magiceden.io/item-details/8CtKfLsxfpULJC7TuknnWaTFWVxpB9rMajpy3XmUb95q,Blue,LuchaLibre,Gold,ClassicToon,GoodBoy,Burger,BudGreen
3957,0.5,2815,76.17,https://magiceden.io/item-details/6Xe9qLA9ucbutkeV8kA6jchCWiCny4bMxj2iWbKCs87Q,Blue,StreetPirate,None,Robbery,ThugzBunny,PimpNamedSlickBack,BudGreen
3968,0.642069,1909,82.09,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
4021,0.48,1380,88,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4106,0.55,1041,90.05,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4139,0.5,4638,61.39,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4197,0.6,2536,77.43,https://magiceden.io/item-details/6N7eXELPECZLNSQSk9LU6916J7xfkecQnwr6QSNfjKUR,Pomegranate,LuchaLibre,None,FeralEyes,Baztard,ViperJade,RedHead
4287,0.39999,3716,69.86,https://magiceden.io/item-details/9UcHXMH9JowN3VpDwP2P3r4xcRJ4VgZxypyWU3WpXuLr,Citrus,StreetPirate,None,PissedOff,RuffyDuck,BandanaBloodz,DustyBlue
4916,0.399,4590,62.79,https://magiceden.io/item-details/EiyWRzogSRShTbpbFosmvjsBLY52j2Vo8wa42FWXXXzF,Pomegranate,Kong,None,StarryEyed,RuffyDuck,GoonGoon,Blonde
4939,0.58,4446,62.15,https://magiceden.io/item-details/5fDgRrfhcKwtLeMSvBxfq78Q9Lp557JePE4WnWd2BhPd,Acid,Plug,None,ClassicToon,ThugzBunny,PlumberGreen,BudGreen
4998,0.43,3363,72.43,https://magiceden.io/item-details/5GS4NdcsimSieoAzjk1NoWPttwEzt8mmzd2varQRXwx2,BabyPink,Thug,None,BlindfoldBlack,GoodBoy,ThongRed,CottonCandy
