id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
47,0.5,4546,59,https://magiceden.io/item-details/GFWUTJ8Xq4ZTSRaMT4QLNAj6CN8wP6PjwRK1FNbcczmT,Acid,Plug,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
177,0.88,111,94.22,https://magiceden.io/item-details/G4hdXwFYn8XBDZ4J1DkyFr1pEAX8oSe3wUupjaQvidae,Blue,DeathAngel,EyeofZauron,BlindfoldWhite,GoodBoy,GoonGoon,Snowball
1233,0.69,2174,77.97,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
3028,0.7,4344,58.78,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3145,0.49,4035,63.6,https://magiceden.io/item-details/8NcgfT3AS1F4HVB6SWMxEeacoimD2N1KGprg8bZEADK5,Salmon,Plug,None,BlindfoldWhite,RuffyDuck,BandanaBloodz,CottonCandy
3643,0.4,3576,68.53,https://magiceden.io/item-details/CHx4pFYa39qjb9BpXiwLkQnajcjwHcdbmEAXzAwmas21,Salmon,Plug,None,FeralEyesRed,Baztard,None,DustyBlue
3864,0.9,574,89.95,https://magiceden.io/item-details/9frL2GZ22AHrAPa6S6rYxDAF1ST4tronFkjtzmeCWUnE,Blue,Kong,Flag,PissedOff,ShinRaShiFlood,AllSeeing,Clay
4224,0.44,1563,85.85,https://magiceden.io/item-details/DuvVp5TzRTpQSmNGLCZnaBjJSZyr1oWTunjEbzh7idL9,Pomegranate,FlyTrap,None,ClassicToon,RuffyDuck,RabbitSeason,Sage
4407,0.5,1666,84.34,https://magiceden.io/item-details/B35YLy44oGbzg6XWLFmgXXGg9zV98dwEvq21YWxq4dFo,BabyPink,DeathAngel,PocketMonster,Unamused,DingDong,PlumberGreen,Clay
4458,0.496969,3880,64.89,https://magiceden.io/item-details/E9PUtotJvwqqRKb1WnMH8ZbRDkJuWCYieZdjvFsXm2Ut,BabyPink,LuchaLibre,None,BlindfoldBlack,RuffyDuck,Gluttony,Blonde
